Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-01;PEVC11;BRPEVCCTF000;CASH;138,25;139,04;138,57;138,55;-0,11;;;;37;120;16629,03
2024-03-01;PFIN11;BRPFINCTF001;CASH;75,99;78,49;76,94;76,27;0,36;;;;2334;62345;4796895,55
2024-03-01;PFIZ34;BRPFIZBDR006;CASH;32,87;33,33;32,94;32,92;-0,84;;;;351;111258;3665515
2024-03-01;PFRM3;BRPFRMACNOR1;CASH;5,55;5,92;5,72;5,59;-4,28;;;;927;249900;1430680
2024-03-01;PFRM3F;BRPFRMACNOR1;ODD LOT;5,56;5,93;5,78;5,57;-4,62;;;;257;5206;30014,15
2024-03-01;PGCO34;BRPGCOBDR001;CASH;55,96;56,67;56,24;56,28;-0,7;;;;52;837;47072,95
2024-03-01;PGMN3;BRPGMNACNOR8;CASH;2,92;3,05;2,99;3,04;2,7;;;;1567;1056500;3167367
2024-03-01;PGMN3F;BRPGMNACNOR8;ODD LOT;2,93;3,05;2,98;3,03;2,36;;;;450;6625;19793,67
2024-03-01;PIBB11;BRPIBBCTF005;CASH;224;226,1;225,29;225,01;0,04;;;;135;3717;837427,11
2024-03-01;PICE11;BRPICECTF007;CASH;60,1;63,15;60,99;62,1;2,3;;;;2151;11854;723062,43
2024-03-01;PINE11;BRPINEN01M18;CASH;9,37;9,37;9,37;9,37;0;;;;1;600;5622
2024-03-01;PINE11F;BRPINEN01M18;ODD LOT;9,15;9,26;9,25;9,15;-2,34;;;;2;42;388,7
2024-03-01;PINE3;BRPINEACNOR1;CASH;8;9,7;8,57;9,61;6,77;;;;48;7700;66010
2024-03-01;PINE3F;BRPINEACNOR1;ODD LOT;7,02;10,44;8,45;9,99;11;;;;122;881;7448,17
2024-03-01;PINE4;BRPINEACNPR8;CASH;4,5;4,63;4,57;4,56;0;;;;1179;455400;2084243
2024-03-01;PINE4F;BRPINEACNPR8;ODD LOT;4,5;4,65;4,56;4,56;0;;;;394;5456;24906,54
2024-03-01;PLAS3;BRPLASACNOR2;CASH;7,98;8,05;8,01;8,02;0,25;;;;6;900;7213
2024-03-01;PLCA11;BRPLCACTF009;CASH;81,33;83,48;82,81;83,33;0,98;;;;70;1337;110726,79
2024-03-01;PLCR11;BRPLCRCTF003;CASH;87,54;89,3;88,14;88,9;0,4;;;;464;7852;692110,6
2024-03-01;PLPL3;BRPLPLACNOR5;CASH;13,08;14,11;13,45;13,19;-6,71;;;;5584;1439200;19371343
2024-03-01;PLPL3F;BRPLPLACNOR5;ODD LOT;13,1;14,08;13,54;13,16;-6,93;;;;700;8039;108913,37
2024-03-01;PLRI11;BRPLRICTF000;CASH;13,51;14,02;13,69;13,51;-6;;;;8;167;2287,31
2024-03-01;PMAM3;BRPMAMACNOR3;CASH;3,72;3,84;3,76;3,84;3,22;;;;70;16500;62077
2024-03-01;PMAM3F;BRPMAMACNOR3;ODD LOT;3,72;3,81;3,77;3,81;2,41;;;;115;1875;7073,52
2024-03-01;PMIS11;BRPMISCTF006;CASH;9,16;9,78;9,49;9,28;-2,92;;;;1464;10601;100676,44
2024-03-01;PNVL3;BRPNVLACNOR9;CASH;11,76;12,24;11,88;11,82;-3,43;;;;1776;395200;4698645
2024-03-01;PNVL3F;BRPNVLACNOR9;ODD LOT;11,75;12,23;11,94;11,75;-4;;;;287;5046;60280,11
2024-03-01;POMO3;BRPOMOACNOR0;CASH;6,62;6,83;6,7;6,66;-0,66;;;;1344;1270200;8512985
2024-03-01;POMO3F;BRPOMOACNOR0;ODD LOT;6,64;6,84;6,7;6,66;-0,66;;;;828;12110;81166,28
2024-03-01;POMO4;BRPOMOACNPR7;CASH;8,49;8,72;8,63;8,58;-0,05;;;;11085;7804600;67354828
2024-03-01;POMO4F;BRPOMOACNPR7;ODD LOT;8,2;8,72;8,62;8,65;0,76;;;;1055;12694;109423,56
2024-03-01;PORD11;BRPORDCTF005;CASH;91,34;91,82;91,52;91,55;0,22;;;;1040;8778;803393,41
2024-03-01;PORT3;BRPORTACNOR8;CASH;17,23;17,42;17,3;17,41;0,92;;;;1400;628900;10883431
2024-03-01;PORT3F;BRPORTACNOR8;ODD LOT;17,23;17,41;17,31;17,28;0,17;;;;87;1024;17735,35
2024-03-01;POSI3;BRPOSIACNOR9;CASH;8,02;8,44;8,27;8,2;2,62;;;;4830;1737600;14381580
2024-03-01;POSI3F;BRPOSIACNOR9;ODD LOT;7,99;8,44;8,28;8,27;3,5;;;;1165;19616;162430,62
2024-03-01;PPEI11;BRPPEICTF009;CASH;93,85;96,96;95,13;96,49;3,18;;;;54;2879;273898,99
2024-03-01;PPLA11;BRPPLAUNT007;CASH;3,81;3,83;3,82;3,81;-0,26;;;;7;112;427,92
2024-03-01;PQAG11;BRPQAGCTF009;CASH;59,4;60;59,75;60;1,62;;;;4;17;1015,89
2024-03-01;PQDP11;BRPQDPCTF004;CASH;1950,02;1960;1955,76;1960;1,25;;;;20;33;64540,24
2024-03-01;PRIO3;BRPRIOACNOR1;CASH;44,03;45,09;44,58;44,35;1,46;;;;16040;4752600;211857579
2024-03-01;PRIO3F;BRPRIOACNOR1;ODD LOT;44;45,08;44,65;44,49;1,78;;;;3482;33591;1498204,54
2024-03-01;PRNR3;BRPRNRACNOR4;CASH;11,1;11,37;11,26;11,36;0,17;;;;1116;205500;2315673
2024-03-01;PRNR3F;BRPRNRACNOR4;ODD LOT;11,1;11,47;11,25;11,36;0,17;;;;202;3249;36563,58
2024-03-01;PRSN11;BRPRSNCTF005;CASH;1,07;1,1;1,08;1,09;-0,9;;;;4;621;671,5
2024-03-01;PSSA3;BRPSSAACNOR7;CASH;28,25;28,64;28,49;28,61;0,17;;;;8495;2157900;61488183
2024-03-01;PSSA3F;BRPSSAACNOR7;ODD LOT;28,26;28,64;28,47;28,63;0,24;;;;1922;19155;544884,53
2024-03-01;PTBL3;BRPTBLACNOR8;CASH;5,93;6,26;6,11;6,2;3,5;;;;2216;1026400;6272630
2024-03-01;PTBL3F;BRPTBLACNOR8;ODD LOT;5,93;6,25;6,11;6,16;2,83;;;;248;4247;25909,49
2024-03-01;PTNT3;BRPTNTACNOR6;CASH;12,45;12,46;12,45;12,46;-0,08;;;;2;200;2491
2024-03-01;PTNT3F;BRPTNTACNOR6;ODD LOT;11,94;12,4;11,95;11,94;-4,25;;;;7;78;932,25
2024-03-01;PTNT4;BRPTNTACNPR3;CASH;7,8;8;7,82;7,8;-0,88;;;;12;4300;33626
2024-03-01;PVBI11;BRPVBICTF003;CASH;101,75;102,7;102,27;101,99;-0,32;;;;13879;83356;8495778,15
2024-03-01;PYPL34;BRPYPLBDR002;CASH;14,92;15,29;15,04;15,01;0,26;;;;1737;471009;7086473,61
2024-03-01;Q1RV34;BRQ1RVBDR005;CASH;287;287;287;287;1,88;;;;1;139;39893
2024-03-01;Q1UA34;BRQ1UABDR003;CASH;99,33;99,33;99,33;99,33;-0,86;;;;1;1;99,33
2024-03-01;Q2SC34;BRQ2SCBDR001;CASH;10,22;10,49;10,23;10,31;-9,64;;;;9;376;3848,18
2024-03-01;QAGR11;BRQAGRCTF005;CASH;48,27;49;48,75;48,79;-0,12;;;;516;5585;272282,7
2024-03-01;QBTC11;BRQBTCCTF008;CASH;19,65;20;19,86;19,93;2,2;;;;3886;567252;11256298
2024-03-01;QCOM34;BRQCOMBDR007;CASH;65,59;67,83;66,54;67,44;3,02;;;;38;1273;84716,14
2024-03-01;QDFI11;BRQDFICTF000;CASH;4,83;5,1;4,91;4,89;0,82;;;;164;37216;183079,93
2024-03-01;QETH11;BRQETHCTF001;CASH;12,3;12,6;12,5;12,5;2,04;;;;783;104770;1310636,69
2024-03-01;QUAL3;BRQUALACNOR6;CASH;2,34;2,64;2,54;2,56;8,47;;;;11112;17958000;45629425
2024-03-01;QUAL3F;BRQUALACNOR6;ODD LOT;2,35;2,63;2,5;2,56;8,47;;;;1842;25143;62938,82
2024-03-01;R1IN34;BRR1INBDR000;CASH;127,01;129,87;128,62;129,61;0,2;;;;39;354;45533,36
2024-03-01;R1KU34;BRR1KUBDR001;CASH;15,53;15,84;15,67;15,84;-2,34;;;;7;203;3181,62
2024-03-01;R1MD34;BRR1MDBDR003;CASH;215,6;216,26;215,96;215,6;-0,18;;;;353;376;81203,43
2024-03-01;R2BL34;BRR2BLBDR007;CASH;19,8;20,5;20,38;20,5;3,53;;;;21;1919;39120,59
2024-03-01;R2DF34;BRR2DFBDR005;CASH;5,78;5,78;5,78;5,78;-1,02;;;;1;2;11,56
2024-03-01;RADL3;BRRADLACNOR0;CASH;26,46;26,84;26,66;26,67;0,11;;;;14018;6806900;181454983
2024-03-01;RADL3F;BRRADLACNOR0;ODD LOT;26,27;26,83;26,68;26,6;-0,15;;;;703;9790;260669,01
2024-03-01;RAIL3;BRRAILACNOR9;CASH;22,16;22,78;22,34;22,26;-2,02;;;;17242;10590300;236590738
2024-03-01;RAIL3F;BRRAILACNOR9;ODD LOT;22,17;22,82;22,36;22,2;-2,28;;;;1077;7116;158506,39
2024-03-01;RAIZ4;BRRAIZACNPR6;CASH;3,54;3,68;3,61;3,57;0,84;;;;15314;25491300;91885787
2024-03-01;RAIZ4F;BRRAIZACNPR6;ODD LOT;3,54;3,68;3,6;3,57;0,84;;;;3322;55039;198299,45
2024-03-01;RANI3;BRRANIACNOR5;CASH;8,81;9,31;8,93;8,82;-3,07;;;;12773;4607300;41107274
2024-03-01;RANI3F;BRRANIACNOR5;ODD LOT;8,82;9,31;8,97;8,85;-2,74;;;;9709;139581;1247942,36
2024-03-01;RAPT3;BRRAPTACNOR7;CASH;10,64;10,77;10,73;10,73;0,65;;;;27;7600;81556
2024-03-01;RAPT3F;BRRAPTACNOR7;ODD LOT;10,54;10,9;10,67;10,8;1,31;;;;104;599;6391,87
2024-03-01;RAPT4;BRRAPTACNPR4;CASH;11;11,34;11,14;11,08;0,63;;;;6898;1639600;18278676
2024-03-01;RAPT4F;BRRAPTACNPR4;ODD LOT;11;11,31;11,17;11,13;1,08;;;;1231;12681;140557,34
2024-03-01;RBDS11;BRRBDSCTF006;CASH;2,18;2,4;2,18;2,4;10,09;;;;3;1214;2646,74
2024-03-01;RBED11;BRRBEDCTF006;CASH;146,2;149,68;147,15;146,97;-0,93;;;;216;1064;156572,91
2024-03-01;RBFF11;BRRBFFCTF008;CASH;60,89;61,5;61,22;61,2;-0,04;;;;383;10158;621940,11
2024-03-01;RBHG11;BRRBHGCTF002;CASH;89,48;92,24;90,64;90,68;0,48;;;;1518;46385;4204570,42
2024-03-01;RBHY11;BRRBHYCTF005;CASH;91,49;91,77;91,66;91,67;0,43;;;;145;1269;116317,68
2024-03-01;RBIF11;BRRBIFCTF002;CASH;95,68;99,67;96,47;98,7;3,45;;;;37;99;9550,86
2024-03-01;RBIR11;BRRBIRCTF007;CASH;89,2;90,85;89,97;90;0,89;;;;16;2102;189131,21
2024-03-01;RBLG11;BRRBLGCTF004;CASH;101;101;101;101;1;;;;2;6;606
2024-03-01;RBOP11;BRRBOPCTF009;CASH;336;435;414,71;425;20,6;;;;145;1226;508437,77
2024-03-01;RBRD11;BRRBRDCTF008;CASH;40,2;40,96;40,46;40,94;0,98;;;;55;289;11692,95
2024-03-01;RBRF11;BRRBRFCTF003;CASH;8,06;8,18;8,11;8,16;0,12;;;;17291;416099;3376567,89
2024-03-01;RBRI11;BRRBRICTF007;CASH;1100;1100;1100;1100;0;;;;2;4;4400
2024-03-01;RBRL11;BRRBRLCTF001;CASH;82,35;83,51;82,76;83,33;-0,13;;;;3237;7795;645123,5
2024-03-01;RBRP11;BRRBRPCTF002;CASH;59,16;60,52;59,81;60,12;1,12;;;;5629;21206;1266863,55
2024-03-01;RBRR11;BRRBRRCTF008;CASH;90,18;90,74;90,62;90,6;0,66;;;;9932;65907;5970208,76
2024-03-01;RBRS11;BRRBRSCTF006;CASH;49,92;51,82;50,4;50,98;0,05;;;;16;123;6199,92
2024-03-01;RBRX11;BRRBRXCTF006;CASH;9,41;9,75;9,55;9,75;3,17;;;;16883;150033;1433792,68
2024-03-01;RBRY11;BRRBRYCTF004;CASH;99,28;100;99,64;99,7;-0,07;;;;8011;41056;4088354,76
2024-03-01;RBTS11;BRRBTSCTF002;CASH;755,04;830;759,54;756,1;-6,43;;;;14;136;103297,8
2024-03-01;RBVA11;BRRBVACTF006;CASH;112,23;113,97;112,95;113,37;1,04;;;;2089;10134;1144670,34
2024-03-01;RBVO11;BRRBVOCTF007;CASH;9,76;10,38;10,18;9,95;13,32;;;;64;860;8755,25
2024-03-01;RCFA11;BRRCFACTF007;CASH;1,28;1,32;1,29;1,3;1,56;;;;32;123;159,25
2024-03-01;RCRB11;BRRCRBCTF000;CASH;160,2;164;162,28;161,8;0,93;;;;778;3486;565715,95
2024-03-01;RCSL3;BRRCSLACNOR4;CASH;1,77;1,83;1,79;1,77;0;;;;1343;1192500;2137623
2024-03-01;RCSL3F;BRRCSLACNOR4;ODD LOT;1,78;1,81;1,79;1,81;2,25;;;;55;1475;2652,23
2024-03-01;RCSL4;BRRCSLACNPR1;CASH;0,71;0,73;0,72;0,72;0;;;;2702;1862600;1343232
2024-03-01;RCSL4F;BRRCSLACNPR1;ODD LOT;0,72;0,74;0,72;0,73;1,38;;;;101;2154;1570,48
2024-03-01;RDNI3;BRRDNIACNOR9;CASH;4,16;4,27;4,21;4,18;0,23;;;;8;1100;4640
2024-03-01;RDNI3F;BRRDNIACNOR9;ODD LOT;4,14;4,28;4,21;4,2;0,71;;;;22;173;729,22
2024-03-01;RDOR3;BRRDORACNOR8;CASH;25,1;25,6;25,41;25,43;0,43;;;;6990;4948600;125731405
2024-03-01;RDOR3F;BRRDORACNOR8;ODD LOT;25,06;26,11;25,36;25,5;0,71;;;;494;10146;257349,61
2024-03-01;RECR11;BRRECRCTF004;CASH;85,81;86,98;86,27;86,89;1,31;;;;4323;40548;3493333,23
2024-03-01;RECT11;BRRECTCTF000;CASH;42,66;43,2;42,96;42,94;-0,18;;;;1525;9765;419581,13
2024-03-01;RECV3;BRRECVACNOR3;CASH;23,06;23,78;23,48;23,39;1,69;;;;7229;1562100;36667227
2024-03-01;RECV3F;BRRECVACNOR3;ODD LOT;23;23,78;23,49;23,63;2,73;;;;1244;13494;316315,84
2024-03-01;RECX11;BRRECXCTF002;CASH;67,09;67,3;67,21;67,09;0,16;;;;4;9;604,93
2024-03-01;REDE3;BRREDEACNOR7;CASH;6,7;6,89;6,8;6,83;-0,14;;;;30;4200;28592
2024-03-01;REDE3F;BRREDEACNOR7;ODD LOT;6,8;6,88;6,84;6,82;-0,29;;;;73;515;3522,95
2024-03-01;REGN34;BRREGNBDR005;CASH;81,35;81,52;81,36;81,35;0,83;;;;2;73;5939,91
2024-03-01;RELG11;BRRELGCTF008;CASH;48,78;49,26;49,15;49,2;-0,1;;;;39;1044;51322,54
2024-03-01;RENT3;BRRENTACNOR4;CASH;52,5;53,62;52,79;52,5;-0,94;;;;18733;5903800;311636987
2024-03-01;RENT3F;BRRENTACNOR4;ODD LOT;52,41;53,61;52,87;52,41;-1,11;;;;1846;14175;749424,08
2024-03-01;RENT9;BRRENTR05OR0;CASH;51,5;53,4;52,46;52,48;3,71;;;;155;22600;1185807
2024-03-01;RENT9F;BRRENTR05OR0;ODD LOT;51;55,79;52,36;51,55;1,87;;;;18;285;14923,04
2024-03-01;REVE11;BRREVECTF002;CASH;52,75;54,03;53,33;54,03;0,76;;;;3;21;1120,03
2024-03-01;RFOF11;BRRFOFCTF001;CASH;77,65;78;77,75;77,8;0,19;;;;51;833;64771,71
2024-03-01;RIGG34;BRRIGGBDR000;CASH;23,92;25,55;25,19;25;8,69;;;;128;41180;1037727,37
2024-03-01;RINV11;BRRINVCTF004;CASH;110,25;110,75;110,43;110,25;-0,1;;;;253;5372;593236,5
2024-03-01;RIOT34;BRRIOTBDR007;CASH;319,68;323,82;322,5;323,2;0,77;;;;774;811;261554,89
2024-03-01;RMAI11;BRRMAICTF000;CASH;71,48;72;71,97;72;0,62;;;;210;289;20800,09
2024-03-01;RNDP11;BRRNDPCTF007;CASH;102;115,98;107,95;113,05;17,61;;;;49;355;38324,25
2024-03-01;RNEW11;BRRNEWCDAM15;CASH;3,8;4,1;3,85;3,8;-3,79;;;;45;10400;40066
2024-03-01;RNEW11F;BRRNEWCDAM15;ODD LOT;3,81;4,03;3,89;3,81;-3,54;;;;62;1078;4201,28
2024-03-01;RNEW3;BRRNEWACNOR8;CASH;1,19;1,33;1,25;1,25;-4,58;;;;255;181000;226589
2024-03-01;RNEW3F;BRRNEWACNOR8;ODD LOT;1,21;1,34;1,27;1,29;-1,52;;;;148;2310;2951,8
2024-03-01;RNEW4;BRRNEWACNPR5;CASH;1,25;1,3;1,26;1,26;-3,07;;;;346;246400;312714
2024-03-01;RNEW4F;BRRNEWACNPR5;ODD LOT;1,26;1,38;1,28;1,29;-0,76;;;;237;3135;4035,75
2024-03-01;RNGO11;BRRNGOCTF003;CASH;45,1;45,85;45,26;45,1;-0,59;;;;648;1466;66356,91
2024-03-01;ROMI3;BRROMIACNOR8;CASH;12,56;12,8;12,68;12,56;-0,78;;;;1203;300700;3813726
2024-03-01;ROMI3F;BRROMIACNOR8;ODD LOT;12,58;12,81;12,7;12,6;-0,47;;;;735;10147;128898,64
2024-03-01;ROST34;BRROSTBDR006;CASH;370,38;371,11;370,67;370,38;0,1;;;;3;303;112314,33
2024-03-01;ROXO34;BRROXOBDR007;CASH;9,1;9,35;9,25;9,3;1,19;;;;14375;8006924;74076776,68
2024-03-01;RPAD3;BRRPADACNOR1;CASH;8;8,36;8,35;8,36;9,85;;;;3;6100;50960
2024-03-01;RPAD3F;BRRPADACNOR1;ODD LOT;7,74;8,65;8,27;8,65;13,66;;;;15;15;124,06
2024-03-01;RPAD5;BRRPADACNPA4;CASH;8,35;8,99;8,47;8,99;11,26;;;;2;500;4239
2024-03-01;RPAD5F;BRRPADACNPA4;ODD LOT;7,67;8,15;8,01;8,15;0,86;;;;13;39;312,73
2024-03-01;RPAD6;BRRPADACNPB2;CASH;7,6;8,36;8,28;8,36;10;;;;16;9200;76243
2024-03-01;RPMG3;BRRPMGACNOR9;CASH;2;2,08;2,03;2,05;2,5;;;;9;2800;5684
2024-03-01;RPMG3F;BRRPMGACNOR9;ODD LOT;2,06;2,09;2,07;2,08;4;;;;23;158;328,27
2024-03-01;RPRI11;BRRPRICTF007;CASH;100,2;101,55;100,81;100,28;-0,66;;;;68;4288;432297,47
2024-03-01;RRCI11;BRRRCICTF005;CASH;81,69;83,8;82,84;82,97;0,59;;;;37;1169;96844,07
2024-03-01;RRRP3;BRRRRPACNOR5;CASH;28,11;28,66;28,36;28,26;1,1;;;;7061;2091900;59292475
2024-03-01;RRRP3F;BRRRRPACNOR5;ODD LOT;28,06;28,66;28,36;28,06;0,39;;;;1761;18245;517576,81
2024-03-01;RSID3;BRRSIDACNOR8;CASH;3,71;3,85;3,77;3,81;1,06;;;;102;38100;143751
2024-03-01;RSID3F;BRRSIDACNOR8;ODD LOT;3,72;3,81;3,77;3,8;0,79;;;;81;3749;14149,13
2024-03-01;RSPD11;BRRSPDCTF006;CASH;1080;1080;1080;1080;3,84;;;;1;1;1080
2024-03-01;RSUL4;BRRSULACNPR3;CASH;82,01;83,76;83,07;83,76;-0,25;;;;6;600;49842
2024-03-01;RSUL4F;BRRSULACNPR3;ODD LOT;81;82,39;81,12;82,39;-1,88;;;;5;12;973,51
2024-03-01;RURA11;BRRURACTF004;CASH;9,94;10,12;10,01;10,01;-0,76;;;;3809;397665;3983677,74
2024-03-01;RVBI11;BRRVBICTF009;CASH;85,3;86,9;86,16;86,3;1,74;;;;955;4057;349588,65
2024-03-01;RYTT34;BRRYTTBDR003;CASH;73,71;74,06;73,9;74,06;-0,29;;;;4;12;886,85
2024-03-01;RZAG11;BRRZAGCTF006;CASH;8,81;8,9;8,84;8,88;-0,22;;;;9637;377509;3338942,98
2024-03-01;RZAK11;BRRZAKCTF008;CASH;87,67;88,7;88,24;88,37;0,8;;;;4290;25411;2242493,94
2024-03-01;RZAT11;BRRZATCTF009;CASH;96,05;96,8;96,43;96,38;-0,01;;;;2873;10949;1054504,14
2024-03-01;RZTR11;BRRZTRCTF003;CASH;96,11;97,97;97,09;96,85;0,26;;;;12872;70990;6872476,53
2024-03-01;S1BS34;BRS1BSBDR003;CASH;10,26;10,56;10,36;10,47;2,04;;;;20;2887;29935,62
2024-03-01;S1HW34;BRS1HWBDR002;CASH;165,6;165,72;165,67;165,7;0,38;;;;39;10000;1656760,2
2024-03-01;S1KM34;BRS1KMBDR007;CASH;27,26;27,3;27,27;27,3;0;;;;2;6;163,64
2024-03-01;S1LG34;BRS1LGBDR007;CASH;119,4;120,48;120,18;120,48;0,23;;;;10;51;6129,59
2024-03-01;S1NP34;BRS1NPBDR004;CASH;727,04;735,56;734,34;734,85;2,43;;;;61;61;44795,06
2024-03-01;S1PL34;BRS1PLBDR008;CASH;38,56;38,56;38,56;38,56;-0,51;;;;1;610;23521,6
2024-03-01;S1PO34;BRS1POBDR002;CASH;312,61;326,07;322,81;324,48;1,72;;;;54;486;156885,97
2024-03-01;S1RP34;BRS1RPBDR005;CASH;31,3;32,15;31,93;31,71;-3,32;;;;5;333;10634,63
2024-03-01;S1WK34;BRS1WKBDR006;CASH;110,66;111;110,66;110,66;0,39;;;;2;6636;734340,44
2024-03-01;S2EA34;BRS2EABDR003;CASH;9,71;10,19;10,04;10,11;4,76;;;;286;14021;140834,64
2024-03-01;S2ED34;BRS2EDBDR007;CASH;9,6;9,6;9,6;9,6;-0,51;;;;5;5200;49920
2024-03-01;S2GM34;BRS2GMBDR003;CASH;23;26,46;25,56;26,43;8,14;;;;425;47703;1219426,72
2024-03-01;S2HO34;BRS2HOBDR007;CASH;3,17;3,23;3,18;3,18;1,27;;;;71;81929;261142,25
2024-03-01;S2NA34;BRS2NABDR004;CASH;9,18;9,22;9,18;9,22;1,09;;;;3;9129;83871,58
2024-03-01;S2NW34;BRS2NWBDR008;CASH;23,26;23,76;23,5;23,27;-1,14;;;;18;1866;43868,91
2024-03-01;S2QU34;BRS2QUBDR005;CASH;15,56;15,86;15,58;15,86;0,69;;;;21;352;5484,47
2024-03-01;S2TA34;BRS2TABDR001;CASH;36,52;37,32;37,01;37,32;0,21;;;;6;96;3553,06
2024-03-01;S2UI34;BRS2UIBDR002;CASH;32,53;36,49;33,27;32,53;-1,87;;;;27;750;24959,29
2024-03-01;S2YN34;BRS2YNBDR004;CASH;16,7;17,5;16,78;17,5;21,69;;;;14;2215;37189,44
2024-03-01;SADI11;BRSADICTF007;CASH;89,08;89,55;89,38;89,28;-0,03;;;;115;958;85628,34
2024-03-01;SANB11;BRSANBCDAM13;CASH;28,37;28,71;28,55;28,59;-0,03;;;;6408;1444900;41247702
2024-03-01;SANB11F;BRSANBCDAM13;ODD LOT;28,39;28,76;28,54;28,52;-0,27;;;;1535;12145;346504,84
2024-03-01;SANB3;BRSANBACNOR8;CASH;13,33;13,48;13,4;13,42;0;;;;434;63100;846033
2024-03-01;SANB3F;BRSANBACNOR8;ODD LOT;13,32;13,5;13,4;13,49;0,52;;;;956;10052;134599,26
2024-03-01;SANB4;BRSANBACNPR5;CASH;15,07;15,2;15,12;15,08;-0,39;;;;409;59500;899952
2024-03-01;SANB4F;BRSANBACNPR5;ODD LOT;15,05;15,21;15,13;15,13;-0,06;;;;886;10511;159069,32
2024-03-01;SAPI11;BRSAPICTF001;CASH;89,02;90,25;89,46;89,9;-0,33;;;;315;3829;342556,79
2024-03-01;SAPR11;BRSAPRCDAM13;CASH;25,76;26,19;26,04;26,19;1,39;;;;5888;1533400;39933657
2024-03-01;SAPR11F;BRSAPRCDAM13;ODD LOT;25,77;26,2;26,01;26,19;1,39;;;;1445;17582;457395,34
2024-03-01;SAPR3;BRSAPRACNOR9;CASH;4,95;5,03;4,98;5,01;-0,59;;;;803;284400;1417745
2024-03-01;SAPR3F;BRSAPRACNOR9;ODD LOT;4,96;5,04;4,99;4,98;-1,19;;;;1575;16496;82346,08
2024-03-01;SAPR4;BRSAPRACNPR6;CASH;5,2;5,29;5,24;5,26;-0,18;;;;2587;2193700;11489875
2024-03-01;SAPR4F;BRSAPRACNPR6;ODD LOT;5,19;5,29;5,24;5,23;-0,75;;;;4935;62771;328927,13
2024-03-01;SARE11;BRSARECTF006;CASH;43,1;43,88;43,3;43,3;-1,68;;;;2558;50106;2169639,95
2024-03-01;SBFG3;BRSBFGACNOR1;CASH;12,28;12,95;12,66;12,6;2,35;;;;7998;2581700;32693675
2024-03-01;SBFG3F;BRSBFGACNOR1;ODD LOT;12,31;12,93;12,61;12,48;1,38;;;;447;6104;77009,5
2024-03-01;SBSP3;BRSBSPACNOR5;CASH;78,64;80,09;79,37;79,67;0,64;;;;9680;2129100;168970936
2024-03-01;SBSP3F;BRSBSPACNOR5;ODD LOT;78;80,08;79,27;79,84;0,85;;;;1739;13668;1075938,16
2024-03-01;SBUB34;BRSBUBBDR005;CASH;460,13;474;462,81;460,63;-1,82;;;;75;76;35173,79
2024-03-01;SCAR3;BRSCARACNOR7;CASH;25,76;26,27;26,04;25,76;-3,04;;;;31;4400;109396
2024-03-01;SCAR3F;BRSCARACNOR7;ODD LOT;26;26,24;25,98;26;-2,14;;;;6;257;1485,84
2024-03-01;SCHW34;BRSCHWBDR006;CASH;39,79;41,31;40,98;41,08;-0,98;;;;522;1399;57337,5
2024-03-01;SCPF11;BRSCPFCTF003;CASH;3,9;3,92;3,91;3,91;0;;;;80;4457;17429,13
2024-03-01;SCVB11;BRSCVBCTF000;CASH;91,07;91,4;91,39;91,19;0,92;;;;5;208;19009,41
2024-03-01;SEER3;BRSEERACNOR5;CASH;6,29;6,48;6,41;6,45;2,38;;;;1668;604400;3877911
2024-03-01;SEER3F;BRSEERACNOR5;ODD LOT;6,18;6,48;6,4;6,18;-1,9;;;;141;2431;15579,88
2024-03-01;SEQL3;BRSEQLACNOR2;CASH;0,43;0,46;0,44;0,44;0;;;;3669;9059800;4005285
2024-03-01;SEQL3F;BRSEQLACNOR2;ODD LOT;0,43;0,46;0,44;0,45;2,27;;;;1641;14872;6638,56
2024-03-01;SEQR11;BRSEQRCTF002;CASH;57,42;58,24;57,7;57,8;0,03;;;;134;2088;120477,72
2024-03-01;SGPS3;BRSGPSACNOR4;CASH;0,95;0,99;0,96;0,96;-2,04;;;;218;379900;367395
2024-03-01;SGPS3F;BRSGPSACNOR4;ODD LOT;0,96;1,01;0,97;0,98;0;;;;90;1197;1166,58
2024-03-01;SHOT11;BRSHOTCTF006;CASH;14,09;14,65;14,45;14,56;0,76;;;;13;477;6893,35
2024-03-01;SHOW3;BRSHOWACNOR7;CASH;1,96;2;1,98;1,99;0;;;;224;122700;243092
2024-03-01;SHOW3F;BRSHOWACNOR7;ODD LOT;1,96;2,02;1,97;2,01;1;;;;73;621;1228,47
2024-03-01;SHPH11;BRSHPHCTF008;CASH;887,1;964,99;909,88;887,1;0,61;;;;36;91;82799,51
2024-03-01;SHUL4;BRSHULACNPR4;CASH;6,95;7,09;6,99;7,03;0;;;;2524;502800;3493512
2024-03-01;SHUL4F;BRSHULACNPR4;ODD LOT;6,95;7,09;7;7,06;0,42;;;;647;8125;56639,62
2024-03-01;SIMH3;BRSIMHACNOR0;CASH;7,68;7,89;7,79;7,76;0,91;;;;4577;2240200;17450220
2024-03-01;SIMH3F;BRSIMHACNOR0;ODD LOT;7,68;7,89;7,8;7,88;2,47;;;;1153;12011;93210,23
