Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-21;ALPAP830;BRALPA4P04X0;EQUITY PUT;;;;;;;;0,1;;;
2024-03-21;ALPAP840;BRALPA4P0446;EQUITY PUT;;;;;;;;0,11;;;
2024-03-21;ALPAP850;BRALPA4P04R2;EQUITY PUT;;;;;;;;0,13;;;
2024-03-21;ALPAP860;BRALPA4P04K7;EQUITY PUT;;;;;;;;0,16;;;
2024-03-21;ALPAP870;BRALPA4P04W2;EQUITY PUT;;;;;;;;0,18;;;
2024-03-21;ALPAP880;BRALPA4P0479;EQUITY PUT;0,2;0,21;0,2;0,2;42,85;;;0,21;3;5100;1060
2024-03-21;ALPAP890;BRALPA4P04Q4;EQUITY PUT;;;;;;;;0,24;;;
2024-03-21;ALPAP900;BRALPA4P04F7;EQUITY PUT;;;;;;;;0,28;;;
2024-03-21;ALPAP910;BRALPA4P04S0;EQUITY PUT;;;;;;;;0,32;;;
2024-03-21;ALPAP920;BRALPA4P04J9;EQUITY PUT;;;;;;;;0,36;;;
2024-03-21;ALPAP930;BRALPA4P0537;EQUITY PUT;;;;;;;;0,41;;;
2024-03-21;ALPAP940;BRALPA4P0487;EQUITY PUT;0,47;0,47;0,47;0,47;23,68;;;0,46;1;5000;2350
2024-03-21;ALPAP950;BRALPA4P04O9;EQUITY PUT;;;;;;;;0,52;;;
2024-03-21;ALPAP960;BRALPA4P04C4;EQUITY PUT;;;;;;;;0,58;;;
2024-03-21;ALPAP970;BRALPA4P04Z5;EQUITY PUT;;;;;;;;0,64;;;
2024-03-21;ALPAP980;BRALPA4P04D2;EQUITY PUT;;;;;;;;0,71;;;
2024-03-21;ALPAP990;BRALPA4P04V4;EQUITY PUT;;;;;;;;0,78;;;
2024-03-21;ALPAQ100;BRALPA4Q03V4;EQUITY PUT;;;;;;;;1,04;;;
2024-03-21;ALPAQ102;BRALPA4Q0494;EQUITY PUT;;;;;;;;1,21;;;
2024-03-21;ALPAQ105;BRALPA4Q03R2;EQUITY PUT;;;;;;;;1,39;;;
2024-03-21;ALPAQ107;BRALPA4Q04E8;EQUITY PUT;;;;;;;;1,58;;;
2024-03-21;ALPAQ110;BRALPA4Q0452;EQUITY PUT;;;;;;;;1,78;;;
2024-03-21;ALPAQ112;BRALPA4Q0486;EQUITY PUT;;;;;;;;1,99;;;
2024-03-21;ALPAQ115;BRALPA4Q0460;EQUITY PUT;;;;;;;;2,21;;;
2024-03-21;ALPAQ117;BRALPA4Q04G3;EQUITY PUT;;;;;;;;2,43;;;
2024-03-21;ALPAQ120;BRALPA4Q04N9;EQUITY PUT;;;;;;;;2,66;;;
2024-03-21;ALPAQ122;BRALPA4Q04L3;EQUITY PUT;;;;;;;;2,89;;;
2024-03-21;ALPAQ127;BRALPA4Q04C2;EQUITY PUT;;;;;;;;3,35;;;
2024-03-21;ALPAQ640;BRALPA4Q03W2;EQUITY PUT;;;;;;;;0,03;;;
2024-03-21;ALPAQ660;BRALPA4Q03X0;EQUITY PUT;;;;;;;;0,04;;;
2024-03-21;ALPAQ680;BRALPA4Q03O9;EQUITY PUT;;;;;;;;0,05;;;
2024-03-21;ALPAQ700;BRALPA4Q03T8;EQUITY PUT;;;;;;;;0,06;;;
2024-03-21;ALPAQ720;BRALPA4Q03P6;EQUITY PUT;;;;;;;;0,08;;;
2024-03-21;ALPAQ740;BRALPA4Q03L5;EQUITY PUT;;;;;;;;0,1;;;
2024-03-21;ALPAQ760;BRALPA4Q03U6;EQUITY PUT;;;;;;;;0,13;;;
2024-03-21;ALPAQ780;BRALPA4Q03S0;EQUITY PUT;;;;;;;;0,16;;;
2024-03-21;ALPAQ800;BRALPA4Q0411;EQUITY PUT;;;;;;;;0,19;;;
2024-03-21;ALPAQ810;BRALPA4Q0478;EQUITY PUT;;;;;;;;0,22;;;
2024-03-21;ALPAQ820;BRALPA4Q0437;EQUITY PUT;0,21;0,22;0,21;0,22;4,76;;;0,24;2;300000;64000
2024-03-21;ALPAQ830;BRALPA4Q04J7;EQUITY PUT;;;;;;;;0,26;;;
2024-03-21;ALPAQ840;BRALPA4Q03Y8;EQUITY PUT;;;;;;;;0,29;;;
2024-03-21;ALPAQ850;BRALPA4Q04I9;EQUITY PUT;;;;;;;;0,32;;;
2024-03-21;ALPAQ860;BRALPA4Q03M3;EQUITY PUT;;;;;;;;0,35;;;
2024-03-21;ALPAQ870;BRALPA4Q04H1;EQUITY PUT;;;;;;;;0,38;;;
2024-03-21;ALPAQ880;BRALPA4Q03Q4;EQUITY PUT;;;;;;;;0,42;;;
2024-03-21;ALPAQ890;BRALPA4Q04M1;EQUITY PUT;0,4;0,4;0,4;0,4;;;;0,46;1;1000;400
2024-03-21;ALPAQ900;BRALPA4Q0429;EQUITY PUT;0,46;0,46;0,46;0,46;-8;;;0,5;1;4000;1840
2024-03-21;ALPAQ910;BRALPA4Q04B4;EQUITY PUT;;;;;;;;0,54;;;
2024-03-21;ALPAQ920;BRALPA4Q03Z5;EQUITY PUT;;;;;;;;0,59;;;
2024-03-21;ALPAQ930;BRALPA4Q04F5;EQUITY PUT;;;;;;;;0,64;;;
2024-03-21;ALPAQ940;BRALPA4Q0445;EQUITY PUT;;;;;;;;0,69;;;
2024-03-21;ALPAQ950;BRALPA4Q04A6;EQUITY PUT;;;;;;;;0,74;;;
2024-03-21;ALPAQ960;BRALPA4Q03N1;EQUITY PUT;;;;;;;;0,8;;;
2024-03-21;ALPAQ970;BRALPA4Q04K5;EQUITY PUT;;;;;;;;0,85;;;
2024-03-21;ALPAQ980;BRALPA4Q0403;EQUITY PUT;;;;;;;;0,91;;;
2024-03-21;ALPAQ990;BRALPA4Q04D0;EQUITY PUT;;;;;;;;0,98;;;
2024-03-21;ALPAR100;BRALPA4R03V2;EQUITY PUT;;;;;;;;1,16;;;
2024-03-21;ALPAR102;BRALPA4R03P4;EQUITY PUT;;;;;;;;1,32;;;
2024-03-21;ALPAR105;BRALPA4R0386;EQUITY PUT;;;;;;;;1,49;;;
2024-03-21;ALPAR107;BRALPA4R03K5;EQUITY PUT;;;;;;;;1,66;;;
2024-03-21;ALPAR110;BRALPA4R03W0;EQUITY PUT;;;;;;;;1,85;;;
2024-03-21;ALPAR112;BRALPA4R03E8;EQUITY PUT;;;;;;;;2,04;;;
2024-03-21;ALPAR115;BRALPA4R03A6;EQUITY PUT;;;;;;;;2,24;;;
2024-03-21;ALPAR117;BRALPA4R03O7;EQUITY PUT;;;;;;;;2,45;;;
2024-03-21;ALPAR120;BRALPA4R0451;EQUITY PUT;;;;;;;;2,66;;;
2024-03-21;ALPAR122;BRALPA4R03C2;EQUITY PUT;;;;;;;;2,88;;;
2024-03-21;ALPAR125;BRALPA4R0410;EQUITY PUT;;;;;;;;3,1;;;
2024-03-21;ALPAR127;BRALPA4R03J7;EQUITY PUT;;;;;;;;3,32;;;
2024-03-21;ALPAR130;BRALPA4R03X8;EQUITY PUT;;;;;;;;3,55;;;
2024-03-21;ALPAR740;BRALPA4R03S8;EQUITY PUT;;;;;;;;0,17;;;
2024-03-21;ALPAR760;BRALPA4R03Y6;EQUITY PUT;;;;;;;;0,21;;;
2024-03-21;ALPAR770;BRALPA4R03B4;EQUITY PUT;;;;;;;;0,23;;;
2024-03-21;ALPAR780;BRALPA4R0428;EQUITY PUT;;;;;;;;0,25;;;
2024-03-21;ALPAR800;BRALPA4R03Q2;EQUITY PUT;;;;;;;;0,3;;;
2024-03-21;ALPAR810;BRALPA4R03N9;EQUITY PUT;;;;;;;;0,32;;;
2024-03-21;ALPAR820;BRALPA4R0402;EQUITY PUT;;;;;;;;0,35;;;
2024-03-21;ALPAR830;BRALPA4R03G3;EQUITY PUT;0,29;0,3;0,29;0,3;;;;0,38;3;2000;595
2024-03-21;ALPAR840;BRALPA4R0436;EQUITY PUT;;;;;;;;0,41;;;
2024-03-21;ALPAR850;BRALPA4R0378;EQUITY PUT;;;;;;;;0,44;;;
2024-03-21;ALPAR860;BRALPA4R0394;EQUITY PUT;;;;;;;;0,48;;;
2024-03-21;ALPAR870;BRALPA4R03D0;EQUITY PUT;;;;;;;;0,51;;;
2024-03-21;ALPAR880;BRALPA4R0444;EQUITY PUT;;;;;;;;0,55;;;
2024-03-21;ALPAR890;BRALPA4R03F5;EQUITY PUT;;;;;;;;0,59;;;
2024-03-21;ALPAR900;BRALPA4R03R0;EQUITY PUT;;;;;;;;0,63;;;
2024-03-21;ALPAR910;BRALPA4R03M1;EQUITY PUT;;;;;;;;0,68;;;
2024-03-21;ALPAR920;BRALPA4R03Z3;EQUITY PUT;;;;;;;;0,72;;;
2024-03-21;ALPAR930;BRALPA4R03I9;EQUITY PUT;;;;;;;;0,77;;;
2024-03-21;ALPAR940;BRALPA4R03U4;EQUITY PUT;;;;;;;;0,82;;;
2024-03-21;ALPAR950;BRALPA4R0360;EQUITY PUT;;;;;;;;0,87;;;
2024-03-21;ALPAR960;BRALPA4R0352;EQUITY PUT;;;;;;;;0,93;;;
2024-03-21;ALPAR970;BRALPA4R03H1;EQUITY PUT;;;;;;;;0,98;;;
2024-03-21;ALPAR980;BRALPA4R03T6;EQUITY PUT;;;;;;;;1,04;;;
2024-03-21;ALPAR990;BRALPA4R03L3;EQUITY PUT;;;;;;;;1,1;;;
2024-03-21;ALPAS105;BRALPA4S02Z3;EQUITY PUT;;;;;;;;1,55;;;
2024-03-21;ALPAS840;BRALPA4S02Y6;EQUITY PUT;;;;;;;;0,49;;;
2024-03-21;ALPAS960;BRALPA4S0302;EQUITY PUT;;;;;;;;1,01;;;
2024-03-21;ALPAT155;BRALPA4T03M7;EQUITY PUT;;;;;;;;5,75;;;
2024-03-21;ALPAU120;BRALPA4U02G9;EQUITY PUT;;;;;;;;2,72;;;
2024-03-21;ALPAU122;BRALPA4U02F1;EQUITY PUT;;;;;;;;2,91;;;
2024-03-21;ALUPD275;BRALUP9D00K6;EQUITY CALL;;;;;;;;4,22;;;
2024-03-21;ALUPD280;BRALUP9D00R1;EQUITY CALL;;;;;;;;3,73;;;
2024-03-21;ALUPD285;BRALUP9D00P5;EQUITY CALL;;;;;;;;3,24;;;
2024-03-21;ALUPD290;BRALUP9D00O8;EQUITY CALL;;;;;;;;2,76;;;
2024-03-21;ALUPD295;BRALUP9D00I0;EQUITY CALL;;;;;;;;2,28;;;
2024-03-21;ALUPD297;BRALUP9D00S9;EQUITY CALL;;;;;;;;2,05;;;
2024-03-21;ALUPD300;BRALUP9D00J8;EQUITY CALL;1,58;1,6;1,59;1,58;143,07;;;1,82;5;1300;2069
2024-03-21;ALUPD305;BRALUP9D00Q3;EQUITY CALL;;;;;;;;1,39;;;
2024-03-21;ALUPD310;BRALUP9D00M2;EQUITY CALL;0,95;0,95;0,95;0,95;63,79;;;1;1;100;95
2024-03-21;ALUPD315;BRALUP9D00N0;EQUITY CALL;1;1,09;1,03;1;222,58;;;0,67;2;600;618
2024-03-21;ALUPD320;BRALUP9D00L4;EQUITY CALL;0,3;0,4;0,39;0,34;54,54;;;0,43;7;8600;3375
2024-03-21;ALUPF270;BRALUP9F00X4;EQUITY CALL;;;;;;;;5,2;;;
2024-03-21;ALUPF280;BRALUP9F00W6;EQUITY CALL;;;;;;;;4,27;;;
2024-03-21;ALUPF290;BRALUP9F00Q8;EQUITY CALL;;;;;;;;3,36;;;
2024-03-21;ALUPF300;BRALUP9F00T2;EQUITY CALL;;;;;;;;2,51;;;
2024-03-21;ALUPF310;BRALUP9F00V8;EQUITY CALL;;;;;;;;1,77;;;
2024-03-21;ALUPF320;BRALUP9F00S4;EQUITY CALL;;;;;;;;1,17;;;
2024-03-21;ALUPF330;BRALUP9F00R6;EQUITY CALL;;;;;;;;0,74;;;
2024-03-21;ALUPF340;BRALUP9F00U0;EQUITY CALL;;;;;;;;0,45;;;
2024-03-21;ALUPP275;BRALUP9P00I4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;ALUPP280;BRALUP9P00O2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;ALUPP285;BRALUP9P00J2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;ALUPP290;BRALUP9P00K0;EQUITY PUT;;;;;;;;0,03;;;
2024-03-21;ALUPP295;BRALUP9P00N4;EQUITY PUT;;;;;;;;0,05;;;
2024-03-21;ALUPP297;BRALUP9P00S3;EQUITY PUT;;;;;;;;0,06;;;
2024-03-21;ALUPP300;BRALUP9P00R5;EQUITY PUT;0,01;0,07;0,03;0,07;-92,22;;;0,08;6;1800;54
2024-03-21;ALUPP305;BRALUP9P00Q7;EQUITY PUT;0,08;0,08;0,08;0,08;-66,66;;;0,14;1;1000;80
2024-03-21;ALUPP310;BRALUP9P00M6;EQUITY PUT;0,25;0,3;0,26;0,25;-44,44;;;0,25;3;800;210
2024-03-21;ALUPP315;BRALUP9P00P9;EQUITY PUT;;;;;;;;0,42;;;
2024-03-21;ALUPP320;BRALUP9P00L8;EQUITY PUT;0,73;0,73;0,73;0,73;-31,77;;;0,67;1;700;511
2024-03-21;ALUPR270;BRALUP9R00V3;EQUITY PUT;;;;;;;;0,04;;;
2024-03-21;ALUPR280;BRALUP9R00W1;EQUITY PUT;;;;;;;;0,08;;;
2024-03-21;ALUPR290;BRALUP9R00Q3;EQUITY PUT;;;;;;;;0,15;;;
2024-03-21;ALUPR300;BRALUP9R00U5;EQUITY PUT;;;;;;;;0,28;;;
2024-03-21;ALUPR310;BRALUP9R00P5;EQUITY PUT;;;;;;;;0,51;;;
2024-03-21;ALUPR320;BRALUP9R00S9;EQUITY PUT;;;;;;;;0,89;;;
2024-03-21;ALUPR330;BRALUP9R00R1;EQUITY PUT;;;;;;;;1,43;;;
2024-03-21;ALUPR340;BRALUP9R00T7;EQUITY PUT;;;;;;;;2,12;;;
2024-03-21;AMARB30;BRAMAR3B0108;EQUITY CALL;;;;;;;;0,85;;;
2024-03-21;AMARB400;BRAMAR3B0116;EQUITY CALL;;;;;;;;0,78;;;
2024-03-21;AMARB500;BRAMAR3B0124;EQUITY CALL;;;;;;;;0,72;;;
2024-03-21;AMARD140;BRAMAR3D0197;EQUITY CALL;;;;;;;;0,54;;;
2024-03-21;AMARD160;BRAMAR3D01C5;EQUITY CALL;;;;;;;;0,36;;;
2024-03-21;AMARD180;BRAMAR3D01D3;EQUITY CALL;;;;;;;;0,21;;;
2024-03-21;AMARD199;BRAMAR3D01B7;EQUITY CALL;;;;;;;;0,11;;;
2024-03-21;AMARD220;BRAMAR3D01A9;EQUITY CALL;;;;;;;;0,07;;;
2024-03-21;AMARD240;BRAMAR3D01E1;EQUITY CALL;;;;;;;;0,05;;;
2024-03-21;AMARD260;BRAMAR3D0163;EQUITY CALL;;;;;;;;0,04;;;
2024-03-21;AMARD270;BRAMAR3D0155;EQUITY CALL;;;;;;;;0,03;;;
2024-03-21;AMARD280;BRAMAR3D0171;EQUITY CALL;;;;;;;;0,03;;;
2024-03-21;AMARD340;BRAMAR3D0189;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;AMARF140;BRAMAR3F01E6;EQUITY CALL;;;;;;;;0,59;;;
2024-03-21;AMARF160;BRAMAR3F0187;EQUITY CALL;;;;;;;;0,44;;;
2024-03-21;AMARF180;BRAMAR3F0195;EQUITY CALL;;;;;;;;0,32;;;
2024-03-21;AMARF199;BRAMAR3F01B2;EQUITY CALL;;;;;;;;0,24;;;
2024-03-21;AMARF220;BRAMAR3F01F3;EQUITY CALL;;;;;;;;0,19;;;
2024-03-21;AMARF24;BRAMAR3F01A4;EQUITY CALL;;;;;;;;0,15;;;
2024-03-21;AMARF240;BRAMAR3F00O7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;AMARF26;BRAMAR3F01D8;EQUITY CALL;;;;;;;;0,13;;;
2024-03-21;AMARF260;BRAMAR3F00R0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;AMARF28;BRAMAR3F01C0;EQUITY CALL;;;;;;;;0,12;;;
2024-03-21;AMARF280;BRAMAR3F00P4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;AMARF300;BRAMAR3F00Q2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;AMARF450;BRAMAR3F0161;EQUITY CALL;;;;;;;;0,04;;;
2024-03-21;AMARF810;BRAMAR3F0179;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;AMARG100;BRAMAR3G00X6;EQUITY CALL;;;;;;;;0,48;;;
2024-03-21;AMARG150;BRAMAR3G00Z1;EQUITY CALL;;;;;;;;0,36;;;
2024-03-21;AMARG200;BRAMAR3G00Y4;EQUITY CALL;;;;;;;;0,26;;;
2024-03-21;AMARJ200;BRAMAR3J01L3;EQUITY CALL;;;;;;;;0,84;;;
2024-03-21;AMARJ300;BRAMAR3J01K5;EQUITY CALL;;;;;;;;0,72;;;
2024-03-21;AMARJ400;BRAMAR3J01J7;EQUITY CALL;;;;;;;;0,65;;;
2024-03-21;AMARK200;BRAMAR3K00L3;EQUITY CALL;;;;;;;;0,04;;;
2024-03-21;AMARK250;BRAMAR3K00K5;EQUITY CALL;;;;;;;;0,02;;;
2024-03-21;AMARK300;BRAMAR3K00J7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;AMARN30;BRAMAR3N0120;EQUITY PUT;;;;;;;;1,44;;;
2024-03-21;AMARN400;BRAMAR3N0104;EQUITY PUT;;;;;;;;2,2;;;
2024-03-21;AMARN500;BRAMAR3N0112;EQUITY PUT;;;;;;;;2,98;;;
2024-03-21;AMARP140;BRAMAR3P0193;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;AMARP160;BRAMAR3P01B1;EQUITY PUT;;;;;;;;0,03;;;
2024-03-21;AMARP180;BRAMAR3P01D7;EQUITY PUT;;;;;;;;0,07;;;
2024-03-21;AMARP199;BRAMAR3P01C9;EQUITY PUT;;;;;;;;0,18;;;
2024-03-21;AMARP220;BRAMAR3P01E5;EQUITY PUT;;;;;;;;0,33;;;
2024-03-21;AMARP240;BRAMAR3P01A3;EQUITY PUT;;;;;;;;0,51;;;
2024-03-21;AMARP260;BRAMAR3P0177;EQUITY PUT;;;;;;;;0,7;;;
2024-03-21;AMARP270;BRAMAR3P0151;EQUITY PUT;;;;;;;;0,79;;;
2024-03-21;AMARP280;BRAMAR3P0169;EQUITY PUT;;;;;;;;0,89;;;
2024-03-21;AMARP340;BRAMAR3P0185;EQUITY PUT;;;;;;;;1,46;;;
2024-03-21;AMARR140;BRAMAR3R01E1;EQUITY PUT;0,09;0,09;0,09;0,09;0;;;0,04;1;200;18
2024-03-21;AMARR160;BRAMAR3R0191;EQUITY PUT;;;;;;;;0,08;;;
2024-03-21;AMARR180;BRAMAR3R01A9;EQUITY PUT;;;;;;;;0,16;;;
2024-03-21;AMARR199;BRAMAR3R0183;EQUITY PUT;;;;;;;;0,27;;;
2024-03-21;AMARR220;BRAMAR3R01F8;EQUITY PUT;;;;;;;;0,41;;;
2024-03-21;AMARR24;BRAMAR3R01B7;EQUITY PUT;;;;;;;;0,57;;;
2024-03-21;AMARR240;BRAMAR3R00O2;EQUITY PUT;;;;;;;;9,79;;;
2024-03-21;AMARR26;BRAMAR3R01C5;EQUITY PUT;;;;;;;;0,75;;;
2024-03-21;AMARR260;BRAMAR3R00P9;EQUITY PUT;;;;;;;;10,76;;;
2024-03-21;AMARR28;BRAMAR3R01D3;EQUITY PUT;;;;;;;;0,93;;;
2024-03-21;AMARR280;BRAMAR3R00Q7;EQUITY PUT;;;;;;;;11,74;;;
2024-03-21;AMARR300;BRAMAR3R00R5;EQUITY PUT;;;;;;;;12,71;;;
2024-03-21;AMARR450;BRAMAR3R0167;EQUITY PUT;;;;;;;;2,51;;;
2024-03-21;AMARR810;BRAMAR3R0175;EQUITY PUT;;;;;;;;5,98;;;
2024-03-21;AMARS100;BRAMAR3S00X1;EQUITY PUT;;;;;;;;2,98;;;
2024-03-21;AMARS150;BRAMAR3S00Y9;EQUITY PUT;;;;;;;;5,07;;;
2024-03-21;AMARS200;BRAMAR3S00Z6;EQUITY PUT;;;;;;;;7,18;;;
2024-03-21;AMARV200;BRAMAR3V01K0;EQUITY PUT;;;;;;;;0,65;;;
2024-03-21;AMARV300;BRAMAR3V01L8;EQUITY PUT;;;;;;;;1,38;;;
2024-03-21;AMARV400;BRAMAR3V01J2;EQUITY PUT;;;;;;;;2,18;;;
2024-03-21;AMARW200;BRAMAR3W00L8;EQUITY PUT;;;;;;;;7,51;;;
2024-03-21;AMARW250;BRAMAR3W00K0;EQUITY PUT;;;;;;;;9,83;;;
2024-03-21;AMARW300;BRAMAR3W00J2;EQUITY PUT;;;;;;;;12,17;;;
2024-03-21;AMBPD100;BRAMBP3D00O3;EQUITY CALL;;;;;;;;5,68;;;
2024-03-21;AMBPD105;BRAMBP3D00K1;EQUITY CALL;;;;;;;;5,19;;;
2024-03-21;AMBPD110;BRAMBP3D00B0;EQUITY CALL;;;;;;;;4,71;;;
2024-03-21;AMBPD115;BRAMBP3D00T2;EQUITY CALL;;;;;;;;4,23;;;
2024-03-21;AMBPD120;BRAMBP3D00S4;EQUITY CALL;;;;;;;;3,75;;;
2024-03-21;AMBPD125;BRAMBP3D00G9;EQUITY CALL;;;;;;;;3,27;;;
2024-03-21;AMBPD130;BRAMBP3D00P0;EQUITY CALL;;;;;;;;2,8;;;
2024-03-21;AMBPD135;BRAMBP3D00C8;EQUITY CALL;;;;;;;;2,35;;;
2024-03-21;AMBPD140;BRAMBP3D00R6;EQUITY CALL;;;;;;;;1,91;;;
2024-03-21;AMBPD145;BRAMBP3D00Q8;EQUITY CALL;;;;;;;;1,52;;;
2024-03-21;AMBPD150;BRAMBP3D00F1;EQUITY CALL;;;;;;;;1,18;;;
2024-03-21;AMBPD155;BRAMBP3D00I5;EQUITY CALL;;;;;;;;0,9;;;
2024-03-21;AMBPD160;BRAMBP3D00A2;EQUITY CALL;0,5;0,5;0,5;0,5;0;;;0,67;2;200;100
2024-03-21;AMBPD165;BRAMBP3D00N5;EQUITY CALL;0,4;0,4;0,4;0,4;0;;;0,51;2;700;280
2024-03-21;AMBPD170;BRAMBP3D00L9;EQUITY CALL;0,17;0,22;0,18;0,21;16,66;;;0,39;3;4900;891
2024-03-21;AMBPD175;BRAMBP3D00H7;EQUITY CALL;0,11;0,11;0,11;0,11;-31,25;;;0,3;1;300;33
2024-03-21;AMBPD180;BRAMBP3D00D6;EQUITY CALL;;;;;;;;0,25;;;
2024-03-21;AMBPD185;BRAMBP3D00E4;EQUITY CALL;0,07;0,07;0,07;0,07;0;;;0,21;1;100;7
2024-03-21;AMBPD190;BRAMBP3D00J3;EQUITY CALL;;;;;;;;0,17;;;
2024-03-21;AMBPD980;BRAMBP3D00M7;EQUITY CALL;;;;;;;;5,88;;;
2024-03-21;AMBPE21;BRAMBP3E00C6;EQUITY CALL;;;;;;;;2,48;;;
2024-03-21;AMBPE211;BRAMBP3E00D4;EQUITY CALL;;;;;;;;0,25;;;
2024-03-21;AMBPF110;BRAMBP3F01D9;EQUITY CALL;;;;;;;;5;;;
2024-03-21;AMBPF120;BRAMBP3F01C1;EQUITY CALL;;;;;;;;4,1;;;
2024-03-21;AMBPF130;BRAMBP3F01F4;EQUITY CALL;;;;;;;;3,26;;;
2024-03-21;AMBPF140;BRAMBP3F01G2;EQUITY CALL;;;;;;;;2,53;;;
2024-03-21;AMBPF147;BRAMBP3F01A5;EQUITY CALL;2,1;2,1;2,1;2,1;3,44;;;2,06;2;400;840
2024-03-21;AMBPF150;BRAMBP3F01B3;EQUITY CALL;;;;;;;;1,92;;;
2024-03-21;AMBPF160;BRAMBP3F01H0;EQUITY CALL;;;;;;;;1,44;;;
2024-03-21;AMBPF170;BRAMBP3F01I8;EQUITY CALL;;;;;;;;1,09;;;
2024-03-21;AMBPF180;BRAMBP3F01E7;EQUITY CALL;0,6;0,6;0,6;0,6;;;;0,84;1;500;300
2024-03-21;AMBPF24;BRAMBP3F0171;EQUITY CALL;;;;;;;;0,31;;;
2024-03-21;AMBPF240;BRAMBP3F0148;EQUITY CALL;;;;;;;;2,26;;;
2024-03-21;AMBPF25;BRAMBP3F0189;EQUITY CALL;;;;;;;;0,26;;;
2024-03-21;AMBPF250;BRAMBP3F0155;EQUITY CALL;;;;;;;;2,15;;;
2024-03-21;AMBPF26;BRAMBP3F0197;EQUITY CALL;;;;;;;;0,22;;;
2024-03-21;AMBPF260;BRAMBP3F0163;EQUITY CALL;;;;;;;;2,05;;;
2024-03-21;AMBPG320;BRAMBP3G00Y5;EQUITY CALL;;;;;;;;1,77;;;
2024-03-21;AMBPG330;BRAMBP3G0105;EQUITY CALL;;;;;;;;1,72;;;
2024-03-21;AMBPG340;BRAMBP3G00Z2;EQUITY CALL;;;;;;;;1,67;;;
2024-03-21;AMBPH260;BRAMBP3H00X5;EQUITY CALL;;;;;;;;2,36;;;
2024-03-21;AMBPP100;BRAMBP3P00O7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;AMBPP105;BRAMBP3P00T6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;AMBPP110;BRAMBP3P00N9;EQUITY PUT;;;;;;;;0,02;;;
2024-03-21;AMBPP115;BRAMBP3P00R0;EQUITY PUT;;;;;;;;0,03;;;
2024-03-21;AMBPP120;BRAMBP3P00K5;EQUITY PUT;;;;;;;;0,05;;;
2024-03-21;AMBPP125;BRAMBP3P00D0;EQUITY PUT;;;;;;;;0,07;;;
2024-03-21;AMBPP130;BRAMBP3P00G3;EQUITY PUT;;;;;;;;0,1;;;
2024-03-21;AMBPP135;BRAMBP3P00I9;EQUITY PUT;;;;;;;;0,14;;;
2024-03-21;AMBPP140;BRAMBP3P00H1;EQUITY PUT;;;;;;;;0,2;;;
2024-03-21;AMBPP145;BRAMBP3P00S8;EQUITY PUT;;;;;;;;0,31;;;
2024-03-21;AMBPP150;BRAMBP3P00L3;EQUITY PUT;;;;;;;;0,46;;;
2024-03-21;AMBPP155;BRAMBP3P00M1;EQUITY PUT;;;;;;;;0,67;;;
2024-03-21;AMBPP160;BRAMBP3P00F5;EQUITY PUT;;;;;;;;0,95;;;
2024-03-21;AMBPP165;BRAMBP3P00A6;EQUITY PUT;;;;;;;;1,28;;;
2024-03-21;AMBPP170;BRAMBP3P00E8;EQUITY PUT;;;;;;;;1,65;;;
2024-03-21;AMBPP175;BRAMBP3P00B4;EQUITY PUT;;;;;;;;2,06;;;
2024-03-21;AMBPP180;BRAMBP3P00J7;EQUITY PUT;;;;;;;;2,5;;;
2024-03-21;AMBPP185;BRAMBP3P00C2;EQUITY PUT;;;;;;;;2,96;;;
2024-03-21;AMBPP190;BRAMBP3P00P4;EQUITY PUT;;;;;;;;3,42;;;
2024-03-21;AMBPP980;BRAMBP3P00Q2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;AMBPQ21;BRAMBP3Q00C0;EQUITY PUT;;;;;;;;5,74;;;
2024-03-21;AMBPQ211;BRAMBP3Q00D8;EQUITY PUT;;;;;;;;5,44;;;
2024-03-21;AMBPR110;BRAMBP3R01C6;EQUITY PUT;;;;;;;;0,13;;;
2024-03-21;AMBPR120;BRAMBP3R01G7;EQUITY PUT;;;;;;;;0,2;;;
2024-03-21;AMBPR130;BRAMBP3R01D4;EQUITY PUT;;;;;;;;0,34;;;
2024-03-21;AMBPR140;BRAMBP3R01E2;EQUITY PUT;;;;;;;;0,58;;;
2024-03-21;AMBPR147;BRAMBP3R01A0;EQUITY PUT;;;;;;;;0,85;;;
2024-03-21;AMBPR150;BRAMBP3R01B8;EQUITY PUT;;;;;;;;0,95;;;
