Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-26;BOVAO148W5;BRBOVA9O0JF2;EQUITY PUT;;;;;;;;24,64;;;
2024-03-26;BOVAO150;BRBOVA9O0FH6;EQUITY PUT;;;;;;;;17,31;;;
2024-03-26;BOVAO150W5;BRBOVA9O0JH8;EQUITY PUT;;;;;;;;26,64;;;
2024-03-26;BOVAO16;BRBOVA9O0KB9;EQUITY PUT;;;;;;;;22,65;;;
2024-03-26;BOVAO500;BRBOVA9O0FG8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAP1;BRBOVA9P0GN1;EQUITY PUT;1,63;2,2;2,14;2,2;14,58;;;1,12;11;1047;2242,69
2024-03-26;BOVAP10;BRBOVA9P0GL5;EQUITY PUT;1,48;1,5;1,48;1,5;-3,22;;;0,72;2;615;912,5
2024-03-26;BOVAP100;BRBOVA9P0DV1;EQUITY PUT;0,01;0,02;0,01;0,01;-50;;;0,01;108;3510;48,2
2024-03-26;BOVAP101;BRBOVA9P0DS7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAP102;BRBOVA9P0DT5;EQUITY PUT;0,02;0,02;0,02;0,02;0;;;0,01;2;14000;280
2024-03-26;BOVAP103;BRBOVA9P0DQ1;EQUITY PUT;0,02;0,03;0,02;0,02;-33,33;;;0,01;4;8390;171,8
2024-03-26;BOVAP104;BRBOVA9P0DU3;EQUITY PUT;0,02;0,03;0,02;0,02;-50;;;0,01;7;5800;126
2024-03-26;BOVAP104W4;BRBOVA9P0KG7;EQUITY PUT;0,05;0,05;0,05;0,05;;;;0,01;2;2000;100
2024-03-26;BOVAP105;BRBOVA9P0DR9;EQUITY PUT;0,02;0,04;0,02;0,03;-25;;;0,01;406;13087;374,24
2024-03-26;BOVAP106;BRBOVA9P0DX7;EQUITY PUT;0,02;0,04;0,03;0,03;0;;;0,01;4;750;24
2024-03-26;BOVAP106W1;BRBOVA9P0J03;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAP106W2;BRBOVA9P0JT2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAP106W4;BRBOVA9P0K75;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAP107;BRBOVA9P0DW9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAP108W1;BRBOVA9P0IT4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAP108W2;BRBOVA9P0JM7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAP108W4;BRBOVA9P0K00;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAP109;BRBOVA9P0GT8;EQUITY PUT;2,5;2,5;2,5;2,5;0;;;1,68;1;50;125
2024-03-26;BOVAP11;BRBOVA9P0GO9;EQUITY PUT;3,2;3,3;3,2;3,3;0,6;;;2,45;4;2200;7059,1
2024-03-26;BOVAP110;BRBOVA9P0GI1;EQUITY PUT;0,05;0,09;0,06;0,07;-30;;;0,01;147;455620;31493,4
2024-03-26;BOVAP110W1;BRBOVA9P0IP2;EQUITY PUT;0,03;0,03;0,03;0,03;50;;;0,01;1;5;0,15
2024-03-26;BOVAP110W2;BRBOVA9P0JU0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAP110W4;BRBOVA9P0KF9;EQUITY PUT;0,07;0,09;0,07;0,09;-18,18;;;0,03;12;5002;350,16
2024-03-26;BOVAP112;BRBOVA9P0HJ7;EQUITY PUT;0,08;0,1;0,09;0,08;-27,27;;;0,03;13;73255;6606,63
2024-03-26;BOVAP112W1;BRBOVA9P0IM9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAP112W2;BRBOVA9P0JC8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAP112W4;BRBOVA9P0K18;EQUITY PUT;;;;;;;;0,08;;;
2024-03-26;BOVAP113;BRBOVA9P0GW2;EQUITY PUT;0,09;0,12;0,1;0,1;-16,66;;;0,05;41;163596;17361,37
2024-03-26;BOVAP114W1;BRBOVA9P0IQ0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAP114W2;BRBOVA9P0JB0;EQUITY PUT;;;;;;;;0,03;;;
2024-03-26;BOVAP114W4;BRBOVA9P0KA0;EQUITY PUT;;;;;;;;0,14;;;
2024-03-26;BOVAP115;BRBOVA9P0GU6;EQUITY PUT;0,13;0,17;0,13;0,14;-22,22;;;0,11;708;355093;49265,74
2024-03-26;BOVAP116;BRBOVA9P0GZ5;EQUITY PUT;0,15;0,21;0,18;0,17;-22,72;;;0,15;78;191365;36240,93
2024-03-26;BOVAP116W1;BRBOVA9P0IK3;EQUITY PUT;0,05;0,06;0,05;0,05;-16,66;;;0,01;4;22600;1141
2024-03-26;BOVAP116W2;BRBOVA9P0JE4;EQUITY PUT;0,1;0,11;0,1;0,11;-26,66;;;0,08;102;3990;408,89
2024-03-26;BOVAP116W4;BRBOVA9P0K42;EQUITY PUT;0,21;0,22;0,21;0,22;;;;0,24;2;2000;430
2024-03-26;BOVAP117;BRBOVA9P0JW6;EQUITY PUT;0,2;0,27;0,23;0,21;-25;;;0,21;42;325476;75745,6
2024-03-26;BOVAP118;BRBOVA9P0HO7;EQUITY PUT;0,25;0,39;0,28;0,27;-20,58;;;0,28;662;549984;155813,13
2024-03-26;BOVAP118W1;BRBOVA9P0IN7;EQUITY PUT;;;;;;;;0,04;;;
2024-03-26;BOVAP118W2;BRBOVA9P0J94;EQUITY PUT;0,16;0,2;0,17;0,2;-9,09;;;0,18;6;6500;1116
2024-03-26;BOVAP118W4;BRBOVA9P0KE2;EQUITY PUT;;;;;;;;0,38;;;
2024-03-26;BOVAP119;BRBOVA9P0J37;EQUITY PUT;0,34;0,49;0,37;0,36;5,88;;;0,36;166;427455;161048,01
2024-03-26;BOVAP12;BRBOVA9P0GY8;EQUITY PUT;;;;;;;;3,49;;;
2024-03-26;BOVAP120;BRBOVA9P0DY5;EQUITY PUT;0,45;0,61;0,48;0,49;-12,5;;;0,49;565;2184863;1062535,86
2024-03-26;BOVAP120W1;BRBOVA9P0IJ5;EQUITY PUT;0,14;0,23;0,18;0,17;-19,04;;;0,14;311;74150;13833,4
2024-03-26;BOVAP120W2;BRBOVA9P0JV8;EQUITY PUT;0,32;0,4;0,37;0,33;-19,51;;;0,35;103;3900;1458,1
2024-03-26;BOVAP120W4;BRBOVA9P0JX4;EQUITY PUT;0,5;0,51;0,5;0,5;-23,07;;;0,62;4;910;457
2024-03-26;BOVAP121;BRBOVA9P0H47;EQUITY PUT;2,38;3,75;2,79;2,84;-0,35;;;2,8;1545;680468;1902059,93
2024-03-26;BOVAP122;BRBOVA9P0H21;EQUITY PUT;0,83;1,15;0,93;0,93;-7;;;0,89;2877;2123499;1995526,12
2024-03-26;BOVAP122W1;BRBOVA9P0IX6;EQUITY PUT;0,39;0,59;0,47;0,44;-15,38;;;0,43;644;97286;46688,16
2024-03-26;BOVAP122W2;BRBOVA9P0JA2;EQUITY PUT;0,64;0,82;0,68;0,69;-13,75;;;0,72;14;4334;2960,67
2024-03-26;BOVAP122W4;BRBOVA9P0KD4;EQUITY PUT;;;;;;;;1,05;;;
2024-03-26;BOVAP123;BRBOVA9P0I53;EQUITY PUT;1,51;1,89;1,62;1,67;-3,46;;;1,64;1666;2045566;3330052,62
2024-03-26;BOVAP124;BRBOVA9P0GH3;EQUITY PUT;2,03;2,46;2,16;2,14;-0,46;;;2,17;1773;574983;1247562,43
2024-03-26;BOVAP124W1;BRBOVA9P0IW8;EQUITY PUT;1,03;1,5;1,19;1,24;-2,36;;;1,18;752;288529;345711,48
2024-03-26;BOVAP124W2;BRBOVA9P0JS4;EQUITY PUT;1,34;1,6;1,43;1,44;-6,49;;;1,48;38;44351;63427,29
2024-03-26;BOVAP124W4;BRBOVA9P0JZ9;EQUITY PUT;1,45;1,92;1,87;1,92;3,78;;;1,78;2;11;20,65
2024-03-26;BOVAP125W1;BRBOVA9P0KH5;EQUITY PUT;1,68;2;1,8;1,81;-5,23;;;1,82;33;48977;88514,99
2024-03-26;BOVAP126;BRBOVA9P0J60;EQUITY PUT;;;;;;;;5,48;;;
2024-03-26;BOVAP126W1;BRBOVA9P0IL1;EQUITY PUT;2,43;3;2,56;2,68;-0,37;;;2,6;241;122238;313751,61
2024-03-26;BOVAP126W2;BRBOVA9P0JK1;EQUITY PUT;2,46;2,61;2,56;2,61;-2,97;;;2,73;3;1540;3944,4
2024-03-26;BOVAP126W4;BRBOVA9P0KC6;EQUITY PUT;2,65;2,72;2,71;2,72;32,68;;;2,88;2;1000;2719,93
2024-03-26;BOVAP127;BRBOVA9P0IG1;EQUITY PUT;3,38;3,85;3,48;3,57;1,13;;;3,52;260;438318;1529560,32
2024-03-26;BOVAP128;BRBOVA9P0HZ3;EQUITY PUT;4,14;4,71;4,32;4,37;0,69;;;4,33;807;247897;1072797,22
2024-03-26;BOVAP128W1;BRBOVA9P0IO5;EQUITY PUT;4,3;4,52;4,38;4,52;-0,44;;;4,44;4;399;1749,58
2024-03-26;BOVAP128W2;BRBOVA9P0JG9;EQUITY PUT;;;;;;;;4,38;;;
2024-03-26;BOVAP128W4;BRBOVA9P0K59;EQUITY PUT;;;;;;;;4,32;;;
2024-03-26;BOVAP129;BRBOVA9P0H05;EQUITY PUT;7,8;8;7,85;8;1,91;;;7,98;15;9080;71334
2024-03-26;BOVAP130;BRBOVA9P0DZ2;EQUITY PUT;5,9;6,44;6,16;6;-1,31;;;6,09;126;74217;457344,66
2024-03-26;BOVAP130W1;BRBOVA9P0IV0;EQUITY PUT;;;;;;;;6,4;;;
2024-03-26;BOVAP130W2;BRBOVA9P0JO3;EQUITY PUT;;;;;;;;6,25;;;
2024-03-26;BOVAP130W4;BRBOVA9P0K26;EQUITY PUT;;;;;;;;6,01;;;
2024-03-26;BOVAP131;BRBOVA9P0IH9;EQUITY PUT;7;7;7;7;0;;;7,03;1;500;3500
2024-03-26;BOVAP132;BRBOVA9P0H39;EQUITY PUT;9,77;9,97;9,96;9,77;-0,91;;;9,92;2;7182;71568,14
2024-03-26;BOVAP132W1;BRBOVA9P0J11;EQUITY PUT;;;;;;;;8,39;;;
2024-03-26;BOVAP132W2;BRBOVA9P0JN5;EQUITY PUT;;;;;;;;8,18;;;
2024-03-26;BOVAP132W4;BRBOVA9P0K91;EQUITY PUT;;;;;;;;7,84;;;
2024-03-26;BOVAP133;BRBOVA9P0JR6;EQUITY PUT;;;;;;;;8,95;;;
2024-03-26;BOVAP134;BRBOVA9P0JI5;EQUITY PUT;;;;;;;;10,89;;;
2024-03-26;BOVAP134W1;BRBOVA9P0IY4;EQUITY PUT;;;;;;;;10,38;;;
2024-03-26;BOVAP134W2;BRBOVA9P0JP0;EQUITY PUT;;;;;;;;10,14;;;
2024-03-26;BOVAP134W4;BRBOVA9P0K67;EQUITY PUT;;;;;;;;9,74;;;
2024-03-26;BOVAP135;BRBOVA9P0GJ9;EQUITY PUT;8,67;8,73;8,71;8,73;-2,67;;;8,6;4;7;60,99
2024-03-26;BOVAP136;BRBOVA9P0HG3;EQUITY PUT;11,81;12,11;11,86;11,81;1,02;;;11,87;2;600;7116
2024-03-26;BOVAP136W1;BRBOVA9P0IS6;EQUITY PUT;;;;;;;;12,38;;;
2024-03-26;BOVAP136W2;BRBOVA9P0JD6;EQUITY PUT;;;;;;;;12,12;;;
2024-03-26;BOVAP136W4;BRBOVA9P0KB8;EQUITY PUT;;;;;;;;11,66;;;
2024-03-26;BOVAP137;BRBOVA9P0JF1;EQUITY PUT;;;;;;;;12,85;;;
2024-03-26;BOVAP138;BRBOVA9P0H88;EQUITY PUT;;;;;;;;13,84;;;
2024-03-26;BOVAP138W1;BRBOVA9P0IR8;EQUITY PUT;;;;;;;;14,37;;;
2024-03-26;BOVAP138W2;BRBOVA9P0JH7;EQUITY PUT;;;;;;;;14,1;;;
2024-03-26;BOVAP138W4;BRBOVA9P0K34;EQUITY PUT;;;;;;;;13,61;;;
2024-03-26;BOVAP140;BRBOVA9P0HP4;EQUITY PUT;15,4;16;15,8;15,85;0,06;;;15,81;55;2237;35358,95
2024-03-26;BOVAP140W1;BRBOVA9P0J29;EQUITY PUT;;;;;;;;16,37;;;
2024-03-26;BOVAP140W2;BRBOVA9P0JQ8;EQUITY PUT;;;;;;;;16,09;;;
2024-03-26;BOVAP140W4;BRBOVA9P0K83;EQUITY PUT;;;;;;;;15,56;;;
2024-03-26;BOVAP142;BRBOVA9P0H62;EQUITY PUT;;;;;;;;17,8;;;
2024-03-26;BOVAP142W1;BRBOVA9P0IZ1;EQUITY PUT;;;;;;;;18,36;;;
2024-03-26;BOVAP142W2;BRBOVA9P0JJ3;EQUITY PUT;;;;;;;;18,08;;;
2024-03-26;BOVAP142W4;BRBOVA9P0JY2;EQUITY PUT;;;;;;;;17,53;;;
2024-03-26;BOVAP144;BRBOVA9P0HI9;EQUITY PUT;;;;;;;;19,78;;;
2024-03-26;BOVAP144W1;BRBOVA9P0IU2;EQUITY PUT;;;;;;;;20,36;;;
2024-03-26;BOVAP144W2;BRBOVA9P0JL9;EQUITY PUT;;;;;;;;20,07;;;
2024-03-26;BOVAP145;BRBOVA9P0GQ4;EQUITY PUT;;;;;;;;13,82;;;
2024-03-26;BOVAP146;BRBOVA9P0H70;EQUITY PUT;;;;;;;;21,77;;;
2024-03-26;BOVAP148;BRBOVA9P0HM1;EQUITY PUT;;;;;;;;23,75;;;
2024-03-26;BOVAP15;BRBOVA9P0GS0;EQUITY PUT;;;;;;;;16,93;;;
2024-03-26;BOVAP150;BRBOVA9P0HA6;EQUITY PUT;25,58;25,68;25,62;25,68;0;;;25,74;64;59001;1511865,64
2024-03-26;BOVAP152;BRBOVA9P0I04;EQUITY PUT;;;;;;;;27,73;;;
2024-03-26;BOVAP154;BRBOVA9P0HV2;EQUITY PUT;;;;;;;;29,71;;;
2024-03-26;BOVAP156;BRBOVA9P0HQ2;EQUITY PUT;;;;;;;;31,7;;;
2024-03-26;BOVAP158;BRBOVA9P0HU4;EQUITY PUT;;;;;;;;33,68;;;
2024-03-26;BOVAP16;BRBOVA9P0GP6;EQUITY PUT;;;;;;;;23,99;;;
2024-03-26;BOVAP160;BRBOVA9P0HF5;EQUITY PUT;;;;;;;;35,67;;;
2024-03-26;BOVAP162;BRBOVA9P0HY6;EQUITY PUT;;;;;;;;37,66;;;
2024-03-26;BOVAP164;BRBOVA9P0I46;EQUITY PUT;;;;;;;;39,64;;;
2024-03-26;BOVAP166;BRBOVA9P0HW0;EQUITY PUT;;;;;;;;41,63;;;
2024-03-26;BOVAP168;BRBOVA9P0I79;EQUITY PUT;;;;;;;;43,62;;;
2024-03-26;BOVAP170;BRBOVA9P0I38;EQUITY PUT;;;;;;;;45,6;;;
2024-03-26;BOVAP172;BRBOVA9P0HL3;EQUITY PUT;;;;;;;;47,59;;;
2024-03-26;BOVAP174;BRBOVA9P0HE8;EQUITY PUT;;;;;;;;49,58;;;
2024-03-26;BOVAP176;BRBOVA9P0HT6;EQUITY PUT;;;;;;;;51,56;;;
2024-03-26;BOVAP178;BRBOVA9P0HN9;EQUITY PUT;;;;;;;;53,55;;;
2024-03-26;BOVAP180;BRBOVA9P0I20;EQUITY PUT;;;;;;;;55,53;;;
2024-03-26;BOVAP195;BRBOVA9P0HC2;EQUITY PUT;;;;;;;;70,43;;;
2024-03-26;BOVAP2;BRBOVA9P0IF3;EQUITY PUT;0,62;0,83;0,65;0,66;-10,81;;;0,66;971;1647537;1075235,63
2024-03-26;BOVAP23;BRBOVA9P0I95;EQUITY PUT;1,13;1,48;1,19;1,24;-4,61;;;1,22;1016;2033826;2436369,86
2024-03-26;BOVAP25;BRBOVA9P0GM3;EQUITY PUT;5,5;5,75;5,54;5,75;2,67;;;4,84;2;1600;8875
2024-03-26;BOVAP29;BRBOVA9P0II7;EQUITY PUT;5,02;5,19;5,18;5,19;-1,7;;;5,19;11;3560;18467,34
2024-03-26;BOVAP3;BRBOVA9P0J86;EQUITY PUT;;;;;;;;3,74;;;
2024-03-26;BOVAP4;BRBOVA9P0J52;EQUITY PUT;;;;;;;;3,99;;;
2024-03-26;BOVAP40;BRBOVA9P0GK7;EQUITY PUT;;;;;;;;11,03;;;
2024-03-26;BOVAP5;BRBOVA9P0J45;EQUITY PUT;;;;;;;;4,26;;;
2024-03-26;BOVAP6;BRBOVA9P0J78;EQUITY PUT;;;;;;;;6,17;;;
2024-03-26;BOVAP600;BRBOVA9P0HD0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAP65;BRBOVA9P0HB4;EQUITY PUT;0,04;0,06;0,04;0,06;0;;;0,01;3;4020;181,2
2024-03-26;BOVAP80;BRBOVA9P0GV4;EQUITY PUT;0,55;0,55;0,55;0,55;1,85;;;0,06;1;50;27,5
2024-03-26;BOVAP800;BRBOVA9P0E32;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAP84;BRBOVA9P0H54;EQUITY PUT;0,04;0,05;0,04;0,04;-33,33;;;0,01;36;51030;2141,2
2024-03-26;BOVAP850;BRBOVA9P0IA4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAP860;BRBOVA9P0IB2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAP870;BRBOVA9P0IE6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAP880;BRBOVA9P0ID8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAP890;BRBOVA9P0IC0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAP899;BRBOVA9P0GR2;EQUITY PUT;;;;;;;;0,25;;;
2024-03-26;BOVAP900;BRBOVA9P0E24;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAP91;BRBOVA9P0GX0;EQUITY PUT;0,06;0,1;0,07;0,07;-22,22;;;0,02;45;153182;11333,28
2024-03-26;BOVAP910;BRBOVA9P0I12;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAP920;BRBOVA9P0I61;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAP930;BRBOVA9P0HX8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAP940;BRBOVA9P0HS8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAP950;BRBOVA9P0HH1;EQUITY PUT;0,01;0,01;0,01;0,01;0;;;0,01;1;300;3
2024-03-26;BOVAP960;BRBOVA9P0I87;EQUITY PUT;0,01;0,01;0,01;0,01;0;;;0,01;2;2000;20
2024-03-26;BOVAP97;BRBOVA9P0H13;EQUITY PUT;0,1;0,14;0,11;0,11;-26,66;;;0,07;28;162649;19368,66
2024-03-26;BOVAP970;BRBOVA9P0HK5;EQUITY PUT;0,01;0,01;0,01;0,01;0;;;0,01;4;21000;210
2024-03-26;BOVAP980;BRBOVA9P0H96;EQUITY PUT;0,01;0,01;0,01;0,01;0;;;0,01;4;22000;220
2024-03-26;BOVAP990;BRBOVA9P0HR0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAQ100;BRBOVA9Q0HI8;EQUITY PUT;0,04;0,05;0,04;0,05;-16,66;;;0,01;10;30700;1435
2024-03-26;BOVAQ102;BRBOVA9Q0HW9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAQ102W1;BRBOVA9Q0JZ8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAQ103;BRBOVA9Q0JF0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAQ104;BRBOVA9Q0HM0;EQUITY PUT;0,08;0,08;0,08;0,08;0;;;0,02;4;4000;320
2024-03-26;BOVAQ104W1;BRBOVA9Q0JQ7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAQ105;BRBOVA9Q0I93;EQUITY PUT;0,09;0,09;0,09;0,09;12,5;;;0,03;2;340;30,6
2024-03-26;BOVAQ106;BRBOVA9Q0J50;EQUITY PUT;0,1;0,1;0,1;0,1;-9,09;;;0,04;6;15102;1510,2
2024-03-26;BOVAQ106W1;BRBOVA9Q0JS3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAQ107;BRBOVA9Q0IA3;EQUITY PUT;0,1;0,11;0,1;0,1;-16,66;;;0,06;15;4100;411
2024-03-26;BOVAQ108;BRBOVA9Q0HJ6;EQUITY PUT;0,12;0,14;0,13;0,13;-7,14;;;0,08;26;305432;39980,16
2024-03-26;BOVAQ108W1;BRBOVA9Q0K24;EQUITY PUT;;;;;;;;0,03;;;
2024-03-26;BOVAQ110;BRBOVA9Q0HY5;EQUITY PUT;0,17;0,19;0,18;0,17;-10,52;;;0,14;27;61609;11113,61
2024-03-26;BOVAQ110W1;BRBOVA9Q0JR5;EQUITY PUT;;;;;;;;0,06;;;
2024-03-26;BOVAQ112;BRBOVA9Q0HE7;EQUITY PUT;0,22;0,27;0,22;0,25;-3,84;;;0,22;33;128090;29373,01
2024-03-26;BOVAQ112W1;BRBOVA9Q0JK0;EQUITY PUT;;;;;;;;0,11;;;
2024-03-26;BOVAQ113;BRBOVA9Q0IB1;EQUITY PUT;0,25;0,29;0,26;0,27;-10;;;0,27;22;76053;19801,78
2024-03-26;BOVAQ114;BRBOVA9Q0J43;EQUITY PUT;0,33;0,33;0,33;0,33;-5,71;;;0,32;1;34000;11220
2024-03-26;BOVAQ114W1;BRBOVA9Q0JY1;EQUITY PUT;;;;;;;;0,19;;;
2024-03-26;BOVAQ115;BRBOVA9Q0HD9;EQUITY PUT;0,35;0,39;0,37;0,36;-12,19;;;0,38;212;1551737;575103,19
2024-03-26;BOVAQ116;BRBOVA9Q0HK4;EQUITY PUT;0,42;0,49;0,44;0,44;-10,2;;;0,45;178;1576100;697366
2024-03-26;BOVAQ116W1;BRBOVA9Q0JN4;EQUITY PUT;;;;;;;;0,3;;;
2024-03-26;BOVAQ117;BRBOVA9Q0I85;EQUITY PUT;0,51;0,58;0,51;0,52;-10,34;;;0,53;188;1548214;799390,53
2024-03-26;BOVAQ118;BRBOVA9Q0IO4;EQUITY PUT;0,62;0,75;0,62;0,64;-9,85;;;0,64;236;1545223;968944,48
2024-03-26;BOVAQ118W1;BRBOVA9Q0K16;EQUITY PUT;;;;;;;;0,46;;;
2024-03-26;BOVAQ119;BRBOVA9Q0I28;EQUITY PUT;0,76;0,89;0,77;0,77;-9,41;;;0,77;225;1529944;1185779,72
2024-03-26;BOVAQ12;BRBOVA9Q0EB0;EQUITY PUT;0,92;1,1;0,95;0,96;-8,57;;;0,93;357;1653956;1572298,01
2024-03-26;BOVAQ120W1;BRBOVA9Q0JL8;EQUITY PUT;0,76;0,76;0,76;0,76;;;;0,71;1;1000;760
2024-03-26;BOVAQ121;BRBOVA9Q0JD5;EQUITY PUT;1,11;1,31;1,14;1,15;-8,73;;;1,14;302;1884209;2155087,29
2024-03-26;BOVAQ122;BRBOVA9Q0HF4;EQUITY PUT;1,35;1,65;1,39;1,43;-5,92;;;1,41;270;1585691;2217305,46
2024-03-26;BOVAQ122W1;BRBOVA9Q0JM6;EQUITY PUT;1,17;1,21;1,17;1,21;0;;;1,16;2;2010;2352,1
2024-03-26;BOVAQ123;BRBOVA9Q0HU3;EQUITY PUT;1,67;2,1;1,76;1,72;-6,01;;;1,73;124;63583;112372,72
2024-03-26;BOVAQ124;BRBOVA9Q0IQ9;EQUITY PUT;2,04;2,38;2,17;2,14;-2,28;;;2,12;204;256205;557427,54
2024-03-26;BOVAQ124W1;BRBOVA9Q0JW5;EQUITY PUT;1,94;1,94;1,94;1,94;;;;1,89;1;200;388
2024-03-26;BOVAQ125;BRBOVA9Q0I69;EQUITY PUT;2,46;2,85;2,56;2,6;-1,51;;;2,57;278;104614;268316,41
2024-03-26;BOVAQ126;BRBOVA9Q0HL2;EQUITY PUT;2,96;3,49;3,05;3,13;-0,63;;;3,1;68;63229;193176,86
2024-03-26;BOVAQ126W1;BRBOVA9Q0JU9;EQUITY PUT;;;;;;;;2,94;;;
2024-03-26;BOVAQ127;BRBOVA9Q0JB9;EQUITY PUT;3,54;3,98;3,65;3,68;-1,07;;;3,7;49;30510;111618,02
2024-03-26;BOVAQ128;BRBOVA9Q0I10;EQUITY PUT;4,17;4,56;4,31;4,33;-0,45;;;4,36;25;24748;106727,9
2024-03-26;BOVAQ128W1;BRBOVA9Q0JO2;EQUITY PUT;;;;;;;;4,31;;;
2024-03-26;BOVAQ129;BRBOVA9Q0JC7;EQUITY PUT;4,87;4,87;4,87;4,87;-1,61;;;5,08;1;37;180,19
2024-03-26;BOVAQ130;BRBOVA9Q0HG2;EQUITY PUT;5,53;5,91;5,7;5,8;-0,17;;;5,85;88;110034;628071,34
2024-03-26;BOVAQ130W1;BRBOVA9Q0JX3;EQUITY PUT;;;;;;;;5,94;;;
2024-03-26;BOVAQ131;BRBOVA9Q0JH6;EQUITY PUT;;;;;;;;6,66;;;
2024-03-26;BOVAQ132;BRBOVA9Q0I02;EQUITY PUT;7,3;7,5;7,34;7,34;7,46;;;7,52;9;8049;59089,67
2024-03-26;BOVAQ132W1;BRBOVA9Q0JP9;EQUITY PUT;;;;;;;;7,72;;;
2024-03-26;BOVAQ133;BRBOVA9Q0JE3;EQUITY PUT;;;;;;;;8,4;;;
2024-03-26;BOVAQ134;BRBOVA9Q0HH0;EQUITY PUT;;;;;;;;9,3;;;
2024-03-26;BOVAQ134W1;BRBOVA9Q0K08;EQUITY PUT;;;;;;;;9,59;;;
2024-03-26;BOVAQ135;BRBOVA9Q0I36;EQUITY PUT;10,12;10,12;10,12;10,12;5,41;;;10,22;1;5000;50600
2024-03-26;BOVAQ136;BRBOVA9Q0I51;EQUITY PUT;;;;;;;;11,16;;;
2024-03-26;BOVAQ136W1;BRBOVA9Q0JV7;EQUITY PUT;;;;;;;;11,5;;;
2024-03-26;BOVAQ138;BRBOVA9Q0HZ2;EQUITY PUT;;;;;;;;13,05;;;
2024-03-26;BOVAQ138W1;BRBOVA9Q0JT1;EQUITY PUT;;;;;;;;13,43;;;
2024-03-26;BOVAQ140;BRBOVA9Q0HO6;EQUITY PUT;14,65;14,76;14,75;14,65;-1,01;;;14,96;13;9801;144574,76
2024-03-26;BOVAQ140W1;BRBOVA9Q0JI4;EQUITY PUT;;;;;;;;15,37;;;
2024-03-26;BOVAQ141;BRBOVA9Q0HT5;EQUITY PUT;;;;;;;;15,91;;;
2024-03-26;BOVAQ142;BRBOVA9Q0HX7;EQUITY PUT;;;;;;;;16,88;;;
2024-03-26;BOVAQ142W1;BRBOVA9Q0JJ2;EQUITY PUT;;;;;;;;17,32;;;
2024-03-26;BOVAQ144;BRBOVA9Q0IC9;EQUITY PUT;;;;;;;;18,81;;;
2024-03-26;BOVAQ145;BRBOVA9Q0I77;EQUITY PUT;;;;;;;;19,77;;;
2024-03-26;BOVAQ146;BRBOVA9Q0I44;EQUITY PUT;;;;;;;;20,75;;;
2024-03-26;BOVAQ148;BRBOVA9Q0IW7;EQUITY PUT;;;;;;;;22,69;;;
2024-03-26;BOVAQ149;BRBOVA9Q0HC1;EQUITY PUT;;;;;;;;16,59;;;
2024-03-26;BOVAQ15;BRBOVA9Q0EC8;EQUITY PUT;24,56;24,8;24,56;24,56;-0,32;;;24,65;9;6100;149840
2024-03-26;BOVAQ152;BRBOVA9Q0IR7;EQUITY PUT;;;;;;;;26,61;;;
2024-03-26;BOVAQ154;BRBOVA9Q0IM8;EQUITY PUT;;;;;;;;28,58;;;
2024-03-26;BOVAQ156;BRBOVA9Q0IJ4;EQUITY PUT;;;;;;;;30,55;;;
