Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-28;AUREF160;BRAURE3F0125;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;AUREF170;BRAURE3F00T2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;AUREF920;BRAURE3F00U0;EQUITY CALL;;;;;;;;2,91;;;
2024-03-28;AUREF960;BRAURE3F00V8;EQUITY CALL;;;;;;;;2,52;;;
2024-03-28;AUREH127;BRAURE3H0123;EQUITY CALL;;;;;;;;0,33;;;
2024-03-28;AUREH130;BRAURE3H0131;EQUITY CALL;;;;;;;;0,27;;;
2024-03-28;AUREL173;BRAURE3L00V6;EQUITY CALL;;;;;;;;0,65;;;
2024-03-28;AUREL243;BRAURE3L00T0;EQUITY CALL;;;;;;;;0,27;;;
2024-03-28;AUREL283;BRAURE3L00U8;EQUITY CALL;;;;;;;;0,12;;;
2024-03-28;AUREP100;BRAURE3P0156;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;AUREP105;BRAURE3P00T1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;AUREP110;BRAURE3P0131;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;AUREP115;BRAURE3P00Z8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;AUREP120;BRAURE3P0164;EQUITY PUT;;;;;;;;0,04;;;
2024-03-28;AUREP125;BRAURE3P00X3;EQUITY PUT;;;;;;;;0,24;;;
2024-03-28;AUREP127;BRAURE3P01B7;EQUITY PUT;0,45;0,45;0,45;0,45;18,42;;;0,44;4;1200;540
2024-03-28;AUREP130;BRAURE3P00Q7;EQUITY PUT;;;;;;;;0,67;;;
2024-03-28;AUREP135;BRAURE3P00U9;EQUITY PUT;;;;;;;;1,14;;;
2024-03-28;AUREP140;BRAURE3P00W5;EQUITY PUT;;;;;;;;1,62;;;
2024-03-28;AUREP142;BRAURE3P01A9;EQUITY PUT;;;;;;;;1,87;;;
2024-03-28;AUREP145;BRAURE3P0123;EQUITY PUT;;;;;;;;2,12;;;
2024-03-28;AUREP150;BRAURE3P0149;EQUITY PUT;;;;;;;;2,61;;;
2024-03-28;AUREP155;BRAURE3P00Y1;EQUITY PUT;;;;;;;;3,11;;;
2024-03-28;AUREP160;BRAURE3P00R5;EQUITY PUT;;;;;;;;3,61;;;
2024-03-28;AUREP165;BRAURE3P0115;EQUITY PUT;;;;;;;;4,1;;;
2024-03-28;AUREP170;BRAURE3P0107;EQUITY PUT;;;;;;;;4,6;;;
2024-03-28;AUREP175;BRAURE3P0198;EQUITY PUT;;;;;;;;5,1;;;
2024-03-28;AUREP180;BRAURE3P00V7;EQUITY PUT;;;;;;;;5,59;;;
2024-03-28;AUREP940;BRAURE3P0180;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;AUREP960;BRAURE3P0172;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;AUREP980;BRAURE3P00S3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;AUREQ127;BRAURE3Q00M4;EQUITY PUT;0,47;0,47;0,47;0,47;-2,08;;;0,44;1;100;47
2024-03-28;AUREQ140;BRAURE3Q00N2;EQUITY PUT;;;;;;;;1,56;;;
2024-03-28;AUREQ160;BRAURE3Q00L6;EQUITY PUT;;;;;;;;2,03;;;
2024-03-28;AUREQ165;BRAURE3Q00K8;EQUITY PUT;;;;;;;;1,85;;;
2024-03-28;AURER100;BRAURE3R00Y7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;AURER110;BRAURE3R00W1;EQUITY PUT;;;;;;;;0,04;;;
2024-03-28;AURER120;BRAURE3R00Z4;EQUITY PUT;;;;;;;;0,26;;;
2024-03-28;AURER130;BRAURE3R00V3;EQUITY PUT;;;;;;;;0,95;;;
2024-03-28;AURER140;BRAURE3R00U5;EQUITY PUT;;;;;;;;1,86;;;
2024-03-28;AURER150;BRAURE3R00X9;EQUITY PUT;;;;;;;;2,79;;;
2024-03-28;AURER160;BRAURE3R0113;EQUITY PUT;;;;;;;;3,75;;;
2024-03-28;AURER170;BRAURE3R00T7;EQUITY PUT;;;;;;;;4,72;;;
2024-03-28;AURER920;BRAURE3R0105;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;AURER960;BRAURE3R0121;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;AURET127;BRAURE3T0129;EQUITY PUT;;;;;;;;0,71;;;
2024-03-28;AURET130;BRAURE3T0137;EQUITY PUT;;;;;;;;0,89;;;
2024-03-28;AUREX173;BRAURE3X00U3;EQUITY PUT;;;;;;;;3,1;;;
2024-03-28;AUREX243;BRAURE3X00T5;EQUITY PUT;;;;;;;;8,66;;;
2024-03-28;AUREX283;BRAURE3X00V1;EQUITY PUT;;;;;;;;11,91;;;
2024-03-28;AZULA110;BRAZUL4A04D8;EQUITY CALL;;;;;;;;4,01;;;
2024-03-28;AZULD100;BRAZUL4D06L0;EQUITY CALL;;;;;;;;3,16;;;
2024-03-28;AZULD102;BRAZUL4D07C7;EQUITY CALL;;;;;;;;2,93;;;
2024-03-28;AZULD105;BRAZUL4D0710;EQUITY CALL;;;;;;;;2,7;;;
2024-03-28;AZULD107;BRAZUL4D0785;EQUITY CALL;;;;;;;;2,47;;;
2024-03-28;AZULD110;BRAZUL4D06G0;EQUITY CALL;;;;;;;;2,24;;;
2024-03-28;AZULD112;BRAZUL4D07F0;EQUITY CALL;2,24;2,27;2,24;2,24;33,33;;;2,02;2;11000;24643
2024-03-28;AZULD115;BRAZUL4D06X5;EQUITY CALL;2;2;2;2;-26,19;;;1,8;1;8000;16000
2024-03-28;AZULD117;BRAZUL4D07E3;EQUITY CALL;;;;;;;;1,59;;;
2024-03-28;AZULD120;BRAZUL4D06N6;EQUITY CALL;;;;;;;;1,39;;;
2024-03-28;AZULD122;BRAZUL4D0736;EQUITY CALL;;;;;;;;1,2;;;
2024-03-28;AZULD125;BRAZUL4D06R7;EQUITY CALL;1,2;2;1,43;1,2;-39,69;;;1,03;5;13700;19630
2024-03-28;AZULD127;BRAZUL4D07K0;EQUITY CALL;;;;;;;;0,87;;;
2024-03-28;AZULD130;BRAZUL4D06K2;EQUITY CALL;0,71;1,45;1,04;0,78;-50,31;;;0,72;14;11000;11442
2024-03-28;AZULD132;BRAZUL4D0793;EQUITY CALL;0,6;0,6;0,6;0,6;-25;;;0,6;1;14000;8400
2024-03-28;AZULD135;BRAZUL4D06Y3;EQUITY CALL;0,48;1,2;0,61;0,48;-60,33;;;0,49;122;186000;114927
2024-03-28;AZULD137;BRAZUL4D0777;EQUITY CALL;;;;;;;;0,4;;;
2024-03-28;AZULD140;BRAZUL4D06F2;EQUITY CALL;0,3;1,06;0,52;0,35;-60,22;;;0,32;71;79000;41649
2024-03-28;AZULD142;BRAZUL4D07G8;EQUITY CALL;0,15;0,95;0,64;0,15;-84,21;;;0,25;3;1100;705
2024-03-28;AZULD145;BRAZUL4D0702;EQUITY CALL;0,19;0,4;0,27;0,22;-66,15;;;0,2;18;25000;6905
2024-03-28;AZULD147;BRAZUL4D07L8;EQUITY CALL;;;;;;;;0,16;;;
2024-03-28;AZULD150;BRAZUL4D06O4;EQUITY CALL;0,1;0,5;0,28;0,14;-70,21;;;0,13;71;104500;29609
2024-03-28;AZULD152;BRAZUL4D07M6;EQUITY CALL;0,3;0,3;0,3;0,3;-11,76;;;0,11;1;2000;600
2024-03-28;AZULD155;BRAZUL4D06V9;EQUITY CALL;0,1;0,3;0,14;0,1;-70,58;;;0,09;14;67900;9886
2024-03-28;AZULD157;BRAZUL4D0751;EQUITY CALL;;;;;;;;0,07;;;
2024-03-28;AZULD160;BRAZUL4D06I6;EQUITY CALL;0,05;0,27;0,09;0,06;-73,91;;;0,06;32;69000;6558
2024-03-28;AZULD162;BRAZUL4D0744;EQUITY CALL;0,05;0,12;0,06;0,06;-50;;;0,05;8;9400;634
2024-03-28;AZULD165;BRAZUL4D06T3;EQUITY CALL;0,04;0,05;0,04;0,04;-69,23;;;0,05;7;11000;545
2024-03-28;AZULD167;BRAZUL4D07H6;EQUITY CALL;0,04;0,04;0,04;0,04;-69,23;;;0,04;2;3700;148
2024-03-28;AZULD170;BRAZUL4D06W7;EQUITY CALL;0,03;0,05;0,04;0,03;-72,72;;;0,04;3;9100;373
2024-03-28;AZULD175;BRAZUL4D06Q9;EQUITY CALL;;;;;;;;0,03;;;
2024-03-28;AZULD180;BRAZUL4D06P1;EQUITY CALL;0,04;0,05;0,04;0,04;-42,85;;;0,02;3;5200;250
2024-03-28;AZULD185;BRAZUL4D06U1;EQUITY CALL;;;;;;;;0,02;;;
2024-03-28;AZULD190;BRAZUL4D06Z0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;AZULD235;BRAZUL4D07P9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;AZULD322;BRAZUL4D07Q7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;AZULD400;BRAZUL4D07R5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;AZULD680;BRAZUL4D0728;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;AZULD850;BRAZUL4D07O2;EQUITY CALL;;;;;;;;4,6;;;
2024-03-28;AZULD870;BRAZUL4D07J2;EQUITY CALL;;;;;;;;4,4;;;
2024-03-28;AZULD880;BRAZUL4D06M8;EQUITY CALL;;;;;;;;4,3;;;
2024-03-28;AZULD890;BRAZUL4D07B9;EQUITY CALL;;;;;;;;4,21;;;
2024-03-28;AZULD910;BRAZUL4D07A1;EQUITY CALL;;;;;;;;4,01;;;
2024-03-28;AZULD920;BRAZUL4D06J4;EQUITY CALL;;;;;;;;3,92;;;
2024-03-28;AZULD930;BRAZUL4D07D5;EQUITY CALL;;;;;;;;3,82;;;
2024-03-28;AZULD950;BRAZUL4D07I4;EQUITY CALL;;;;;;;;3,63;;;
2024-03-28;AZULD960;BRAZUL4D06H8;EQUITY CALL;;;;;;;;3,54;;;
2024-03-28;AZULD970;BRAZUL4D07N4;EQUITY CALL;;;;;;;;3,44;;;
2024-03-28;AZULD980;BRAZUL4D06S5;EQUITY CALL;;;;;;;;3,35;;;
2024-03-28;AZULD990;BRAZUL4D0769;EQUITY CALL;;;;;;;;3,25;;;
2024-03-28;AZULE100;BRAZUL4E04J7;EQUITY CALL;;;;;;;;3,29;;;
2024-03-28;AZULE102;BRAZUL4E0537;EQUITY CALL;;;;;;;;3,07;;;
2024-03-28;AZULE105;BRAZUL4E05E5;EQUITY CALL;;;;;;;;2,85;;;
2024-03-28;AZULE107;BRAZUL4E04Z3;EQUITY CALL;;;;;;;;2,64;;;
2024-03-28;AZULE110;BRAZUL4E04H1;EQUITY CALL;;;;;;;;2,44;;;
2024-03-28;AZULE112;BRAZUL4E04V2;EQUITY CALL;2,4;2,41;2,4;2,41;;;;2,24;2;18100;43620
2024-03-28;AZULE115;BRAZUL4E05F2;EQUITY CALL;;;;;;;;2,05;;;
2024-03-28;AZULE117;BRAZUL4E0511;EQUITY CALL;;;;;;;;1,87;;;
2024-03-28;AZULE120;BRAZUL4E04E8;EQUITY CALL;1,94;1,94;1,94;1,94;-21,77;;;1,7;1;500;970
2024-03-28;AZULE122;BRAZUL4E04S8;EQUITY CALL;;;;;;;;1,54;;;
2024-03-28;AZULE125;BRAZUL4E05A3;EQUITY CALL;;;;;;;;1,39;;;
2024-03-28;AZULE127;BRAZUL4E04X8;EQUITY CALL;;;;;;;;1,25;;;
2024-03-28;AZULE130;BRAZUL4E04L3;EQUITY CALL;;;;;;;;1,12;;;
2024-03-28;AZULE132;BRAZUL4E0560;EQUITY CALL;;;;;;;;1;;;
2024-03-28;AZULE135;BRAZUL4E0594;EQUITY CALL;0,94;1,45;1,09;0,94;-41,61;;;0,89;7;7900;8623
2024-03-28;AZULE137;BRAZUL4E04N9;EQUITY CALL;;;;;;;;0,79;;;
2024-03-28;AZULE140;BRAZUL4E04D0;EQUITY CALL;0,72;0,85;0,74;0,75;-49,32;;;0,7;18;31000;23104
2024-03-28;AZULE142;BRAZUL4E04M1;EQUITY CALL;;;;;;;;0,62;;;
2024-03-28;AZULE145;BRAZUL4E0586;EQUITY CALL;0,69;0,8;0,7;0,71;-39,31;;;0,55;6;3500;2479
2024-03-28;AZULE147;BRAZUL4E04O7;EQUITY CALL;;;;;;;;0,48;;;
2024-03-28;AZULE150;BRAZUL4E04C2;EQUITY CALL;0,46;1;0,73;0,46;-48,88;;;0,43;18;45300;33404
2024-03-28;AZULE152;BRAZUL4E04P4;EQUITY CALL;;;;;;;;0,37;;;
2024-03-28;AZULE155;BRAZUL4E05H8;EQUITY CALL;0,36;0,57;0,48;0,36;-49,29;;;0,33;8;2400;1165
2024-03-28;AZULE157;BRAZUL4E0529;EQUITY CALL;;;;;;;;0,29;;;
2024-03-28;AZULE160;BRAZUL4E04I9;EQUITY CALL;;;;;;;;0,25;;;
2024-03-28;AZULE162;BRAZUL4E04U4;EQUITY CALL;0,24;0,39;0,31;0,24;-48,93;;;0,22;9;1500;478
2024-03-28;AZULE165;BRAZUL4E05B1;EQUITY CALL;0,36;0,36;0,36;0,36;-28;;;0,2;1;200;72
2024-03-28;AZULE167;BRAZUL4E0503;EQUITY CALL;0,18;0,18;0,18;0,18;-57,14;;;0,17;1;100;18
2024-03-28;AZULE170;BRAZUL4E05G0;EQUITY CALL;;;;;;;;0,15;;;
2024-03-28;AZULE175;BRAZUL4E05I6;EQUITY CALL;;;;;;;;0,12;;;
2024-03-28;AZULE180;BRAZUL4E05J4;EQUITY CALL;;;;;;;;0,09;;;
2024-03-28;AZULE185;BRAZUL4E05D7;EQUITY CALL;;;;;;;;0,07;;;
2024-03-28;AZULE220;BRAZUL4E05K2;EQUITY CALL;;;;;;;;0,02;;;
2024-03-28;AZULE400;BRAZUL4E05L0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;AZULE850;BRAZUL4E0578;EQUITY CALL;;;;;;;;4,68;;;
2024-03-28;AZULE870;BRAZUL4E04W0;EQUITY CALL;;;;;;;;4,49;;;
2024-03-28;AZULE880;BRAZUL4E04K5;EQUITY CALL;;;;;;;;4,4;;;
2024-03-28;AZULE890;BRAZUL4E04T6;EQUITY CALL;;;;;;;;4,3;;;
2024-03-28;AZULE910;BRAZUL4E0545;EQUITY CALL;;;;;;;;4,11;;;
2024-03-28;AZULE920;BRAZUL4E04G3;EQUITY CALL;;;;;;;;4,02;;;
2024-03-28;AZULE930;BRAZUL4E04Y6;EQUITY CALL;;;;;;;;3,93;;;
2024-03-28;AZULE950;BRAZUL4E0552;EQUITY CALL;;;;;;;;3,74;;;
2024-03-28;AZULE960;BRAZUL4E04F5;EQUITY CALL;;;;;;;;3,65;;;
2024-03-28;AZULE970;BRAZUL4E04Q2;EQUITY CALL;;;;;;;;3,56;;;
2024-03-28;AZULE980;BRAZUL4E05C9;EQUITY CALL;;;;;;;;3,47;;;
2024-03-28;AZULE990;BRAZUL4E04R0;EQUITY CALL;;;;;;;;3,38;;;
2024-03-28;AZULF100;BRAZUL4F0437;EQUITY CALL;;;;;;;;3,54;;;
2024-03-28;AZULF105;BRAZUL4F04N6;EQUITY CALL;;;;;;;;3,13;;;
2024-03-28;AZULF110;BRAZUL4F0452;EQUITY CALL;;;;;;;;2,75;;;
2024-03-28;AZULF115;BRAZUL4F04K2;EQUITY CALL;;;;;;;;2,4;;;
2024-03-28;AZULF120;BRAZUL4F0429;EQUITY CALL;;;;;;;;2,07;;;
2024-03-28;AZULF125;BRAZUL4F04B1;EQUITY CALL;;;;;;;;1,78;;;
2024-03-28;AZULF130;BRAZUL4F03Z2;EQUITY CALL;;;;;;;;1,51;;;
2024-03-28;AZULF135;BRAZUL4F04D7;EQUITY CALL;;;;;;;;1,28;;;
2024-03-28;AZULF140;BRAZUL4F0486;EQUITY CALL;1,18;1,2;1,19;1,18;-26,25;;;1,07;2;200;238
2024-03-28;AZULF145;BRAZUL4F04I6;EQUITY CALL;0,8;1,2;1,1;0,8;-11,11;;;0,89;2;400;440
2024-03-28;AZULF150;BRAZUL4F0445;EQUITY CALL;0,6;0,68;0,66;0,6;0;;;0,74;8;55000;36695
2024-03-28;AZULF155;BRAZUL4F04H8;EQUITY CALL;;;;;;;;0,61;;;
2024-03-28;AZULF160;BRAZUL4F0494;EQUITY CALL;0,7;0,75;0,71;0,7;-32,69;;;0,5;2;2500;1775
2024-03-28;AZULF165;BRAZUL4F04L0;EQUITY CALL;;;;;;;;0,41;;;
2024-03-28;AZULF170;BRAZUL4F04M8;EQUITY CALL;;;;;;;;0,34;;;
2024-03-28;AZULF175;BRAZUL4F04C9;EQUITY CALL;0,25;0,25;0,25;0,25;-52,83;;;0,28;1;100;25
2024-03-28;AZULF180;BRAZUL4F04G0;EQUITY CALL;0,23;0,23;0,23;0,23;;;;0,23;4;400;92
2024-03-28;AZULF185;BRAZUL4F04F2;EQUITY CALL;;;;;;;;0,19;;;
2024-03-28;AZULF190;BRAZUL4F04E5;EQUITY CALL;;;;;;;;0,16;;;
2024-03-28;AZULF235;BRAZUL4F04O4;EQUITY CALL;;;;;;;;0,04;;;
2024-03-28;AZULF452;BRAZUL4F04A3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;AZULF840;BRAZUL4F0478;EQUITY CALL;;;;;;;;4,93;;;
2024-03-28;AZULF880;BRAZUL4F0460;EQUITY CALL;;;;;;;;4,57;;;
2024-03-28;AZULF920;BRAZUL4F0403;EQUITY CALL;;;;;;;;4,21;;;
2024-03-28;AZULF960;BRAZUL4F0411;EQUITY CALL;;;;;;;;3,87;;;
2024-03-28;AZULF980;BRAZUL4F04J4;EQUITY CALL;;;;;;;;3,7;;;
2024-03-28;AZULG130;BRAZUL4G05G5;EQUITY CALL;;;;;;;;1,77;;;
2024-03-28;AZULG140;BRAZUL4G05E0;EQUITY CALL;;;;;;;;1,33;;;
2024-03-28;AZULG150;BRAZUL4G05F7;EQUITY CALL;;;;;;;;0,98;;;
2024-03-28;AZULI322;BRAZUL4I0533;EQUITY CALL;;;;;;;;0,06;;;
2024-03-28;AZULI560;BRAZUL4I0525;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;AZULL140;BRAZUL4L05O9;EQUITY CALL;2,45;3,15;2,91;2,45;-21,22;;;2,42;3;300;875
2024-03-28;AZULM110;BRAZUL4M04D3;EQUITY PUT;0,73;0,73;0,73;0,73;-29,12;;;1,18;3;1000;730
2024-03-28;AZULP100;BRAZUL4P06I0;EQUITY PUT;0,02;0,02;0,02;0,02;0;;;0,01;1;500;10
2024-03-28;AZULP102;BRAZUL4P07J6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;AZULP105;BRAZUL4P0716;EQUITY PUT;0,05;0,05;0,05;0,05;150;;;0,01;1;100;5
2024-03-28;AZULP107;BRAZUL4P07G2;EQUITY PUT;;;;;;;;0,02;;;
2024-03-28;AZULP110;BRAZUL4P06L4;EQUITY PUT;0,05;0,08;0,05;0,05;0;;;0,03;3;4700;268
2024-03-28;AZULP112;BRAZUL4P0799;EQUITY PUT;;;;;;;;0,05;;;
2024-03-28;AZULP115;BRAZUL4P0708;EQUITY PUT;0,05;0,05;0,05;0,05;-44,44;;;0,09;2;2400;120
2024-03-28;AZULP117;BRAZUL4P07F4;EQUITY PUT;0,09;0,15;0,13;0,15;7,14;;;0,13;3;5000;690
2024-03-28;AZULP120;BRAZUL4P06K6;EQUITY PUT;0,1;0,22;0,18;0,21;61,53;;;0,18;23;55600;10349
2024-03-28;AZULP122;BRAZUL4P0781;EQUITY PUT;0,2;0,27;0,22;0,27;58,82;;;0,26;4;3500;790
2024-03-28;AZULP125;BRAZUL4P06S9;EQUITY PUT;0,11;0,3;0,22;0,3;50;;;0,34;8;12200;2701
2024-03-28;AZULP127;BRAZUL4P07C1;EQUITY PUT;0,18;0,34;0,26;0,34;25,92;;;0,45;18;40600;10765
2024-03-28;AZULP130;BRAZUL4P06O8;EQUITY PUT;0,2;0,6;0,41;0,6;100;;;0,57;42;86200;35759
2024-03-28;AZULP132;BRAZUL4P0757;EQUITY PUT;0,24;0,7;0,39;0,63;61,53;;;0,71;15;24800;9908
2024-03-28;AZULP135;BRAZUL4P06Q3;EQUITY PUT;0,29;0,88;0,64;0,85;88,88;;;0,86;38;35300;22624
2024-03-28;AZULP137;BRAZUL4P0732;EQUITY PUT;0,92;0,92;0,92;0,92;87,75;;;1,03;2;1100;1012
2024-03-28;AZULP140;BRAZUL4P06M2;EQUITY PUT;0,43;1,21;0,73;1,14;78,12;;;1,21;95;304400;224582
2024-03-28;AZULP142;BRAZUL4P07A5;EQUITY PUT;;;;;;;;1,4;;;
2024-03-28;AZULP145;BRAZUL4P06Z4;EQUITY PUT;0,68;1,55;0,85;1,55;84,52;;;1,6;9;14700;12503
2024-03-28;AZULP147;BRAZUL4P0740;EQUITY PUT;;;;;;;;1,81;;;
2024-03-28;AZULP150;BRAZUL4P06F6;EQUITY PUT;0,9;1,04;1;1,04;-5,45;;;2,02;13;9600;9686
2024-03-28;AZULP152;BRAZUL4P07E7;EQUITY PUT;;;;;;;;2,24;;;
2024-03-28;AZULP155;BRAZUL4P06U5;EQUITY PUT;;;;;;;;2,47;;;
2024-03-28;AZULP157;BRAZUL4P07K4;EQUITY PUT;;;;;;;;2,7;;;
2024-03-28;AZULP160;BRAZUL4P06N0;EQUITY PUT;2;2;2;2;-0,49;;;2,93;1;100;200
2024-03-28;AZULP162;BRAZUL4P07L2;EQUITY PUT;;;;;;;;3,17;;;
2024-03-28;AZULP165;BRAZUL4P06W1;EQUITY PUT;;;;;;;;3,41;;;
2024-03-28;AZULP167;BRAZUL4P07D9;EQUITY PUT;;;;;;;;3,65;;;
2024-03-28;AZULP170;BRAZUL4P06T7;EQUITY PUT;3,39;3,39;3,39;3,39;24,17;;;3,89;1;600;2034
2024-03-28;AZULP175;BRAZUL4P06X9;EQUITY PUT;;;;;;;;4,37;;;
2024-03-28;AZULP180;BRAZUL4P06P5;EQUITY PUT;;;;;;;;4,86;;;
2024-03-28;AZULP185;BRAZUL4P06V3;EQUITY PUT;;;;;;;;5,36;;;
2024-03-28;AZULP190;BRAZUL4P06R1;EQUITY PUT;;;;;;;;5,85;;;
2024-03-28;AZULP235;BRAZUL4P07P3;EQUITY PUT;;;;;;;;10,32;;;
2024-03-28;AZULP322;BRAZUL4P07Q1;EQUITY PUT;;;;;;;;19,02;;;
2024-03-28;AZULP400;BRAZUL4P07R9;EQUITY PUT;;;;;;;;26,72;;;
2024-03-28;AZULP680;BRAZUL4P0724;EQUITY PUT;;;;;;;;54,55;;;
2024-03-28;AZULP850;BRAZUL4P07O6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;AZULP870;BRAZUL4P07I8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;AZULP880;BRAZUL4P06H2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;AZULP890;BRAZUL4P0773;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;AZULP910;BRAZUL4P0765;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;AZULP920;BRAZUL4P06J8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;AZULP930;BRAZUL4P07M0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;AZULP950;BRAZUL4P07H0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;AZULP960;BRAZUL4P06G4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;AZULP970;BRAZUL4P07B3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;AZULP980;BRAZUL4P06Y7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;AZULP990;BRAZUL4P07N8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;AZULQ100;BRAZUL4Q04I3;EQUITY PUT;;;;;;;;0,09;;;
2024-03-28;AZULQ102;BRAZUL4Q0558;EQUITY PUT;;;;;;;;0,11;;;
2024-03-28;AZULQ105;BRAZUL4Q05D1;EQUITY PUT;0,12;0,17;0,14;0,15;-25;;;0,14;17;52000;7367
2024-03-28;AZULQ107;BRAZUL4Q04O1;EQUITY PUT;0,19;0,2;0,19;0,2;-72,22;;;0,18;2;200;39
2024-03-28;AZULQ110;BRAZUL4Q04K9;EQUITY PUT;0,22;0,27;0,24;0,22;22,22;;;0,23;10;25000;6076
2024-03-28;AZULQ112;BRAZUL4Q0525;EQUITY PUT;;;;;;;;0,28;;;
2024-03-28;AZULQ115;BRAZUL4Q05H2;EQUITY PUT;;;;;;;;0,34;;;
2024-03-28;AZULQ117;BRAZUL4Q0574;EQUITY PUT;;;;;;;;0,41;;;
2024-03-28;AZULQ120;BRAZUL4Q04L7;EQUITY PUT;0,38;0,47;0,44;0,47;51,61;;;0,49;5;4100;1828
2024-03-28;AZULQ122;BRAZUL4Q0541;EQUITY PUT;;;;;;;;0,58;;;
2024-03-28;AZULQ125;BRAZUL4Q0590;EQUITY PUT;0,35;0,67;0,62;0,67;91,42;;;0,68;8;5300;3301
2024-03-28;AZULQ127;BRAZUL4Q04Y0;EQUITY PUT;;;;;;;;0,78;;;
2024-03-28;AZULQ130;BRAZUL4Q04C6;EQUITY PUT;0,47;0,9;0,69;0,9;55,17;;;0,9;18;9300;6428
2024-03-28;AZULQ132;BRAZUL4Q04W4;EQUITY PUT;0,89;0,89;0,89;0,89;15,58;;;1,03;1;3000;2670
2024-03-28;AZULQ135;BRAZUL4Q05J8;EQUITY PUT;0,6;1,16;0,85;1,09;43,42;;;1,17;11;18000;15345
2024-03-28;AZULQ137;BRAZUL4Q0517;EQUITY PUT;;;;;;;;1,32;;;
2024-03-28;AZULQ140;BRAZUL4Q04E2;EQUITY PUT;0,93;1,4;1,28;1,39;39;;;1,47;7;5600;7184
2024-03-28;AZULQ142;BRAZUL4Q0566;EQUITY PUT;;;;;;;;1,64;;;
2024-03-28;AZULQ145;BRAZUL4Q05A7;EQUITY PUT;1;1,11;1,1;1,11;-17,16;;;1,81;3;11100;12270
2024-03-28;AZULQ147;BRAZUL4Q0533;EQUITY PUT;;;;;;;;1,99;;;
2024-03-28;AZULQ150;BRAZUL4Q04F9;EQUITY PUT;1;1,49;1,37;1,47;13,07;;;2,18;17;1800;2471
2024-03-28;AZULQ152;BRAZUL4Q04X2;EQUITY PUT;;;;;;;;2,37;;;
2024-03-28;AZULQ155;BRAZUL4Q05C3;EQUITY PUT;;;;;;;;2,57;;;
2024-03-28;AZULQ157;BRAZUL4Q04S2;EQUITY PUT;;;;;;;;2,78;;;
2024-03-28;AZULQ160;BRAZUL4Q04D4;EQUITY PUT;;;;;;;;2,99;;;
2024-03-28;AZULQ162;BRAZUL4Q04R4;EQUITY PUT;;;;;;;;3,2;;;
2024-03-28;AZULQ165;BRAZUL4Q05E9;EQUITY PUT;3,07;3,07;3,07;3,07;27,91;;;3,42;1;600;1842
2024-03-28;AZULQ167;BRAZUL4Q04Z7;EQUITY PUT;;;;;;;;3,64;;;
2024-03-28;AZULQ170;BRAZUL4Q05G4;EQUITY PUT;;;;;;;;3,87;;;
2024-03-28;AZULQ175;BRAZUL4Q05F6;EQUITY PUT;;;;;;;;4,32;;;
2024-03-28;AZULQ180;BRAZUL4Q05B5;EQUITY PUT;;;;;;;;4,79;;;
2024-03-28;AZULQ185;BRAZUL4Q05I0;EQUITY PUT;;;;;;;;5,27;;;
2024-03-28;AZULQ220;BRAZUL4Q05K6;EQUITY PUT;;;;;;;;8,67;;;
2024-03-28;AZULQ400;BRAZUL4Q05L4;EQUITY PUT;;;;;;;;26,42;;;
