Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-20;ABEVP16;BRABEV3P0CZ1;EQUITY PUT;;;;;;;;1,96;;;
2024-03-20;ABEVP160;BRABEV3P0A31;EQUITY PUT;;;;;;;;2,07;;;
2024-03-20;ABEVP160W1;BRABEV3P0EW4;EQUITY PUT;;;;;;;;3,39;;;
2024-03-20;ABEVP160W2;BRABEV3P0FE9;EQUITY PUT;;;;;;;;3,36;;;
2024-03-20;ABEVP160W4;BRABEV3P0G43;EQUITY PUT;;;;;;;;3,29;;;
2024-03-20;ABEVP165;BRABEV3P0A64;EQUITY PUT;;;;;;;;2,56;;;
2024-03-20;ABEVP165W1;BRABEV3P0FA7;EQUITY PUT;;;;;;;;3,89;;;
2024-03-20;ABEVP165W2;BRABEV3P0FS9;EQUITY PUT;;;;;;;;3,85;;;
2024-03-20;ABEVP165W4;BRABEV3P0GC1;EQUITY PUT;;;;;;;;3,79;;;
2024-03-20;ABEVP17;BRABEV3P0D20;EQUITY PUT;;;;;;;;2,66;;;
2024-03-20;ABEVP170;BRABEV3P0A23;EQUITY PUT;;;;;;;;3,06;;;
2024-03-20;ABEVP170W1;BRABEV3P0FB5;EQUITY PUT;;;;;;;;4,38;;;
2024-03-20;ABEVP170W2;BRABEV3P0FV3;EQUITY PUT;;;;;;;;4,35;;;
2024-03-20;ABEVP170W4;BRABEV3P0FY7;EQUITY PUT;;;;;;;;4,28;;;
2024-03-20;ABEVP172;BRABEV3P0EC6;EQUITY PUT;;;;;;;;4,54;;;
2024-03-20;ABEVP173;BRABEV3P0DF1;EQUITY PUT;4,1;4,12;4,1;4,1;7,32;;;4,05;10;1000;4106
2024-03-20;ABEVP175;BRABEV3P0A98;EQUITY PUT;;;;;;;;3,55;;;
2024-03-20;ABEVP175W1;BRABEV3P0F51;EQUITY PUT;;;;;;;;4,88;;;
2024-03-20;ABEVP175W2;BRABEV3P0FJ8;EQUITY PUT;;;;;;;;4,85;;;
2024-03-20;ABEVP175W4;BRABEV3P0GA5;EQUITY PUT;;;;;;;;4,78;;;
2024-03-20;ABEVP180W1;BRABEV3P0EZ7;EQUITY PUT;;;;;;;;5,38;;;
2024-03-20;ABEVP180W2;BRABEV3P0FM2;EQUITY PUT;;;;;;;;5,34;;;
2024-03-20;ABEVP180W4;BRABEV3P0G35;EQUITY PUT;;;;;;;;5,27;;;
2024-03-20;ABEVP182;BRABEV3P0DR6;EQUITY PUT;;;;;;;;5,54;;;
2024-03-20;ABEVP183;BRABEV3P0D46;EQUITY PUT;;;;;;;;5,04;;;
2024-03-20;ABEVP192;BRABEV3P0E94;EQUITY PUT;;;;;;;;6,53;;;
2024-03-20;ABEVP193;BRABEV3P0DJ3;EQUITY PUT;;;;;;;;6,03;;;
2024-03-20;ABEVP200;BRABEV3P0D04;EQUITY PUT;;;;;;;;5,11;;;
2024-03-20;ABEVP202;BRABEV3P0EQ6;EQUITY PUT;;;;;;;;7,52;;;
2024-03-20;ABEVP203;BRABEV3P0D79;EQUITY PUT;;;;;;;;7,02;;;
2024-03-20;ABEVP212;BRABEV3P0DW6;EQUITY PUT;;;;;;;;8,51;;;
2024-03-20;ABEVP213;BRABEV3P0DE4;EQUITY PUT;;;;;;;;8,02;;;
2024-03-20;ABEVP222;BRABEV3P0EJ1;EQUITY PUT;;;;;;;;9,5;;;
2024-03-20;ABEVP223;BRABEV3P0DA2;EQUITY PUT;;;;;;;;9,01;;;
2024-03-20;ABEVP232;BRABEV3P0EF9;EQUITY PUT;;;;;;;;10,49;;;
2024-03-20;ABEVP233;BRABEV3P0DM7;EQUITY PUT;;;;;;;;10;;;
2024-03-20;ABEVP237;BRABEV3P0DQ8;EQUITY PUT;;;;;;;;10,99;;;
2024-03-20;ABEVP242;BRABEV3P0EL7;EQUITY PUT;;;;;;;;11,49;;;
2024-03-20;ABEVP247;BRABEV3P0DZ9;EQUITY PUT;;;;;;;;11,98;;;
2024-03-20;ABEVP252;BRABEV3P0E11;EQUITY PUT;;;;;;;;12,48;;;
2024-03-20;ABEVP257;BRABEV3P0DY2;EQUITY PUT;;;;;;;;12,97;;;
2024-03-20;ABEVP262;BRABEV3P0E45;EQUITY PUT;;;;;;;;13,47;;;
2024-03-20;ABEVP503;BRABEV3P0E60;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP523;BRABEV3P0DS4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP543;BRABEV3P0EN3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP563;BRABEV3P0E37;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP583;BRABEV3P0EG7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP603;BRABEV3P0EM5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP623;BRABEV3P0EE2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP643;BRABEV3P0DU0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP663;BRABEV3P0E29;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP683;BRABEV3P0EO1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP703;BRABEV3P0EA0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP723;BRABEV3P0EI3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP743;BRABEV3P0E86;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP825;BRABEV3P0D53;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP845;BRABEV3P0DH7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP865;BRABEV3P0DB0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP885;BRABEV3P0DL9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP905;BRABEV3P0DG9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP920W1;BRABEV3P0ES2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP920W2;BRABEV3P0FD1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP920W4;BRABEV3P0FW1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP925;BRABEV3P0DN5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP943;BRABEV3P0EB8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP945;BRABEV3P0DK1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP960W1;BRABEV3P0F36;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP960W2;BRABEV3P0FP5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP960W4;BRABEV3P0G19;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP965;BRABEV3P0D61;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP975;BRABEV3P0DD6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP980W1;BRABEV3P0F85;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP980W2;BRABEV3P0FG4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP980W4;BRABEV3P0FX9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP985;BRABEV3P0D87;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP993;BRABEV3P0ED4;EQUITY PUT;0,01;0,01;0,01;0,01;0;;;0,01;2;30100;301
2024-03-20;ABEVQ100;BRABEV3Q0BP3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVQ108;BRABEV3Q0D36;EQUITY PUT;;;;;;;;0,02;;;
2024-03-20;ABEVQ110;BRABEV3Q0BG2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVQ111;BRABEV3Q0D44;EQUITY PUT;0,05;0,05;0,05;0,05;0;;;0,03;4;81100;4055
2024-03-20;ABEVQ116;BRABEV3Q0C11;EQUITY PUT;;;;;;;;0,08;;;
2024-03-20;ABEVQ118;BRABEV3Q0C45;EQUITY PUT;0,11;0,15;0,13;0,11;-8,33;;;0,11;32;35900;4740
2024-03-20;ABEVQ120;BRABEV3Q0BL2;EQUITY PUT;0,07;0,07;0,07;0,07;0;;;0,05;1;8700;609
2024-03-20;ABEVQ121;BRABEV3Q0BV1;EQUITY PUT;0,17;0,21;0,19;0,17;0;;;0,16;19;28500;5503
2024-03-20;ABEVQ126;BRABEV3Q0CV9;EQUITY PUT;0,33;0,4;0,37;0,33;0;;;0,33;8;12800;4779
2024-03-20;ABEVQ128;BRABEV3Q0C78;EQUITY PUT;0,46;0,55;0,48;0,49;6,52;;;0,45;51;103500;50129
2024-03-20;ABEVQ130;BRABEV3Q0BK4;EQUITY PUT;0,24;0,3;0,26;0,25;4,16;;;0,24;93;5021800;1355804
2024-03-20;ABEVQ131;BRABEV3Q0BS7;EQUITY PUT;0,62;0,64;0,62;0,62;3,33;;;0,6;2;900;560
2024-03-20;ABEVQ138;BRABEV3Q0C60;EQUITY PUT;;;;;;;;1,18;;;
2024-03-20;ABEVQ140;BRABEV3Q0BJ6;EQUITY PUT;0,63;0,89;0,83;0,8;3,89;;;0,77;7;3900;3250
2024-03-20;ABEVQ141;BRABEV3Q0CB1;EQUITY PUT;;;;;;;;1,4;;;
2024-03-20;ABEVQ142;BRABEV3Q0BR9;EQUITY PUT;;;;;;;;0,97;;;
2024-03-20;ABEVQ146;BRABEV3Q0BT5;EQUITY PUT;;;;;;;;1,87;;;
2024-03-20;ABEVQ148;BRABEV3Q0C03;EQUITY PUT;;;;;;;;2,11;;;
2024-03-20;ABEVQ150;BRABEV3Q0BH0;EQUITY PUT;;;;;;;;1,63;;;
2024-03-20;ABEVQ151;BRABEV3Q0CA3;EQUITY PUT;;;;;;;;2,35;;;
2024-03-20;ABEVQ156;BRABEV3Q0D10;EQUITY PUT;;;;;;;;2,84;;;
2024-03-20;ABEVQ158;BRABEV3Q0BZ2;EQUITY PUT;;;;;;;;3,09;;;
2024-03-20;ABEVQ160;BRABEV3Q0BO6;EQUITY PUT;;;;;;;;2,6;;;
2024-03-20;ABEVQ168;BRABEV3Q0CQ9;EQUITY PUT;;;;;;;;4,07;;;
2024-03-20;ABEVQ170;BRABEV3Q0BI8;EQUITY PUT;;;;;;;;3,58;;;
2024-03-20;ABEVQ178;BRABEV3Q0CK2;EQUITY PUT;;;;;;;;5,06;;;
2024-03-20;ABEVQ180;BRABEV3Q0BN8;EQUITY PUT;;;;;;;;4,57;;;
2024-03-20;ABEVQ188;BRABEV3Q0CX5;EQUITY PUT;;;;;;;;6,04;;;
2024-03-20;ABEVQ190;BRABEV3Q0BQ1;EQUITY PUT;5,52;5,52;5,52;5,52;;;;5,55;1;8000;44160
2024-03-20;ABEVQ198;BRABEV3Q0CL0;EQUITY PUT;;;;;;;;7,03;;;
2024-03-20;ABEVQ200;BRABEV3Q0BF4;EQUITY PUT;;;;;;;;6,53;;;
2024-03-20;ABEVQ208;BRABEV3Q0CH8;EQUITY PUT;;;;;;;;8,01;;;
2024-03-20;ABEVQ210;BRABEV3Q0BM0;EQUITY PUT;;;;;;;;7,52;;;
2024-03-20;ABEVQ213;BRABEV3Q0CF2;EQUITY PUT;;;;;;;;8,5;;;
2024-03-20;ABEVQ218;BRABEV3Q0CI6;EQUITY PUT;;;;;;;;8,99;;;
2024-03-20;ABEVQ223;BRABEV3Q0BU3;EQUITY PUT;;;;;;;;9,49;;;
2024-03-20;ABEVQ228;BRABEV3Q0C86;EQUITY PUT;;;;;;;;9,98;;;
2024-03-20;ABEVQ233;BRABEV3Q0C52;EQUITY PUT;;;;;;;;10,47;;;
2024-03-20;ABEVQ238;BRABEV3Q0CG0;EQUITY PUT;;;;;;;;10,96;;;
2024-03-20;ABEVQ243;BRABEV3Q0CY3;EQUITY PUT;;;;;;;;11,45;;;
2024-03-20;ABEVQ248;BRABEV3Q0D02;EQUITY PUT;;;;;;;;11,95;;;
2024-03-20;ABEVQ253;BRABEV3Q0CT3;EQUITY PUT;;;;;;;;12,44;;;
2024-03-20;ABEVQ608;BRABEV3Q0C94;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVQ628;BRABEV3Q0CC9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVQ648;BRABEV3Q0BY5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVQ668;BRABEV3Q0CU1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVQ688;BRABEV3Q0CE5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVQ708;BRABEV3Q0CN6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVQ728;BRABEV3Q0CJ4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVQ748;BRABEV3Q0BX7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVQ768;BRABEV3Q0CZ0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVQ788;BRABEV3Q0D28;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVQ808;BRABEV3Q0CO4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVQ828;BRABEV3Q0CM8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVQ848;BRABEV3Q0C29;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVQ868;BRABEV3Q0CP1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVQ888;BRABEV3Q0BW9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVQ908;BRABEV3Q0CW7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVQ928;BRABEV3Q0CR7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVQ948;BRABEV3Q0CS5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVQ968;BRABEV3Q0CD7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVQ988;BRABEV3Q0C37;EQUITY PUT;0,02;0,02;0,02;0,02;100;;;0,01;7;18000;360
2024-03-20;ABEVR102;BRABEV3R0DI3;EQUITY PUT;;;;;;;;0,02;;;
2024-03-20;ABEVR103;BRABEV3R0CG9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVR109;BRABEV3R0CW6;EQUITY PUT;;;;;;;;0,06;;;
2024-03-20;ABEVR112;BRABEV3R0CS4;EQUITY PUT;;;;;;;;0,08;;;
2024-03-20;ABEVR113;BRABEV3R0CJ3;EQUITY PUT;;;;;;;;0,04;;;
2024-03-20;ABEVR114;BRABEV3R0DK9;EQUITY PUT;;;;;;;;0,11;;;
2024-03-20;ABEVR119;BRABEV3R0DC6;EQUITY PUT;;;;;;;;0,18;;;
2024-03-20;ABEVR122;BRABEV3R0D59;EQUITY PUT;;;;;;;;0,24;;;
2024-03-20;ABEVR123;BRABEV3R0CE4;EQUITY PUT;0,12;0,13;0,12;0,12;-7,69;;;0,14;3;300;38
2024-03-20;ABEVR124;BRABEV3R0D67;EQUITY PUT;;;;;;;;0,32;;;
2024-03-20;ABEVR129;BRABEV3R0DD4;EQUITY PUT;;;;;;;;0,54;;;
2024-03-20;ABEVR133;BRABEV3R0CB0;EQUITY PUT;0,4;0,41;0,4;0,41;2,5;;;0,42;4;1900;769
2024-03-20;ABEVR134;BRABEV3R0CP0;EQUITY PUT;0,85;0,9;0,88;0,9;16,88;;;0,84;5;1000;883
2024-03-20;ABEVR138;BRABEV3R0CM7;EQUITY PUT;0,68;0,76;0,7;0,76;20,63;;;0,68;9;1700;1206
2024-03-20;ABEVR139;BRABEV3R0CQ8;EQUITY PUT;;;;;;;;1,21;;;
2024-03-20;ABEVR143;BRABEV3R0CD6;EQUITY PUT;;;;;;;;1,02;;;
2024-03-20;ABEVR144;BRABEV3R0CO3;EQUITY PUT;;;;;;;;1,63;;;
2024-03-20;ABEVR147;BRABEV3R0CN5;EQUITY PUT;;;;;;;;1,86;;;
2024-03-20;ABEVR15;BRABEV3R0A60;EQUITY PUT;;;;;;;;1,42;;;
2024-03-20;ABEVR154;BRABEV3R0DR4;EQUITY PUT;;;;;;;;2,56;;;
2024-03-20;ABEVR155;BRABEV3R0CL9;EQUITY PUT;;;;;;;;2,09;;;
2024-03-20;ABEVR157;BRABEV3R0DF9;EQUITY PUT;;;;;;;;2,79;;;
2024-03-20;ABEVR158;BRABEV3R0CI5;EQUITY PUT;;;;;;;;2,32;;;
2024-03-20;ABEVR167;BRABEV3R0D00;EQUITY PUT;;;;;;;;3,75;;;
2024-03-20;ABEVR168;BRABEV3R0CF1;EQUITY PUT;;;;;;;;3,27;;;
2024-03-20;ABEVR177;BRABEV3R0CU0;EQUITY PUT;;;;;;;;4,72;;;
2024-03-20;ABEVR178;BRABEV3R0CK1;EQUITY PUT;;;;;;;;4,24;;;
2024-03-20;ABEVR19;BRABEV3R0A78;EQUITY PUT;;;;;;;;5,21;;;
2024-03-20;ABEVR192;BRABEV3R0D42;EQUITY PUT;;;;;;;;6,18;;;
2024-03-20;ABEVR193;BRABEV3R0CH7;EQUITY PUT;;;;;;;;5,7;;;
2024-03-20;ABEVR202;BRABEV3R0DB8;EQUITY PUT;;;;;;;;7,16;;;
2024-03-20;ABEVR203;BRABEV3R0CA2;EQUITY PUT;;;;;;;;6,67;;;
2024-03-20;ABEVR212;BRABEV3R0CR6;EQUITY PUT;;;;;;;;8,13;;;
2024-03-20;ABEVR213;BRABEV3R0CC8;EQUITY PUT;;;;;;;;7,65;;;
2024-03-20;ABEVR222;BRABEV3R0D75;EQUITY PUT;;;;;;;;9,11;;;
2024-03-20;ABEVR223;BRABEV3R0C92;EQUITY PUT;;;;;;;;8,62;;;
2024-03-20;ABEVR227;BRABEV3R0DW4;EQUITY PUT;;;;;;;;9,6;;;
2024-03-20;ABEVR232;BRABEV3R0DE2;EQUITY PUT;;;;;;;;10,08;;;
2024-03-20;ABEVR237;BRABEV3R0DY0;EQUITY PUT;;;;;;;;10,57;;;
2024-03-20;ABEVR242;BRABEV3R0DS2;EQUITY PUT;;;;;;;;11,06;;;
2024-03-20;ABEVR247;BRABEV3R0CX4;EQUITY PUT;;;;;;;;11,55;;;
2024-03-20;ABEVR252;BRABEV3R0D34;EQUITY PUT;;;;;;;;12,03;;;
2024-03-20;ABEVR510;BRABEV3R0DV6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVR530;BRABEV3R0DZ7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVR550;BRABEV3R0DN3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVR570;BRABEV3R0D91;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVR590;BRABEV3R0DT0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVR610;BRABEV3R0DX2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVR630;BRABEV3R0DM5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVR650;BRABEV3R0D26;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVR670;BRABEV3R0DO1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVR690;BRABEV3R0DL7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVR710;BRABEV3R0DJ1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVR730;BRABEV3R0CV8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVR750;BRABEV3R0DU8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVR77;BRABEV3R0CY2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVR770;BRABEV3R0DP8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVR810;BRABEV3R0CT2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVR830;BRABEV3R0DQ6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVR850;BRABEV3R0D18;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVR870;BRABEV3R0D83;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVR890;BRABEV3R0DA0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVR910;BRABEV3R0DH5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVR930;BRABEV3R0CZ9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVR950;BRABEV3R0DG7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVS102;BRABEV3S0D32;EQUITY PUT;;;;;;;;0,04;;;
2024-03-20;ABEVS117;BRABEV3S0D65;EQUITY PUT;;;;;;;;0,18;;;
2024-03-20;ABEVS124;BRABEV3S0D57;EQUITY PUT;;;;;;;;0,37;;;
2024-03-20;ABEVS134;BRABEV3S0D40;EQUITY PUT;;;;;;;;0,87;;;
2024-03-20;ABEVS140;BRABEV3S0AX7;EQUITY PUT;0,5;0,5;0,5;0,5;25;;;0,47;1;100;50
2024-03-20;ABEVS145;BRABEV3S0AW9;EQUITY PUT;;;;;;;;0,72;;;
2024-03-20;ABEVS150;BRABEV3S0B34;EQUITY PUT;;;;;;;;1,03;;;
2024-03-20;ABEVS155;BRABEV3S0B18;EQUITY PUT;;;;;;;;1,41;;;
2024-03-20;ABEVS160;BRABEV3S0AY5;EQUITY PUT;;;;;;;;1,82;;;
2024-03-20;ABEVS165;BRABEV3S0B00;EQUITY PUT;;;;;;;;2,27;;;
2024-03-20;ABEVS166;BRABEV3S0D24;EQUITY PUT;;;;;;;;2,96;;;
2024-03-20;ABEVS170;BRABEV3S0AZ2;EQUITY PUT;;;;;;;;2,73;;;
2024-03-20;ABEVS171;BRABEV3S0D16;EQUITY PUT;;;;;;;;3,44;;;
2024-03-20;ABEVS175;BRABEV3S0B42;EQUITY PUT;;;;;;;;3,2;;;
2024-03-20;ABEVS180;BRABEV3S0B26;EQUITY PUT;;;;;;;;3,67;;;
2024-03-20;ABEVS185;BRABEV3S0AV1;EQUITY PUT;4,17;4,17;4,17;4,17;8,31;;;4,15;1;1900;7923
2024-03-20;ABEVS190;BRABEV3S0B59;EQUITY PUT;;;;;;;;4,63;;;
2024-03-20;ABEVT122;BRABEV3T0CH5;EQUITY PUT;0,3;0,4;0,34;0,32;3,22;;;0,33;6;3500;1190
2024-03-20;ABEVT129;BRABEV3T0CK9;EQUITY PUT;;;;;;;;0,61;;;
2024-03-20;ABEVT134;BRABEV3T0CM5;EQUITY PUT;;;;;;;;0,88;;;
2024-03-20;ABEVT139;BRABEV3T0CL7;EQUITY PUT;;;;;;;;1,2;;;
2024-03-20;ABEVT140;BRABEV3T0AE6;EQUITY PUT;;;;;;;;0,5;;;
2024-03-20;ABEVT145;BRABEV3T0AL1;EQUITY PUT;;;;;;;;0,74;;;
2024-03-20;ABEVT149;BRABEV3T0CJ1;EQUITY PUT;;;;;;;;1,99;;;
2024-03-20;ABEVT15;BRABEV3T0C98;EQUITY PUT;1,4;1,41;1,4;1,41;2,17;;;1,31;2;1500;2105
2024-03-20;ABEVT150;BRABEV3T0AF3;EQUITY PUT;1,1;1,1;1,1;1,1;10;;;1,03;1;3000;3300
2024-03-20;ABEVT154;BRABEV3T0CI3;EQUITY PUT;;;;;;;;2,42;;;
2024-03-20;ABEVT155;BRABEV3T0AD8;EQUITY PUT;;;;;;;;1,38;;;
2024-03-20;ABEVT16;BRABEV3T0CB8;EQUITY PUT;;;;;;;;1,84;;;
2024-03-20;ABEVT160;BRABEV3T0AG1;EQUITY PUT;1,79;1,98;1,8;1,79;38,75;;;1,78;4;2300;4155
2024-03-20;ABEVT165;BRABEV3T0AI7;EQUITY PUT;;;;;;;;2,2;;;
2024-03-20;ABEVT17;BRABEV3T0CE2;EQUITY PUT;;;;;;;;2,46;;;
2024-03-20;ABEVT170;BRABEV3T0AC0;EQUITY PUT;;;;;;;;2,65;;;
2024-03-20;ABEVT171;BRABEV3T0CA0;EQUITY PUT;;;;;;;;3,34;;;
2024-03-20;ABEVT175;BRABEV3T0AJ5;EQUITY PUT;;;;;;;;3,11;;;
2024-03-20;ABEVT18;BRABEV3T0CC6;EQUITY PUT;;;;;;;;3,16;;;
2024-03-20;ABEVT180;BRABEV3T0AH9;EQUITY PUT;;;;;;;;3,57;;;
2024-03-20;ABEVT185;BRABEV3T0AK3;EQUITY PUT;;;;;;;;4,04;;;
2024-03-20;ABEVT19;BRABEV3T0CD4;EQUITY PUT;;;;;;;;3,91;;;
2024-03-20;ABEVT190;BRABEV3T0AA4;EQUITY PUT;;;;;;;;4,51;;;
2024-03-20;ABEVT195;BRABEV3T0AB2;EQUITY PUT;;;;;;;;4,99;;;
2024-03-20;ABEVT20;BRABEV3T0A90;EQUITY PUT;;;;;;;;5,47;;;
2024-03-20;ABEVT200;BRABEV3T0CF9;EQUITY PUT;;;;;;;;4,7;;;
2024-03-20;ABEVT222;BRABEV3T0CG7;EQUITY PUT;;;;;;;;8,82;;;
2024-03-20;ABEVU140;BRABEV3U0BF8;EQUITY PUT;1,25;1,26;1,25;1,26;34,04;;;1,2;2;500;629
2024-03-20;ABEVU160;BRABEV3U0BE1;EQUITY PUT;;;;;;;;2,79;;;
2024-03-20;ABEVV160;BRABEV3V0BO9;EQUITY PUT;;;;;;;;2,72;;;
2024-03-20;ABEVX14;BRABEV3X0E23;EQUITY PUT;;;;;;;;0,86;;;
2024-03-20;ABEVX15;BRABEV3X0E07;EQUITY PUT;;;;;;;;1,25;;;
2024-03-20;ABEVX16;BRABEV3X0E31;EQUITY PUT;;;;;;;;1,72;;;
2024-03-20;ABEVX17;BRABEV3X0DY2;EQUITY PUT;;;;;;;;2,27;;;
2024-03-20;ABEVX170;BRABEV3X0E56;EQUITY PUT;;;;;;;;3,42;;;
2024-03-20;ABEVX18;BRABEV3X0E15;EQUITY PUT;;;;;;;;2,9;;;
2024-03-20;ABEVX190;BRABEV3X0E49;EQUITY PUT;;;;;;;;3,58;;;
2024-03-20;ABEVX20;BRABEV3X0E64;EQUITY PUT;;;;;;;;6,11;;;
2024-03-20;ABEVX200;BRABEV3X0DZ9;EQUITY PUT;;;;;;;;4,3;;;
2024-03-20;AERID110;BRAERI3D0049;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;AERID600;BRAERI3D0072;EQUITY CALL;0,02;0,02;0,02;0,02;-50;;;0,02;1;1500;30
2024-03-20;AERID700;BRAERI3D0080;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;AERID800;BRAERI3D0098;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;AERID900;BRAERI3D0056;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;AERID99;BRAERI3D0064;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;AERIF120;BRAERI3F00Q4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;AERIF140;BRAERI3F00S0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;AERIF160;BRAERI3F00V4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;AERIF600;BRAERI3F00T8;EQUITY CALL;;;;;;;;0,05;;;
2024-03-20;AERIF800;BRAERI3F00U6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;AERIF99;BRAERI3F00R2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;AERIP110;BRAERI3P0052;EQUITY PUT;;;;;;;;0,53;;;
