Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-04;BBASK595;BRBBAS3K0UI6;EQUITY CALL;;;;;;;;5,46;;;
2024-03-04;BBASK600;BRBBAS3K0UE5;EQUITY CALL;5,8;5,8;5,8;5,8;45;;;5,19;1;200;1160
2024-03-04;BBASK605;BRBBAS3K0V27;EQUITY CALL;;;;;;;;4,92;;;
2024-03-04;BBASK610;BRBBAS3K0UU1;EQUITY CALL;;;;;;;;4,67;;;
2024-03-04;BBASK615;BRBBAS3K0VA1;EQUITY CALL;;;;;;;;4,43;;;
2024-03-04;BBASK620;BRBBAS3K0V50;EQUITY CALL;;;;;;;;4,2;;;
2024-03-04;BBASK625;BRBBAS3K0V76;EQUITY CALL;;;;;;;;3,97;;;
2024-03-04;BBASK630;BRBBAS3K0V84;EQUITY CALL;;;;;;;;3,76;;;
2024-03-04;BBASK635;BRBBAS3K0UK2;EQUITY CALL;;;;;;;;3,56;;;
2024-03-04;BBASK640;BRBBAS3K0UQ9;EQUITY CALL;;;;;;;;3,36;;;
2024-03-04;BBASK645;BRBBAS3K0UD7;EQUITY CALL;;;;;;;;3,17;;;
2024-03-04;BBASK650;BRBBAS3K0UX5;EQUITY CALL;;;;;;;;3;;;
2024-03-04;BBASK710;BRBBAS3K0U93;EQUITY CALL;;;;;;;;6,07;;;
2024-03-04;BBASL339;BRBBAS3L0ZE3;EQUITY CALL;;;;;;;;29,68;;;
2024-03-04;BBASL42;BRBBAS3L12N3;EQUITY CALL;;;;;;;;18,72;;;
2024-03-04;BBASL420;BRBBAS3L0Z47;EQUITY CALL;;;;;;;;23,46;;;
2024-03-04;BBASL429;BRBBAS3L1079;EQUITY CALL;;;;;;;;20,51;;;
2024-03-04;BBASL432;BRBBAS3L12S2;EQUITY CALL;;;;;;;;18,5;;;
2024-03-04;BBASL434;BRBBAS3L11U0;EQUITY CALL;;;;;;;;18,27;;;
2024-03-04;BBASL437;BRBBAS3L12M5;EQUITY CALL;;;;;;;;18,05;;;
2024-03-04;BBASL439;BRBBAS3L12G7;EQUITY CALL;;;;;;;;17,83;;;
2024-03-04;BBASL442;BRBBAS3L11V8;EQUITY CALL;;;;;;;;17,61;;;
2024-03-04;BBASL444;BRBBAS3L1269;EQUITY CALL;;;;;;;;17,39;;;
2024-03-04;BBASL447;BRBBAS3L12J1;EQUITY CALL;;;;;;;;17,17;;;
2024-03-04;BBASL452;BRBBAS3L12O1;EQUITY CALL;;;;;;;;16,73;;;
2024-03-04;BBASL454;BRBBAS3L12W4;EQUITY CALL;;;;;;;;16,51;;;
2024-03-04;BBASL457;BRBBAS3L12U8;EQUITY CALL;;;;;;;;16,29;;;
2024-03-04;BBASL46;BRBBAS3L1236;EQUITY CALL;;;;;;;;15,21;;;
2024-03-04;BBASL462;BRBBAS3L1277;EQUITY CALL;;;;;;;;15,86;;;
2024-03-04;BBASL464;BRBBAS3L1228;EQUITY CALL;;;;;;;;15,64;;;
2024-03-04;BBASL467;BRBBAS3L1293;EQUITY CALL;;;;;;;;15,43;;;
2024-03-04;BBASL469;BRBBAS3L1046;EQUITY CALL;;;;;;;;16,95;;;
2024-03-04;BBASL472;BRBBAS3L12Q6;EQUITY CALL;;;;;;;;15;;;
2024-03-04;BBASL477;BRBBAS3L12P8;EQUITY CALL;;;;;;;;14,57;;;
2024-03-04;BBASL479;BRBBAS3L11T2;EQUITY CALL;;;;;;;;14,36;;;
2024-03-04;BBASL482;BRBBAS3L11S4;EQUITY CALL;;;;;;;;14,14;;;
2024-03-04;BBASL484;BRBBAS3L12R4;EQUITY CALL;;;;;;;;13,93;;;
2024-03-04;BBASL487;BRBBAS3L12F9;EQUITY CALL;;;;;;;;13,72;;;
2024-03-04;BBASL49;BRBBAS3L12H5;EQUITY CALL;;;;;;;;12,69;;;
2024-03-04;BBASL492;BRBBAS3L12I3;EQUITY CALL;;;;;;;;13,31;;;
2024-03-04;BBASL494;BRBBAS3L12D4;EQUITY CALL;;;;;;;;13,1;;;
2024-03-04;BBASL497;BRBBAS3L12Z7;EQUITY CALL;;;;;;;;12,89;;;
2024-03-04;BBASL499;BRBBAS3L0Z54;EQUITY CALL;16;16;16;16;0;;;16,07;1;100;1600
2024-03-04;BBASL503;BRBBAS3L1301;EQUITY CALL;;;;;;;;12,28;;;
2024-03-04;BBASL504;BRBBAS3L0ZD5;EQUITY CALL;14,64;15,5;15,42;15,5;10,71;;;14,78;2;1100;16964
2024-03-04;BBASL509;BRBBAS3L0ZY1;EQUITY CALL;;;;;;;;13,52;;;
2024-03-04;BBASL519;BRBBAS3L12E2;EQUITY CALL;;;;;;;;11,09;;;
2024-03-04;BBASL52;BRBBAS3L0ZZ8;EQUITY CALL;;;;;;;;11,88;;;
2024-03-04;BBASL523;BRBBAS3L12T0;EQUITY CALL;;;;;;;;10,71;;;
2024-03-04;BBASL524;BRBBAS3L11E4;EQUITY CALL;;;;;;;;11,48;;;
2024-03-04;BBASL529;BRBBAS3L12V6;EQUITY CALL;;;;;;;;10,33;;;
2024-03-04;BBASL537;BRBBAS3L11R6;EQUITY CALL;;;;;;;;9,95;;;
2024-03-04;BBASL542;BRBBAS3L11O3;EQUITY CALL;;;;;;;;9,58;;;
2024-03-04;BBASL544;BRBBAS3L12X2;EQUITY CALL;;;;;;;;9,22;;;
2024-03-04;BBASL549;BRBBAS3L1285;EQUITY CALL;;;;;;;;8,87;;;
2024-03-04;BBASL557;BRBBAS3L11Q8;EQUITY CALL;;;;;;;;8,52;;;
2024-03-04;BBASL562;BRBBAS3L11P0;EQUITY CALL;;;;;;;;8,18;;;
2024-03-04;BBASL564;BRBBAS3L11X4;EQUITY CALL;;;;;;;;7,85;;;
2024-03-04;BBASL569;BRBBAS3L12Y0;EQUITY CALL;;;;;;;;7,53;;;
2024-03-04;BBASL574;BRBBAS3L12K9;EQUITY CALL;;;;;;;;7,21;;;
2024-03-04;BBASL579;BRBBAS3L12B8;EQUITY CALL;;;;;;;;6,9;;;
2024-03-04;BBASL584;BRBBAS3L1244;EQUITY CALL;;;;;;;;6,61;;;
2024-03-04;BBASL589;BRBBAS3L1251;EQUITY CALL;;;;;;;;6,32;;;
2024-03-04;BBASL594;BRBBAS3L11Z9;EQUITY CALL;;;;;;;;6,03;;;
2024-03-04;BBASL599;BRBBAS3L1202;EQUITY CALL;;;;;;;;5,76;;;
2024-03-04;BBASL604;BRBBAS3L12L7;EQUITY CALL;;;;;;;;5,5;;;
2024-03-04;BBASL609;BRBBAS3L12A0;EQUITY CALL;;;;;;;;5,24;;;
2024-03-04;BBASL614;BRBBAS3L12C6;EQUITY CALL;;;;;;;;5;;;
2024-03-04;BBASL624;BRBBAS3L11Y2;EQUITY CALL;;;;;;;;4,53;;;
2024-03-04;BBASL629;BRBBAS3L1210;EQUITY CALL;;;;;;;;4,31;;;
2024-03-04;BBASL634;BRBBAS3L11W6;EQUITY CALL;;;;;;;;4,1;;;
2024-03-04;BBASL639;BRBBAS3L1053;EQUITY CALL;3,9;3,9;3,9;3,9;-2,5;;;4,76;3;2000;7800
2024-03-04;BBASL682;BRBBAS3L11K1;EQUITY CALL;;;;;;;;2,56;;;
2024-03-04;BBASL712;BRBBAS3L11L9;EQUITY CALL;1,97;1,99;1,97;1,97;-1;;;1,85;3;2000;3942
2024-03-04;BBASL799;BRBBAS3L1319;EQUITY CALL;0,6;0,64;0,63;0,64;-4,47;;;0,72;3;8000;5070
2024-03-04;BBASM25;BRBBAS3M0VP7;EQUITY PUT;;;;;;;;0,03;;;
2024-03-04;BBASM302;BRBBAS3M0TD7;EQUITY PUT;0,02;0,02;0,02;0,02;0;;;0,01;1;50000;1000
2024-03-04;BBASM349;BRBBAS3M0VQ5;EQUITY PUT;;;;;;;;0,29;;;
2024-03-04;BBASM427;BRBBAS3M0TE5;EQUITY PUT;0,13;0,16;0,13;0,13;0;;;0,15;2;3300;438
2024-03-04;BBASM45;BRBBAS3M0VR3;EQUITY PUT;0,8;0,8;0,8;0,8;0;;;1;1;100;80
2024-03-04;BBASM55;BRBBAS3M0VS1;EQUITY PUT;;;;;;;;2,6;;;
2024-03-04;BBASN310;BRBBAS3N0YB0;EQUITY PUT;;;;;;;;0,16;;;
2024-03-04;BBASN510;BRBBAS3N0YC8;EQUITY PUT;;;;;;;;1,34;;;
2024-03-04;BBASN563;BRBBAS3N0X86;EQUITY PUT;;;;;;;;2,93;;;
2024-03-04;BBASN683;BRBBAS3N0XA4;EQUITY PUT;;;;;;;;6,93;;;
2024-03-04;BBASN738;BRBBAS3N0X94;EQUITY PUT;;;;;;;;9,51;;;
2024-03-04;BBASO1;BRBBAS3O0XT3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO3;BRBBAS3O0ZK7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO369;BRBBAS3O0WR9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO375;BRBBAS3O1126;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO380;BRBBAS3O0WI8;EQUITY PUT;;;;;;;;0,09;;;
2024-03-04;BBASO382;BRBBAS3O0X27;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO385;BRBBAS3O0X35;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO387;BRBBAS3O0X19;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO39;BRBBAS3O0X43;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO392;BRBBAS3O0WK4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO395;BRBBAS3O0ZJ9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO397;BRBBAS3O0WE7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO40;BRBBAS3O0XS5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO400;BRBBAS3O0ZL5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO402;BRBBAS3O0WG2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO407;BRBBAS3O0Y42;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO412;BRBBAS3O0XI6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO417;BRBBAS3O0XK2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO419;BRBBAS3O0WJ6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO422;BRBBAS3O0XQ9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO427;BRBBAS3O0X50;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO432;BRBBAS3O0YK0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO437;BRBBAS3O0Y26;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO44;BRBBAS3O0XR7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO440;BRBBAS3O0X76;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO441;BRBBAS3O0WM0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO442;BRBBAS3O0WF4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO447;BRBBAS3O0WH0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO452;BRBBAS3O0XU1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO457;BRBBAS3O0XX5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO459;BRBBAS3O0WO6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO46;BRBBAS3O0X92;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO460W2;BRBBAS3O0ZR2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO460W4;BRBBAS3O10F7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO462;BRBBAS3O0Y83;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO465;BRBBAS3O10G5;EQUITY PUT;0,01;0,01;0,01;0,01;0;;;0,01;2;1500;15
2024-03-04;BBASO467;BRBBAS3O0WN8;EQUITY PUT;0,01;0,02;0,01;0,01;0;;;0,01;2;200;3
2024-03-04;BBASO470;BRBBAS3O0X84;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO470W2;BRBBAS3O1076;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO470W4;BRBBAS3O0ZX0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO472;BRBBAS3O0XZ0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO477;BRBBAS3O0Y59;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO480W2;BRBBAS3O0ZM3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO480W4;BRBBAS3O0ZW2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO482;BRBBAS3O0XM8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO485;BRBBAS3O0X68;EQUITY PUT;0,01;0,01;0,01;0,01;-50;;;0,01;5;1700;17
2024-03-04;BBASO489;BRBBAS3O0WP3;EQUITY PUT;0,02;0,02;0,02;0,02;100;;;0,01;1;1000;20
2024-03-04;BBASO490;BRBBAS3O0WV1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO490W2;BRBBAS3O1027;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO490W4;BRBBAS3O0ZZ5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO492;BRBBAS3O0Y75;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO497;BRBBAS3O0YF0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO500;BRBBAS3O0XA3;EQUITY PUT;0,03;0,03;0,03;0,03;50;;;0,01;1;1000;30
2024-03-04;BBASO500W2;BRBBAS3O0ZU6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO500W4;BRBBAS3O10E0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO504;BRBBAS3O0WS7;EQUITY PUT;0,01;0,02;0,01;0,01;0;;;0,01;4;8000;130
2024-03-04;BBASO505;BRBBAS3O0XB1;EQUITY PUT;0,02;0,02;0,02;0,02;0;;;0,01;3;1600;32
2024-03-04;BBASO510W2;BRBBAS3O0Z17;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO510W4;BRBBAS3O0Z25;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO510W5;BRBBAS3O10J9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO513;BRBBAS3O0WY5;EQUITY PUT;0,02;0,03;0,02;0,02;0;;;0,01;5;3500;83
2024-03-04;BBASO520;BRBBAS3O0YB9;EQUITY PUT;0,03;0,04;0,03;0,03;0;;;0,01;18;14300;437
2024-03-04;BBASO520W2;BRBBAS3O0YU9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO520W4;BRBBAS3O0Z41;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO520W5;BRBBAS3O10Y8;EQUITY PUT;;;;;;;;0,02;;;
2024-03-04;BBASO524;BRBBAS3O0WU3;EQUITY PUT;0,03;0,03;0,03;0,03;0;;;0,01;1;4000;120
2024-03-04;BBASO525;BRBBAS3O0XC9;EQUITY PUT;0,03;0,04;0,03;0,04;0;;;0,01;3;2900;100
2024-03-04;BBASO530W2;BRBBAS3O0Z58;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO530W4;BRBBAS3O0YT1;EQUITY PUT;;;;;;;;0,02;;;
2024-03-04;BBASO530W5;BRBBAS3O10O9;EQUITY PUT;;;;;;;;0,05;;;
2024-03-04;BBASO535;BRBBAS3O0Y18;EQUITY PUT;0,04;0,04;0,04;0,04;0;;;0,02;2;1200;48
2024-03-04;BBASO539;BRBBAS3O0WQ1;EQUITY PUT;0,03;0,05;0,03;0,04;0;;;0,01;6;3100;118
2024-03-04;BBASO540W2;BRBBAS3O0YZ8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASO540W4;BRBBAS3O0ZC4;EQUITY PUT;0,1;0,1;0,1;0,1;25;;;0,05;1;100;10
2024-03-04;BBASO540W5;BRBBAS3O10M3;EQUITY PUT;0,11;0,11;0,11;0,11;-26,66;;;0,08;2;2300;253
2024-03-04;BBASO545;BRBBAS3O0XD7;EQUITY PUT;0,05;0,07;0,05;0,05;-16,66;;;0,04;14;22600;1332
2024-03-04;BBASO549;BRBBAS3O0WT5;EQUITY PUT;0,05;0,06;0,05;0,05;-16,66;;;0,03;23;17000;878
2024-03-04;BBASO55;BRBBAS3O0YL8;EQUITY PUT;0,08;0,1;0,09;0,08;0;;;0,08;5;1000;93
2024-03-04;BBASO550;BRBBAS3O0XY3;EQUITY PUT;0,06;0,09;0,07;0,07;0;;;0,06;67;34700;2646
2024-03-04;BBASO550W2;BRBBAS3O0ZD2;EQUITY PUT;0,04;0,04;0,04;0,04;-55,55;;;0,01;2;1500;60
2024-03-04;BBASO550W4;BRBBAS3O0Z09;EQUITY PUT;0,14;0,14;0,14;0,14;40;;;0,09;1;100;14
2024-03-04;BBASO550W5;BRBBAS3O10K7;EQUITY PUT;0,15;0,17;0,16;0,17;54,54;;;0,14;3;400;64
2024-03-04;BBASO555;BRBBAS3O0WL2;EQUITY PUT;;;;;;;;1,92;;;
2024-03-04;BBASO560W2;BRBBAS3O0YP9;EQUITY PUT;0,04;0,04;0,04;0,04;-20;;;0,04;1;1000;40
2024-03-04;BBASO560W4;BRBBAS3O0ZG5;EQUITY PUT;;;;;;;;0,17;;;
2024-03-04;BBASO560W5;BRBBAS3O10N1;EQUITY PUT;0,25;0,27;0,26;0,26;-23,52;;;0,24;4;900;234
2024-03-04;BBASO563;BRBBAS3O0WZ2;EQUITY PUT;0,1;0,15;0,12;0,11;10;;;0,11;151;56000;6800
2024-03-04;BBASO565;BRBBAS3O0YG8;EQUITY PUT;0,14;0,25;0,17;0,15;7,14;;;0,15;26;52200;8950
2024-03-04;BBASO570W2;BRBBAS3O0Z90;EQUITY PUT;0,09;0,14;0,12;0,09;-25;;;0,09;10;4100;499
2024-03-04;BBASO570W4;BRBBAS3O0YR5;EQUITY PUT;0,36;0,4;0,38;0,36;2,85;;;0,33;4;2400;916
2024-03-04;BBASO570W5;BRBBAS3O10P6;EQUITY PUT;0,44;0,49;0,48;0,44;12,82;;;0,41;2;1100;534
2024-03-04;BBASO573;BRBBAS3O0WW9;EQUITY PUT;0,18;0,29;0,24;0,19;-9,52;;;0,21;145;91400;22315
2024-03-04;BBASO575;BRBBAS3O0XV9;EQUITY PUT;0,27;0,4;0,32;0,37;8,82;;;0,31;173;391100;128933
2024-03-04;BBASO580;BRBBAS3O0YA1;EQUITY PUT;0,4;0,59;0,49;0,43;-14;;;0,46;162;149900;74266
2024-03-04;BBASO580W2;BRBBAS3O0ZB6;EQUITY PUT;0,2;0,38;0,31;0,25;4,16;;;0,27;55;46000;14528
2024-03-04;BBASO580W4;BRBBAS3O0YQ7;EQUITY PUT;0,62;0,7;0,62;0,62;14,81;;;0,61;3;6900;4322
2024-03-04;BBASO580W5;BRBBAS3O10W2;EQUITY PUT;;;;;;;;0,71;;;
2024-03-04;BBASO585;BRBBAS3O0Y34;EQUITY PUT;0,5;0,8;0,66;0,63;12,5;;;0,67;94;167000;110577
2024-03-04;BBASO590;BRBBAS3O0YJ2;EQUITY PUT;0,92;1,1;1;0,95;20,25;;;0,94;36;14300;14342
2024-03-04;BBASO590W2;BRBBAS3O0YV7;EQUITY PUT;0,54;0,91;0,78;0,73;5,79;;;0,77;21;41000;32225
2024-03-04;BBASO590W4;BRBBAS3O0Z74;EQUITY PUT;1,14;1,14;1,14;1,14;-10,23;;;1,07;1;100;114
2024-03-04;BBASO590W5;BRBBAS3O10V4;EQUITY PUT;;;;;;;;1,16;;;
2024-03-04;BBASO591;BRBBAS3O1159;EQUITY PUT;;;;;;;;3,64;;;
2024-03-04;BBASO595;BRBBAS3O0YN4;EQUITY PUT;1,11;1,43;1,27;1,22;15,09;;;1,27;49;184400;234928
2024-03-04;BBASO600;BRBBAS3O0XG0;EQUITY PUT;1,42;1,82;1,65;1,6;15,94;;;1,65;19;15600;25893
2024-03-04;BBASO600W2;BRBBAS3O0YS3;EQUITY PUT;1,49;1,72;1,59;1,72;34,37;;;1,58;3;300;477
2024-03-04;BBASO600W4;BRBBAS3O0ZH3;EQUITY PUT;;;;;;;;1,71;;;
2024-03-04;BBASO600W5;BRBBAS3O10R2;EQUITY PUT;;;;;;;;1,77;;;
2024-03-04;BBASO605;BRBBAS3O0YH6;EQUITY PUT;2,05;2,13;2,06;2,05;10,81;;;2,07;2;1000;2066
2024-03-04;BBASO610W2;BRBBAS3O1043;EQUITY PUT;2,29;2,49;2,44;2,45;;;;2,52;4;6000;14660
2024-03-04;BBASO610W4;BRBBAS3O10B6;EQUITY PUT;;;;;;;;2,49;;;
2024-03-04;BBASO610W5;BRBBAS3O10S0;EQUITY PUT;;;;;;;;2,52;;;
2024-03-04;BBASO615;BRBBAS3O0XJ4;EQUITY PUT;;;;;;;;2,98;;;
2024-03-04;BBASO620W2;BRBBAS3O1001;EQUITY PUT;;;;;;;;3,49;;;
2024-03-04;BBASO620W4;BRBBAS3O1050;EQUITY PUT;;;;;;;;3,38;;;
2024-03-04;BBASO620W5;BRBBAS3O1100;EQUITY PUT;;;;;;;;3,36;;;
2024-03-04;BBASO625;BRBBAS3O0YI4;EQUITY PUT;;;;;;;;3,93;;;
2024-03-04;BBASO630;BRBBAS3O11O7;EQUITY PUT;;;;;;;;5,04;;;
2024-03-04;BBASO630W2;BRBBAS3O0ZP6;EQUITY PUT;;;;;;;;4,47;;;
2024-03-04;BBASO630W4;BRBBAS3O10D2;EQUITY PUT;;;;;;;;4,31;;;
2024-03-04;BBASO630W5;BRBBAS3O10U6;EQUITY PUT;;;;;;;;4,26;;;
2024-03-04;BBASO635;BRBBAS3O0YC7;EQUITY PUT;4,51;5,11;4,84;5,11;9,42;;;4,89;2;2300;11153
2024-03-04;BBASO640W2;BRBBAS3O0ZY8;EQUITY PUT;;;;;;;;5,47;;;
2024-03-04;BBASO640W4;BRBBAS3O0ZT8;EQUITY PUT;;;;;;;;5,26;;;
2024-03-04;BBASO640W5;BRBBAS3O10Z5;EQUITY PUT;;;;;;;;5,2;;;
2024-03-04;BBASO645;BRBBAS3O0YE3;EQUITY PUT;5,49;5,94;5,69;5,94;6,07;;;5,86;2;1800;10242
2024-03-04;BBASO650W2;BRBBAS3O1068;EQUITY PUT;;;;;;;;6,46;;;
2024-03-04;BBASO650W4;BRBBAS3O0ZO9;EQUITY PUT;;;;;;;;6,23;;;
2024-03-04;BBASO650W5;BRBBAS3O10Q4;EQUITY PUT;;;;;;;;6,16;;;
2024-03-04;BBASO652W2;BRBBAS3O11M1;EQUITY PUT;;;;;;;;7,46;;;
2024-03-04;BBASO652W4;BRBBAS3O1183;EQUITY PUT;;;;;;;;7,21;;;
2024-03-04;BBASO655;BRBBAS3O0YO2;EQUITY PUT;;;;;;;;6,85;;;
2024-03-04;BBASO660W5;BRBBAS3O10X0;EQUITY PUT;;;;;;;;7,13;;;
2024-03-04;BBASO662W2;BRBBAS3O11D0;EQUITY PUT;;;;;;;;8,46;;;
2024-03-04;BBASO662W4;BRBBAS3O11A6;EQUITY PUT;;;;;;;;8,19;;;
2024-03-04;BBASO665;BRBBAS3O0XH8;EQUITY PUT;7,47;7,73;7,56;7,73;2,11;;;7,84;9;1800;13625
2024-03-04;BBASO670W5;BRBBAS3O10I1;EQUITY PUT;;;;;;;;8,1;;;
2024-03-04;BBASO672W2;BRBBAS3O11H1;EQUITY PUT;;;;;;;;9,46;;;
2024-03-04;BBASO672W4;BRBBAS3O11E8;EQUITY PUT;;;;;;;;9,18;;;
2024-03-04;BBASO675;BRBBAS3O0YM6;EQUITY PUT;;;;;;;;8,83;;;
2024-03-04;BBASO680W5;BRBBAS3O10H3;EQUITY PUT;;;;;;;;9,08;;;
2024-03-04;BBASO682W2;BRBBAS3O11L3;EQUITY PUT;;;;;;;;10,46;;;
2024-03-04;BBASO682W4;BRBBAS3O11F5;EQUITY PUT;;;;;;;;10,18;;;
2024-03-04;BBASO685;BRBBAS3O0XE5;EQUITY PUT;;;;;;;;9,83;;;
2024-03-04;BBASO690W5;BRBBAS3O10T8;EQUITY PUT;;;;;;;;10,07;;;
2024-03-04;BBASO692W2;BRBBAS3O11K5;EQUITY PUT;;;;;;;;11,46;;;
2024-03-04;BBASO692W4;BRBBAS3O11G3;EQUITY PUT;;;;;;;;11,17;;;
2024-03-04;BBASO698;BRBBAS3O0X01;EQUITY PUT;;;;;;;;10,82;;;
2024-03-04;BBASO700;BRBBAS3O11P4;EQUITY PUT;;;;;;;;7,83;;;
2024-03-04;BBASO700W5;BRBBAS3O10L5;EQUITY PUT;;;;;;;;11,06;;;
2024-03-04;BBASO705;BRBBAS3O0XF2;EQUITY PUT;;;;;;;;11,82;;;
2024-03-04;BBASO715;BRBBAS3O0XN6;EQUITY PUT;;;;;;;;12,82;;;
2024-03-04;BBASO720;BRBBAS3O1175;EQUITY PUT;;;;;;;;8,53;;;
2024-03-04;BBASO725;BRBBAS3O0XW7;EQUITY PUT;;;;;;;;13,81;;;
2024-03-04;BBASO735;BRBBAS3O0XP1;EQUITY PUT;;;;;;;;14,81;;;
2024-03-04;BBASO745;BRBBAS3O0XO4;EQUITY PUT;;;;;;;;15,81;;;
2024-03-04;BBASO755;BRBBAS3O0Y91;EQUITY PUT;;;;;;;;16,8;;;
2024-03-04;BBASO765;BRBBAS3O0Y00;EQUITY PUT;;;;;;;;17,8;;;
2024-03-04;BBASO775;BRBBAS3O0YD5;EQUITY PUT;;;;;;;;18,79;;;
2024-03-04;BBASO781;BRBBAS3O1167;EQUITY PUT;;;;;;;;11,88;;;
2024-03-04;BBASO785;BRBBAS3O0Y67;EQUITY PUT;;;;;;;;19,79;;;
2024-03-04;BBASO795;BRBBAS3O0XL0;EQUITY PUT;;;;;;;;20,79;;;
2024-03-04;BBASO810;BRBBAS3O11N9;EQUITY PUT;;;;;;;;13,61;;;
2024-03-04;BBASO840;BRBBAS3O1118;EQUITY PUT;;;;;;;;25,27;;;
2024-03-04;BBASP300;BRBBAS3P0X40;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASP339;BRBBAS3P0YY0;EQUITY PUT;;;;;;;;0,04;;;
2024-03-04;BBASP343;BRBBAS3P0Z06;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASP349;BRBBAS3P0YR4;EQUITY PUT;;;;;;;;0,05;;;
2024-03-04;BBASP350;BRBBAS3P0VT6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASP365;BRBBAS3P0ZB5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASP373;BRBBAS3P0Z89;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASP379;BRBBAS3P0YS2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASP390;BRBBAS3P0Z48;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASP397;BRBBAS3P11Q9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;BBASP40;BRBBAS3P0YP8;EQUITY PUT;;;;;;;;0,17;;;
2024-03-04;BBASP400;BRBBAS3P0X57;EQUITY PUT;;;;;;;;0,01;;;
