Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-18;BRFSL13;BRBRFS3L0IO3;EQUITY CALL;;;;;;;;5,15;;;
2024-03-18;BRFSL135;BRBRFS3L0K09;EQUITY CALL;;;;;;;;4,82;;;
2024-03-18;BRFSL139;BRBRFS3L0JV6;EQUITY CALL;;;;;;;;6,29;;;
2024-03-18;BRFSL14;BRBRFS3L0I94;EQUITY CALL;;;;;;;;4,5;;;
2024-03-18;BRFSL150;BRBRFS3L0KF7;EQUITY CALL;;;;;;;;3,92;;;
2024-03-18;BRFSL159;BRBRFS3L0JZ7;EQUITY CALL;;;;;;;;5,4;;;
2024-03-18;BRFSL16;BRBRFS3L0IA2;EQUITY CALL;2,93;2,93;2,93;2,93;0;;;3,41;1;100;293
2024-03-18;BRFSL165;BRBRFS3L0KB6;EQUITY CALL;;;;;;;;3,18;;;
2024-03-18;BRFSL175;BRBRFS3L0K58;EQUITY CALL;;;;;;;;2,75;;;
2024-03-18;BRFSL179;BRBRFS3L0IC8;EQUITY CALL;;;;;;;;2,56;;;
2024-03-18;BRFSL18;BRBRFS3L0JX2;EQUITY CALL;;;;;;;;4,66;;;
2024-03-18;BRFSL190;BRBRFS3L0K74;EQUITY CALL;;;;;;;;2,22;;;
2024-03-18;BRFSL199;BRBRFS3L0ID6;EQUITY CALL;;;;;;;;1,93;;;
2024-03-18;BRFSL200;BRBRFS3L0JY0;EQUITY CALL;;;;;;;;4,05;;;
2024-03-18;BRFSL205;BRBRFS3L0KA8;EQUITY CALL;;;;;;;;1,8;;;
2024-03-18;BRFSL215;BRBRFS3L0K66;EQUITY CALL;;;;;;;;1,58;;;
2024-03-18;BRFSL220;BRBRFS3L0I37;EQUITY CALL;;;;;;;;1,48;;;
2024-03-18;BRFSL230;BRBRFS3L0KE0;EQUITY CALL;;;;;;;;1,3;;;
2024-03-18;BRFSL240;BRBRFS3L0IB0;EQUITY CALL;;;;;;;;1,15;;;
2024-03-18;BRFSL245;BRBRFS3L0K82;EQUITY CALL;;;;;;;;1,09;;;
2024-03-18;BRFSL255;BRBRFS3L0KC4;EQUITY CALL;;;;;;;;0,97;;;
2024-03-18;BRFSL260;BRBRFS3L0I78;EQUITY CALL;;;;;;;;0,92;;;
2024-03-18;BRFSL270;BRBRFS3L0KD2;EQUITY CALL;;;;;;;;0,83;;;
2024-03-18;BRFSL280;BRBRFS3L0I86;EQUITY CALL;;;;;;;;0,76;;;
2024-03-18;BRFSL880;BRBRFS3L0K90;EQUITY CALL;;;;;;;;8,4;;;
2024-03-18;BRFSL920;BRBRFS3L0K33;EQUITY CALL;;;;;;;;8,06;;;
2024-03-18;BRFSL960;BRBRFS3L0K41;EQUITY CALL;;;;;;;;7,73;;;
2024-03-18;BRFSN10;BRBRFS3N0GK3;EQUITY PUT;;;;;;;;0,44;;;
2024-03-18;BRFSN11;BRBRFS3N0GN7;EQUITY PUT;;;;;;;;0,63;;;
2024-03-18;BRFSN119;BRBRFS3N0HE4;EQUITY PUT;;;;;;;;1,41;;;
2024-03-18;BRFSN12;BRBRFS3N0GL1;EQUITY PUT;;;;;;;;0,87;;;
2024-03-18;BRFSN13;BRBRFS3N0GO5;EQUITY PUT;;;;;;;;1,16;;;
2024-03-18;BRFSN139;BRBRFS3N0HG9;EQUITY PUT;;;;;;;;2,11;;;
2024-03-18;BRFSN14;BRBRFS3N0GI7;EQUITY PUT;1,06;1,06;1,06;1,06;-11,66;;;1,5;1;100;106
2024-03-18;BRFSN159;BRBRFS3N0HH7;EQUITY PUT;;;;;;;;2,94;;;
2024-03-18;BRFSN16;BRBRFS3N0GG1;EQUITY PUT;;;;;;;;2,33;;;
2024-03-18;BRFSN18;BRBRFS3N0GJ5;EQUITY PUT;;;;;;;;3,35;;;
2024-03-18;BRFSN180;BRBRFS3N0HF1;EQUITY PUT;;;;;;;;3,88;;;
2024-03-18;BRFSN20;BRBRFS3N0GH9;EQUITY PUT;;;;;;;;4,53;;;
2024-03-18;BRFSN200;BRBRFS3N0HD6;EQUITY PUT;;;;;;;;4,92;;;
2024-03-18;BRFSN90;BRBRFS3N0GM9;EQUITY PUT;;;;;;;;0,29;;;
2024-03-18;BRFSO480;BRBRFS3O0K45;EQUITY PUT;;;;;;;;27,49;;;
2024-03-18;BRFSP10;BRBRFS3P0KI7;EQUITY PUT;;;;;;;;0,51;;;
2024-03-18;BRFSP102;BRBRFS3P0KZ1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;BRFSP107;BRBRFS3P0L82;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;BRFSP110;BRBRFS3P0KM9;EQUITY PUT;;;;;;;;0,72;;;
2024-03-18;BRFSP112;BRBRFS3P0L58;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;BRFSP115;BRBRFS3P0LG9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;BRFSP117;BRBRFS3P0LQ8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;BRFSP12;BRBRFS3P0LV8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;BRFSP120;BRBRFS3P0KL1;EQUITY PUT;;;;;;;;0,98;;;
2024-03-18;BRFSP122;BRBRFS3P0KU2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;BRFSP125;BRBRFS3P0LK1;EQUITY PUT;0,01;0,01;0,01;0,01;0;;;0,01;1;100;1
2024-03-18;BRFSP127;BRBRFS3P0L90;EQUITY PUT;;;;;;;;0,02;;;
2024-03-18;BRFSP13;BRBRFS3P0KN7;EQUITY PUT;;;;;;;;1,28;;;
2024-03-18;BRFSP130;BRBRFS3P0LA2;EQUITY PUT;0,02;0,02;0,02;0,02;0;;;0,03;14;146100;2922
2024-03-18;BRFSP132;BRBRFS3P0LP0;EQUITY PUT;0,02;0,03;0,02;0,03;50;;;0,04;2;8200;166
2024-03-18;BRFSP135;BRBRFS3P0KY4;EQUITY PUT;0,04;0,07;0,05;0,04;0;;;0,05;5;2900;156
2024-03-18;BRFSP137;BRBRFS3P0LW6;EQUITY PUT;;;;;;;;0,07;;;
2024-03-18;BRFSP140;BRBRFS3P0KS6;EQUITY PUT;0,08;0,09;0,08;0,09;0;;;0,09;18;99900;8890
2024-03-18;BRFSP142;BRBRFS3P0LS4;EQUITY PUT;0,1;0,1;0,1;0,1;66,66;;;0,12;1;100;10
2024-03-18;BRFSP145;BRBRFS3P0KV0;EQUITY PUT;0,13;0,17;0,14;0,17;30,76;;;0,16;8;11900;1753
2024-03-18;BRFSP147;BRBRFS3P0LR6;EQUITY PUT;0,16;0,22;0,18;0,2;33,33;;;0,2;5;4300;781
2024-03-18;BRFSP150;BRBRFS3P0L09;EQUITY PUT;0,22;0,29;0,23;0,29;7,4;;;0,25;27;52900;12311
2024-03-18;BRFSP152;BRBRFS3P0L74;EQUITY PUT;0,28;0,33;0,29;0,33;26,92;;;0,32;3;4300;1249
2024-03-18;BRFSP155;BRBRFS3P0LL9;EQUITY PUT;0,34;0,39;0,36;0,39;18,18;;;0,39;6;3500;1270
2024-03-18;BRFSP157;BRBRFS3P0L25;EQUITY PUT;0,41;0,62;0,46;0,62;5,08;;;0,47;10;3500;1611
2024-03-18;BRFSP160;BRBRFS3P0LI5;EQUITY PUT;0,51;0,61;0,54;0,57;9,61;;;0,57;23;31500;17187
2024-03-18;BRFSP162;BRBRFS3P0L66;EQUITY PUT;0,59;0,7;0,65;0,68;13,33;;;0,68;20;11000;7212
2024-03-18;BRFSP165;BRBRFS3P0L41;EQUITY PUT;0,71;0,8;0,76;0,8;12,67;;;0,8;4;23600;18036
2024-03-18;BRFSP167;BRBRFS3P0KX6;EQUITY PUT;0,78;0,96;0,94;0,96;23,07;;;0,93;3;3200;3036
2024-03-18;BRFSP170;BRBRFS3P0LF1;EQUITY PUT;0,97;1,14;1,02;1,07;9,18;;;1,08;40;34300;35132
2024-03-18;BRFSP172;BRBRFS3P0LD6;EQUITY PUT;;;;;;;;1,24;;;
2024-03-18;BRFSP175;BRBRFS3P0LN5;EQUITY PUT;;;;;;;;1,4;;;
2024-03-18;BRFSP177;BRBRFS3P0LT2;EQUITY PUT;;;;;;;;1,58;;;
2024-03-18;BRFSP180;BRBRFS3P0KP2;EQUITY PUT;;;;;;;;1,77;;;
2024-03-18;BRFSP182;BRBRFS3P0LU0;EQUITY PUT;;;;;;;;1,97;;;
2024-03-18;BRFSP187;BRBRFS3P0LE4;EQUITY PUT;;;;;;;;2,39;;;
2024-03-18;BRFSP192;BRBRFS3P0LX4;EQUITY PUT;;;;;;;;2,83;;;
2024-03-18;BRFSP197;BRBRFS3P0LO3;EQUITY PUT;;;;;;;;3,29;;;
2024-03-18;BRFSP202;BRBRFS3P0LM7;EQUITY PUT;3,75;3,75;3,75;3,75;-22,68;;;3,76;1;900;3375
2024-03-18;BRFSP207;BRBRFS3P0L17;EQUITY PUT;;;;;;;;4,24;;;
2024-03-18;BRFSP212;BRBRFS3P0KR8;EQUITY PUT;;;;;;;;4,73;;;
2024-03-18;BRFSP217;BRBRFS3P0KT4;EQUITY PUT;;;;;;;;5,22;;;
2024-03-18;BRFSP222;BRBRFS3P0LH7;EQUITY PUT;;;;;;;;5,71;;;
2024-03-18;BRFSP225;BRBRFS3P0LY2;EQUITY PUT;;;;;;;;5,95;;;
2024-03-18;BRFSP227;BRBRFS3P0LC8;EQUITY PUT;;;;;;;;6,2;;;
2024-03-18;BRFSP232;BRBRFS3P0KW8;EQUITY PUT;;;;;;;;6,7;;;
2024-03-18;BRFSP275;BRBRFS3P0KO5;EQUITY PUT;;;;;;;;10,91;;;
2024-03-18;BRFSP300;BRBRFS3P0LZ9;EQUITY PUT;;;;;;;;13,38;;;
2024-03-18;BRFSP650;BRBRFS3P0KK3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;BRFSP80;BRBRFS3P0KJ5;EQUITY PUT;;;;;;;;0,22;;;
2024-03-18;BRFSP90;BRBRFS3P0KH9;EQUITY PUT;;;;;;;;0,35;;;
2024-03-18;BRFSP930;BRBRFS3P0L33;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;BRFSP950;BRBRFS3P0KQ0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;BRFSP970;BRBRFS3P0LB0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;BRFSP990;BRBRFS3P0LJ3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;BRFSQ100;BRBRFS3Q0JC1;EQUITY PUT;;;;;;;;0,55;;;
2024-03-18;BRFSQ102;BRBRFS3Q0JP3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;BRFSQ107;BRBRFS3Q0K08;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;BRFSQ11;BRBRFS3Q0J92;EQUITY PUT;;;;;;;;0,76;;;
2024-03-18;BRFSQ112;BRBRFS3Q0JT5;EQUITY PUT;;;;;;;;0,02;;;
2024-03-18;BRFSQ115;BRBRFS3Q0JH0;EQUITY PUT;0,03;0,04;0,03;0,04;33,33;;;0,03;2;14100;428
2024-03-18;BRFSQ117;BRBRFS3Q0JQ1;EQUITY PUT;0,03;0,04;0,03;0,04;0;;;0,04;6;161000;4940
2024-03-18;BRFSQ120;BRBRFS3Q0JA5;EQUITY PUT;;;;;;;;1,03;;;
2024-03-18;BRFSQ122;BRBRFS3Q0JW9;EQUITY PUT;0,06;0,07;0,06;0,07;0;;;0,07;2;200;13
2024-03-18;BRFSQ127;BRBRFS3Q0JU3;EQUITY PUT;0,1;0,1;0,1;0,1;25;;;0,1;3;3700;370
2024-03-18;BRFSQ132;BRBRFS3Q0JN8;EQUITY PUT;0,14;0,16;0,15;0,15;-50;;;0,16;12;20900;3304
2024-03-18;BRFSQ137;BRBRFS3Q0JR9;EQUITY PUT;0,21;0,24;0,22;0,24;-4;;;0,23;23;34200;7572
2024-03-18;BRFSQ142;BRBRFS3Q0JX7;EQUITY PUT;0,32;0,33;0,32;0,32;6,66;;;0,32;4;7700;2480
2024-03-18;BRFSQ147;BRBRFS3Q0JL2;EQUITY PUT;0,41;0,42;0,41;0,42;5;;;0,44;5;3500;1437
2024-03-18;BRFSQ150;BRBRFS3Q0JI8;EQUITY PUT;0,5;0,51;0,5;0,5;8,69;;;0,51;2;300;151
2024-03-18;BRFSQ152;BRBRFS3Q0JM0;EQUITY PUT;0,56;0,57;0,56;0,57;14;;;0,59;2;500;284
2024-03-18;BRFSQ157;BRBRFS3Q0JS7;EQUITY PUT;0,8;0,8;0,8;0,8;11,11;;;0,77;1;100;80
2024-03-18;BRFSQ162;BRBRFS3Q0JV1;EQUITY PUT;0,94;1,01;0,97;1;16,27;;;0,99;8;4600;4467
2024-03-18;BRFSQ167;BRBRFS3Q0JO6;EQUITY PUT;;;;;;;;1,23;;;
2024-03-18;BRFSQ172;BRBRFS3Q0JK4;EQUITY PUT;1,41;1,55;1,47;1,53;7,74;;;1,51;47;27300;40196
2024-03-18;BRFSQ177;BRBRFS3Q0K24;EQUITY PUT;;;;;;;;1,83;;;
2024-03-18;BRFSQ182;BRBRFS3Q0JY5;EQUITY PUT;;;;;;;;2,17;;;
2024-03-18;BRFSQ187;BRBRFS3Q0JZ2;EQUITY PUT;;;;;;;;2,54;;;
2024-03-18;BRFSQ192;BRBRFS3Q0K16;EQUITY PUT;;;;;;;;2,93;;;
2024-03-18;BRFSQ197;BRBRFS3Q0JJ6;EQUITY PUT;;;;;;;;3,34;;;
2024-03-18;BRFSQ265;BRBRFS3Q0K32;EQUITY PUT;;;;;;;;9,72;;;
2024-03-18;BRFSQ80;BRBRFS3Q0JG2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;BRFSQ800;BRBRFS3Q0J84;EQUITY PUT;;;;;;;;0,24;;;
2024-03-18;BRFSQ90;BRBRFS3Q0JB3;EQUITY PUT;;;;;;;;0,38;;;
2024-03-18;BRFSQ960;BRBRFS3Q0JF4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;BRFSR100;BRBRFS3R0HF7;EQUITY PUT;;;;;;;;0,04;;;
2024-03-18;BRFSR110;BRBRFS3R0HK7;EQUITY PUT;;;;;;;;0,08;;;
2024-03-18;BRFSR115;BRBRFS3R0H19;EQUITY PUT;;;;;;;;0,12;;;
2024-03-18;BRFSR120;BRBRFS3R0H35;EQUITY PUT;;;;;;;;0,17;;;
2024-03-18;BRFSR130;BRBRFS3R0H76;EQUITY PUT;;;;;;;;0,3;;;
2024-03-18;BRFSR140;BRBRFS3R0HM3;EQUITY PUT;;;;;;;;0,51;;;
2024-03-18;BRFSR150;BRBRFS3R0H92;EQUITY PUT;0,6;0,7;0,63;0,7;20,68;;;0,81;2;300;190
2024-03-18;BRFSR160;BRBRFS3R0H27;EQUITY PUT;;;;;;;;1,2;;;
2024-03-18;BRFSR165;BRBRFS3R0H43;EQUITY PUT;;;;;;;;1,44;;;
2024-03-18;BRFSR175;BRBRFS3R0H50;EQUITY PUT;;;;;;;;1,98;;;
2024-03-18;BRFSR185;BRBRFS3R0HH3;EQUITY PUT;;;;;;;;2,62;;;
2024-03-18;BRFSR195;BRBRFS3R0HB6;EQUITY PUT;;;;;;;;3,34;;;
2024-03-18;BRFSR200;BRBRFS3R0FX4;EQUITY PUT;;;;;;;;3,72;;;
2024-03-18;BRFSR210;BRBRFS3R0HL5;EQUITY PUT;;;;;;;;4,53;;;
2024-03-18;BRFSR220;BRBRFS3R0HJ9;EQUITY PUT;;;;;;;;5,39;;;
2024-03-18;BRFSR230;BRBRFS3R0FU0;EQUITY PUT;;;;;;;;6,28;;;
2024-03-18;BRFSR235;BRBRFS3R0H68;EQUITY PUT;;;;;;;;6,73;;;
2024-03-18;BRFSR245;BRBRFS3R0HN1;EQUITY PUT;;;;;;;;7,65;;;
2024-03-18;BRFSR250;BRBRFS3R0FV8;EQUITY PUT;;;;;;;;8,12;;;
2024-03-18;BRFSR260;BRBRFS3R0HD2;EQUITY PUT;;;;;;;;9,07;;;
2024-03-18;BRFSR27;BRBRFS3R0FY2;EQUITY PUT;;;;;;;;10,02;;;
2024-03-18;BRFSR275;BRBRFS3R0HE0;EQUITY PUT;;;;;;;;10,5;;;
2024-03-18;BRFSR300;BRBRFS3R0FW6;EQUITY PUT;;;;;;;;12,91;;;
2024-03-18;BRFSR780;BRBRFS3R0HG5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;BRFSR820;BRBRFS3R0HI1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;BRFSR860;BRBRFS3R0HO9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;BRFSR900;BRBRFS3R0HC4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;BRFSR940;BRBRFS3R0HA8;EQUITY PUT;;;;;;;;0,02;;;
2024-03-18;BRFSR960;BRBRFS3R0H84;EQUITY PUT;;;;;;;;0,03;;;
2024-03-18;BRFSS10;BRBRFS3S0KU9;EQUITY PUT;;;;;;;;0,08;;;
2024-03-18;BRFSS100;BRBRFS3S0JO4;EQUITY PUT;;;;;;;;0,63;;;
2024-03-18;BRFSS105;BRBRFS3S0K79;EQUITY PUT;;;;;;;;0,11;;;
2024-03-18;BRFSS110;BRBRFS3S0KL8;EQUITY PUT;;;;;;;;0,15;;;
2024-03-18;BRFSS12;BRBRFS3S0JM8;EQUITY PUT;;;;;;;;1,13;;;
2024-03-18;BRFSS120;BRBRFS3S0JY3;EQUITY PUT;;;;;;;;0,27;;;
2024-03-18;BRFSS125;BRBRFS3S0K46;EQUITY PUT;;;;;;;;0,34;;;
2024-03-18;BRFSS130;BRBRFS3S0KO2;EQUITY PUT;;;;;;;;0,44;;;
2024-03-18;BRFSS14;BRBRFS3S0K12;EQUITY PUT;;;;;;;;0,68;;;
2024-03-18;BRFSS140;BRBRFS3S0JN6;EQUITY PUT;;;;;;;;1,81;;;
2024-03-18;BRFSS145;BRBRFS3S0KS3;EQUITY PUT;;;;;;;;0,83;;;
2024-03-18;BRFSS150;BRBRFS3S0KJ2;EQUITY PUT;;;;;;;;1,01;;;
2024-03-18;BRFSS16;BRBRFS3S0JL0;EQUITY PUT;;;;;;;;2,65;;;
2024-03-18;BRFSS160;BRBRFS3S0KR5;EQUITY PUT;;;;;;;;1,42;;;
2024-03-18;BRFSS165;BRBRFS3S0K61;EQUITY PUT;;;;;;;;1,65;;;
2024-03-18;BRFSS170;BRBRFS3S0KK0;EQUITY PUT;;;;;;;;1,91;;;
2024-03-18;BRFSS18;BRBRFS3S0KI4;EQUITY PUT;;;;;;;;2,49;;;
2024-03-18;BRFSS180;BRBRFS3S0JK2;EQUITY PUT;;;;;;;;3,64;;;
2024-03-18;BRFSS185;BRBRFS3S0KH6;EQUITY PUT;;;;;;;;2,81;;;
2024-03-18;BRFSS190;BRBRFS3S0KG8;EQUITY PUT;;;;;;;;3,14;;;
2024-03-18;BRFSS200;BRBRFS3S0KD5;EQUITY PUT;;;;;;;;3,86;;;
2024-03-18;BRFSS205;BRBRFS3S0K95;EQUITY PUT;;;;;;;;4,23;;;
2024-03-18;BRFSS210;BRBRFS3S0JZ0;EQUITY PUT;;;;;;;;4,62;;;
2024-03-18;BRFSS220;BRBRFS3S0KP9;EQUITY PUT;;;;;;;;5,44;;;
2024-03-18;BRFSS225;BRBRFS3S0KN4;EQUITY PUT;;;;;;;;5,86;;;
2024-03-18;BRFSS230;BRBRFS3S0K04;EQUITY PUT;;;;;;;;6,28;;;
2024-03-18;BRFSS240;BRBRFS3S0KV7;EQUITY PUT;;;;;;;;7,16;;;
2024-03-18;BRFSS245;BRBRFS3S0KE3;EQUITY PUT;;;;;;;;7,61;;;
2024-03-18;BRFSS250;BRBRFS3S0KF0;EQUITY PUT;;;;;;;;8,06;;;
2024-03-18;BRFSS260;BRBRFS3S0KT1;EQUITY PUT;;;;;;;;8,97;;;
2024-03-18;BRFSS270;BRBRFS3S0KB9;EQUITY PUT;;;;;;;;9,9;;;
2024-03-18;BRFSS710;BRBRFS3S0KA1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;BRFSS750;BRBRFS3S0KC7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;BRFSS800;BRBRFS3S0KQ7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;BRFSS840;BRBRFS3S0K53;EQUITY PUT;;;;;;;;0,02;;;
2024-03-18;BRFSS860;BRBRFS3S0K38;EQUITY PUT;;;;;;;;0,03;;;
2024-03-18;BRFSS880;BRBRFS3S0K20;EQUITY PUT;;;;;;;;0,03;;;
2024-03-18;BRFSS920;BRBRFS3S0KW5;EQUITY PUT;;;;;;;;0,04;;;
2024-03-18;BRFSS940;BRBRFS3S0KM6;EQUITY PUT;;;;;;;;0,05;;;
2024-03-18;BRFSS960;BRBRFS3S0K87;EQUITY PUT;;;;;;;;0,06;;;
2024-03-18;BRFST100;BRBRFS3T0IK3;EQUITY PUT;;;;;;;;0,12;;;
2024-03-18;BRFST110;BRBRFS3T0IJ5;EQUITY PUT;;;;;;;;0,22;;;
2024-03-18;BRFST120;BRBRFS3T0IN7;EQUITY PUT;;;;;;;;0,36;;;
2024-03-18;BRFST130;BRBRFS3T0IH9;EQUITY PUT;;;;;;;;0,56;;;
2024-03-18;BRFST140;BRBRFS3T0IP2;EQUITY PUT;;;;;;;;0,83;;;
2024-03-18;BRFST150;BRBRFS3T0IS6;EQUITY PUT;;;;;;;;1,18;;;
2024-03-18;BRFST160;BRBRFS3T0IR8;EQUITY PUT;;;;;;;;1,6;;;
2024-03-18;BRFST170;BRBRFS3T0IG1;EQUITY PUT;;;;;;;;2,09;;;
2024-03-18;BRFST180;BRBRFS3T0IE6;EQUITY PUT;;;;;;;;2,66;;;
2024-03-18;BRFST190;BRBRFS3T0I97;EQUITY PUT;;;;;;;;3,29;;;
2024-03-18;BRFST200;BRBRFS3T0IO5;EQUITY PUT;;;;;;;;3,98;;;
2024-03-18;BRFST210;BRBRFS3T0ID8;EQUITY PUT;;;;;;;;4,72;;;
2024-03-18;BRFST220;BRBRFS3T0IL1;EQUITY PUT;;;;;;;;5,5;;;
2024-03-18;BRFST230;BRBRFS3T0IQ0;EQUITY PUT;;;;;;;;6,31;;;
2024-03-18;BRFST240;BRBRFS3T0IF3;EQUITY PUT;;;;;;;;7,16;;;
2024-03-18;BRFST250;BRBRFS3T0IC0;EQUITY PUT;;;;;;;;8,02;;;
2024-03-18;BRFST260;BRBRFS3T0IA4;EQUITY PUT;;;;;;;;8,91;;;
2024-03-18;BRFST880;BRBRFS3T0IB2;EQUITY PUT;;;;;;;;0,06;;;
2024-03-18;BRFST920;BRBRFS3T0II7;EQUITY PUT;;;;;;;;0,07;;;
2024-03-18;BRFST960;BRBRFS3T0IM9;EQUITY PUT;;;;;;;;0,1;;;
2024-03-18;BRFSU115;BRBRFS3U0IG8;EQUITY PUT;;;;;;;;0,38;;;
2024-03-18;BRFSU125;BRBRFS3U0ID5;EQUITY PUT;;;;;;;;0,58;;;
2024-03-18;BRFSU135;BRBRFS3U0IF0;EQUITY PUT;;;;;;;;0,84;;;
2024-03-18;BRFSU145;BRBRFS3U0I53;EQUITY PUT;;;;;;;;1,17;;;
2024-03-18;BRFSU150;BRBRFS3U0GA5;EQUITY PUT;;;;;;;;1,36;;;
2024-03-18;BRFSU160;BRBRFS3U0I87;EQUITY PUT;;;;;;;;1,79;;;
2024-03-18;BRFSU170;BRBRFS3U0IC7;EQUITY PUT;;;;;;;;2,28;;;
2024-03-18;BRFSU180;BRBRFS3U0GC1;EQUITY PUT;;;;;;;;2,84;;;
2024-03-18;BRFSU185;BRBRFS3U0IE3;EQUITY PUT;;;;;;;;3,14;;;
2024-03-18;BRFSU195;BRBRFS3U0IA1;EQUITY PUT;;;;;;;;3,78;;;
2024-03-18;BRFSU200;BRBRFS3U0GB3;EQUITY PUT;;;;;;;;4,11;;;
2024-03-18;BRFSU210;BRBRFS3U0IB9;EQUITY PUT;;;;;;;;4,82;;;
2024-03-18;BRFSU220;BRBRFS3U0I95;EQUITY PUT;;;;;;;;5,57;;;
2024-03-18;BRFSU230;BRBRFS3U0GD9;EQUITY PUT;;;;;;;;6,36;;;
2024-03-18;BRFSU235;BRBRFS3U0I79;EQUITY PUT;;;;;;;;6,76;;;
2024-03-18;BRFSU245;BRBRFS3U0I61;EQUITY PUT;;;;;;;;7,58;;;
2024-03-18;BRFSU250;BRBRFS3U0G97;EQUITY PUT;;;;;;;;8;;;
2024-03-18;BRFSU270;BRBRFS3U0GE7;EQUITY PUT;;;;;;;;9,73;;;
2024-03-18;BRFSU300;BRBRFS3U0GF4;EQUITY PUT;;;;;;;;12,42;;;
2024-03-18;BRFSV105;BRBRFS3V0H03;EQUITY PUT;;;;;;;;0,3;;;
2024-03-18;BRFSV115;BRBRFS3V0H78;EQUITY PUT;;;;;;;;0,46;;;
2024-03-18;BRFSV125;BRBRFS3V0GY4;EQUITY PUT;;;;;;;;0,68;;;
2024-03-18;BRFSV135;BRBRFS3V0HA2;EQUITY PUT;;;;;;;;0,95;;;
2024-03-18;BRFSV145;BRBRFS3V0H52;EQUITY PUT;;;;;;;;1,29;;;
2024-03-18;BRFSV155;BRBRFS3V0H37;EQUITY PUT;;;;;;;;1,69;;;
2024-03-18;BRFSV165;BRBRFS3V0H45;EQUITY PUT;;;;;;;;2,15;;;
2024-03-18;BRFSV175;BRBRFS3V0H94;EQUITY PUT;;;;;;;;2,68;;;
2024-03-18;BRFSV185;BRBRFS3V0H11;EQUITY PUT;;;;;;;;3,25;;;
2024-03-18;BRFSV195;BRBRFS3V0HB0;EQUITY PUT;;;;;;;;3,88;;;
2024-03-18;BRFSV205;BRBRFS3V0H60;EQUITY PUT;;;;;;;;4,55;;;
2024-03-18;BRFSV215;BRBRFS3V0HD6;EQUITY PUT;;;;;;;;5,26;;;
2024-03-18;BRFSV225;BRBRFS3V0HC8;EQUITY PUT;;;;;;;;6,01;;;
2024-03-18;BRFSV235;BRBRFS3V0H86;EQUITY PUT;;;;;;;;6,78;;;
2024-03-18;BRFSV940;BRBRFS3V0H29;EQUITY PUT;;;;;;;;0,17;;;
2024-03-18;BRFSV980;BRBRFS3V0GZ1;EQUITY PUT;;;;;;;;0,21;;;
2024-03-18;BRFSW100;BRBRFS3W0FB3;EQUITY PUT;;;;;;;;0,28;;;
2024-03-18;BRFSW110;BRBRFS3W0F78;EQUITY PUT;;;;;;;;0,43;;;
2024-03-18;BRFSW120;BRBRFS3W0FF4;EQUITY PUT;;;;;;;;0,64;;;
2024-03-18;BRFSW130;BRBRFS3W0FJ6;EQUITY PUT;;;;;;;;0,9;;;
2024-03-18;BRFSW140;BRBRFS3W0FL2;EQUITY PUT;;;;;;;;1,21;;;
2024-03-18;BRFSW150;BRBRFS3W0FH0;EQUITY PUT;;;;;;;;1,59;;;
2024-03-18;BRFSW160;BRBRFS3W0FM0;EQUITY PUT;;;;;;;;2,02;;;
2024-03-18;BRFSW170;BRBRFS3W0FE7;EQUITY PUT;;;;;;;;2,52;;;
2024-03-18;BRFSW180;BRBRFS3W0FC1;EQUITY PUT;;;;;;;;3,06;;;
2024-03-18;BRFSW190;BRBRFS3W0FD9;EQUITY PUT;;;;;;;;3,65;;;
2024-03-18;BRFSW200;BRBRFS3W0F86;EQUITY PUT;;;;;;;;4,29;;;
2024-03-18;BRFSW210;BRBRFS3W0FK4;EQUITY PUT;;;;;;;;4,97;;;
2024-03-18;BRFSW220;BRBRFS3W0FA5;EQUITY PUT;;;;;;;;5,68;;;
2024-03-18;BRFSW230;BRBRFS3W0FI8;EQUITY PUT;;;;;;;;6,43;;;
