Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-22;BOVAD106W1;BRBOVA9D0IJ9;EQUITY CALL;;;;;;;;17,59;;;
2024-03-22;BOVAD106W2;BRBOVA9D0JG3;EQUITY CALL;;;;;;;;17,8;;;
2024-03-22;BOVAD106W4;BRBOVA9D0JZ3;EQUITY CALL;;;;;;;;18,23;;;
2024-03-22;BOVAD107;BRBOVA9D0DT9;EQUITY CALL;;;;;;;;17,03;;;
2024-03-22;BOVAD108W1;BRBOVA9D0IM3;EQUITY CALL;;;;;;;;15,6;;;
2024-03-22;BOVAD108W2;BRBOVA9D0JQ2;EQUITY CALL;;;;;;;;15,82;;;
2024-03-22;BOVAD108W4;BRBOVA9D0KC0;EQUITY CALL;;;;;;;;16,26;;;
2024-03-22;BOVAD109;BRBOVA9D0GS4;EQUITY CALL;24,75;24,75;24,75;24,75;-1;;;25,21;1;2;49,5
2024-03-22;BOVAD11;BRBOVA9D0GN5;EQUITY CALL;;;;;;;;21,34;;;
2024-03-22;BOVAD110;BRBOVA9D0GH7;EQUITY CALL;14,15;15;14,54;14,35;-6,81;;;14,06;467;27946;406439,23
2024-03-22;BOVAD110W1;BRBOVA9D0IU6;EQUITY CALL;;;;;;;;13,61;;;
2024-03-22;BOVAD110W2;BRBOVA9D0J90;EQUITY CALL;;;;;;;;13,83;;;
2024-03-22;BOVAD110W4;BRBOVA9D0JX8;EQUITY CALL;;;;;;;;14,3;;;
2024-03-22;BOVAD112;BRBOVA9D0HP8;EQUITY CALL;12,25;13;12,77;12,25;-8,65;;;12,11;2;114;1456,5
2024-03-22;BOVAD112W1;BRBOVA9D0J09;EQUITY CALL;;;;;;;;11,62;;;
2024-03-22;BOVAD112W2;BRBOVA9D0JR0;EQUITY CALL;;;;;;;;11,86;;;
2024-03-22;BOVAD112W4;BRBOVA9D0K48;EQUITY CALL;;;;;;;;12,36;;;
2024-03-22;BOVAD113;BRBOVA9D0GV8;EQUITY CALL;11,59;11,91;11,77;11,59;-6,9;;;11,14;6;681;8018,85
2024-03-22;BOVAD114W1;BRBOVA9D0IP6;EQUITY CALL;;;;;;;;9,63;;;
2024-03-22;BOVAD114W2;BRBOVA9D0JC2;EQUITY CALL;;;;;;;;9,9;;;
2024-03-22;BOVAD114W4;BRBOVA9D0KD8;EQUITY CALL;;;;;;;;10,45;;;
2024-03-22;BOVAD115;BRBOVA9D0GT2;EQUITY CALL;9,27;10,3;9,51;9,45;-10;;;9,23;1348;36857;350845,98
2024-03-22;BOVAD116;BRBOVA9D0GY2;EQUITY CALL;8,74;8,9;8,85;8,75;-9,79;;;8,28;4;6007;53211,72
2024-03-22;BOVAD116W1;BRBOVA9D0IS0;EQUITY CALL;8,2;8,2;8,2;8,2;2,5;;;7,68;1;100;820
2024-03-22;BOVAD116W2;BRBOVA9D0JM1;EQUITY CALL;;;;;;;;7,98;;;
2024-03-22;BOVAD116W4;BRBOVA9D0K97;EQUITY CALL;;;;;;;;8,58;;;
2024-03-22;BOVAD117;BRBOVA9D0JV2;EQUITY CALL;7,5;8;7,62;7,5;-13,29;;;7,35;2;820;6250
2024-03-22;BOVAD118;BRBOVA9D0HR4;EQUITY CALL;6,51;7,1;6,84;6,66;-13,61;;;6,44;72;15570;106626,47
2024-03-22;BOVAD118W1;BRBOVA9D0IN1;EQUITY CALL;;;;;;;;5,76;;;
2024-03-22;BOVAD118W2;BRBOVA9D0JI9;EQUITY CALL;;;;;;;;6,1;;;
2024-03-22;BOVAD118W4;BRBOVA9D0JY6;EQUITY CALL;;;;;;;;6,76;;;
2024-03-22;BOVAD119;BRBOVA9D0J25;EQUITY CALL;5,7;6,17;6,05;5,7;-15,55;;;5,55;6;17110;103558
2024-03-22;BOVAD12;BRBOVA9D0GX4;EQUITY CALL;;;;;;;;17,71;;;
2024-03-22;BOVAD120;BRBOVA9D0DY9;EQUITY CALL;4,73;5,5;5,07;5;-14,08;;;4,7;2078;162523;825511,46
2024-03-22;BOVAD120W1;BRBOVA9D0IK7;EQUITY CALL;3,92;4,62;4,2;3,92;-25,89;;;3,93;27;79103;332661,59
2024-03-22;BOVAD120W2;BRBOVA9D0JE8;EQUITY CALL;4,4;4,4;4,4;4,4;-14,72;;;4,32;1;28000;123200
2024-03-22;BOVAD120W4;BRBOVA9D0K06;EQUITY CALL;5,2;5,29;5,2;5,2;-21,68;;;5,06;2;1028;5348,12
2024-03-22;BOVAD121;BRBOVA9D0H76;EQUITY CALL;1,08;1,7;1,23;1,15;-31,13;;;1,08;1238;1195188;1480312,81
2024-03-22;BOVAD122;BRBOVA9D0H19;EQUITY CALL;3,23;3,88;3,44;3,36;-19,8;;;3,16;681;260232;897531,06
2024-03-22;BOVAD122W1;BRBOVA9D0IR2;EQUITY CALL;2,34;2,99;2,62;2,48;-26,62;;;2,29;50;24245;63656,73
2024-03-22;BOVAD122W2;BRBOVA9D0JH1;EQUITY CALL;;;;;;;;2,75;;;
2024-03-22;BOVAD122W4;BRBOVA9D0K22;EQUITY CALL;;;;;;;;3,55;;;
2024-03-22;BOVAD123;BRBOVA9D0HM5;EQUITY CALL;1,95;3,64;2,17;2,04;-26,08;;;1,94;842;1138126;2473200,82
2024-03-22;BOVAD124;BRBOVA9D0GG9;EQUITY CALL;1,47;2;1,63;1,6;-27,27;;;1,46;2209;755132;1234625,04
2024-03-22;BOVAD124W1;BRBOVA9D0IV4;EQUITY CALL;1,07;1,7;1,3;1,23;-34,57;;;1,09;174;115251;150180,06
2024-03-22;BOVAD124W2;BRBOVA9D0J82;EQUITY CALL;1,58;1,6;1,59;1,58;-7,05;;;1,53;122;15000;23898
2024-03-22;BOVAD124W4;BRBOVA9D0KB2;EQUITY CALL;3,15;3,15;3,15;3,15;-2,17;;;2,31;1;150;472,5
2024-03-22;BOVAD126;BRBOVA9D0J66;EQUITY CALL;;;;;;;;13,17;;;
2024-03-22;BOVAD126W1;BRBOVA9D0IX0;EQUITY CALL;0,44;0,65;0,57;0,44;-51,11;;;0,43;755;140701;81257,06
2024-03-22;BOVAD126W2;BRBOVA9D0JD0;EQUITY CALL;0,97;0,97;0,97;0,97;-30,71;;;0,76;1;500;485
2024-03-22;BOVAD126W4;BRBOVA9D0KE6;EQUITY CALL;;;;;;;;1,4;;;
2024-03-22;BOVAD127;BRBOVA9D0IF7;EQUITY CALL;0,78;1,2;0,91;0,87;-31,49;;;0,79;1295;1700075;1551516,38
2024-03-22;BOVAD128;BRBOVA9D0HN3;EQUITY CALL;0,58;0,83;0,68;0,63;-32,25;;;0,57;1123;2357491;1603993,41
2024-03-22;BOVAD128W1;BRBOVA9D0IO9;EQUITY CALL;0,17;0,29;0,21;0,17;-52,77;;;0,16;291;79075;16862,22
2024-03-22;BOVAD128W2;BRBOVA9D0JA6;EQUITY CALL;0,39;0,48;0,45;0,39;-48;;;0,35;4;8700;3989
2024-03-22;BOVAD128W4;BRBOVA9D0K63;EQUITY CALL;0,83;0,83;0,83;0,83;260,86;;;0,8;1;2700;2241
2024-03-22;BOVAD129;BRBOVA9D0GZ9;EQUITY CALL;0,16;0,25;0,19;0,18;-35,71;;;0,16;116;917836;174471,33
2024-03-22;BOVAD130;BRBOVA9D0DX1;EQUITY CALL;0,3;0,5;0,34;0,35;-30;;;0,3;1066;639164;222214,96
2024-03-22;BOVAD130W1;BRBOVA9D0J17;EQUITY CALL;0,08;0,09;0,08;0,09;-43,75;;;0,07;6;17618;1549,55
2024-03-22;BOVAD130W2;BRBOVA9D0JO7;EQUITY CALL;0,51;0,51;0,51;0,51;41,66;;;0,17;1;100;51
2024-03-22;BOVAD130W4;BRBOVA9D0K55;EQUITY CALL;;;;;;;;0,44;;;
2024-03-22;BOVAD131;BRBOVA9D0IE0;EQUITY CALL;0,22;0,33;0,25;0,28;-24,32;;;0,22;151;204867;51410,64
2024-03-22;BOVAD132;BRBOVA9D0H27;EQUITY CALL;0,09;0,14;0,1;0,1;-41,17;;;0,1;159;199877;21007,98
2024-03-22;BOVAD132W1;BRBOVA9D0IL5;EQUITY CALL;0,04;0,06;0,04;0,04;-42,85;;;0,03;4;16439;670,34
2024-03-22;BOVAD132W2;BRBOVA9D0JL3;EQUITY CALL;;;;;;;;0,09;;;
2024-03-22;BOVAD132W4;BRBOVA9D0KF3;EQUITY CALL;;;;;;;;0,25;;;
2024-03-22;BOVAD133;BRBOVA9D0JT6;EQUITY CALL;0,12;0,21;0,14;0,14;-36,36;;;0,12;99;1198505;171788,72
2024-03-22;BOVAD134;BRBOVA9D0JS8;EQUITY CALL;0,07;0,1;0,07;0,07;-50;;;0,07;49;235579;18186,39
2024-03-22;BOVAD134W1;BRBOVA9D0IT8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD134W2;BRBOVA9D0JP4;EQUITY CALL;;;;;;;;0,04;;;
2024-03-22;BOVAD134W4;BRBOVA9D0K30;EQUITY CALL;;;;;;;;0,15;;;
2024-03-22;BOVAD135;BRBOVA9D0GJ3;EQUITY CALL;8,8;9,1;8,97;8,8;-0,56;;;8,91;6;15;134,55
2024-03-22;BOVAD136;BRBOVA9D0I59;EQUITY CALL;0,05;0,08;0,06;0,06;-40;;;0,05;283;191269;12077,35
2024-03-22;BOVAD136W1;BRBOVA9D0II1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD136W2;BRBOVA9D0JN9;EQUITY CALL;;;;;;;;0,02;;;
2024-03-22;BOVAD136W4;BRBOVA9D0JW0;EQUITY CALL;;;;;;;;0,09;;;
2024-03-22;BOVAD137;BRBOVA9D0JJ7;EQUITY CALL;0,04;0,07;0,05;0,04;-50;;;0,04;31;132919;6654,44
2024-03-22;BOVAD138;BRBOVA9D0H01;EQUITY CALL;0,03;0,04;0,03;0,04;-33,33;;;0,03;21;66442;2570,63
2024-03-22;BOVAD138W1;BRBOVA9D0IW2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD138W2;BRBOVA9D0JB4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD138W4;BRBOVA9D0KA4;EQUITY CALL;;;;;;;;0,05;;;
2024-03-22;BOVAD140;BRBOVA9D0HH5;EQUITY CALL;0,02;0,03;0,02;0,03;-25;;;0,01;10;17925;358,53
2024-03-22;BOVAD140W1;BRBOVA9D0IZ5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD140W2;BRBOVA9D0JF5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD140W4;BRBOVA9D0K89;EQUITY CALL;;;;;;;;0,03;;;
2024-03-22;BOVAD142;BRBOVA9D0H84;EQUITY CALL;0,01;0,01;0,01;0,01;0;;;0,01;1;10;0,1
2024-03-22;BOVAD142W1;BRBOVA9D0IQ4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD142W2;BRBOVA9D0JU4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD142W4;BRBOVA9D0K14;EQUITY CALL;;;;;;;;0,02;;;
2024-03-22;BOVAD144;BRBOVA9D0HO1;EQUITY CALL;0,01;0,01;0,01;0,01;0;;;0,01;2;18000;180
2024-03-22;BOVAD144W1;BRBOVA9D0IY8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD144W2;BRBOVA9D0JK5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD145;BRBOVA9D0GP0;EQUITY CALL;;;;;;;;5,05;;;
2024-03-22;BOVAD146;BRBOVA9D0H43;EQUITY CALL;0,01;0,01;0,01;0,01;0;;;0,01;11;5000;50
2024-03-22;BOVAD148;BRBOVA9D0HT0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD15;BRBOVA9D0GR6;EQUITY CALL;;;;;;;;3,7;;;
2024-03-22;BOVAD150;BRBOVA9D0H68;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD152;BRBOVA9D0HX2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD154;BRBOVA9D0I00;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD156;BRBOVA9D0I42;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD158;BRBOVA9D0I75;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD16;BRBOVA9D0GO3;EQUITY CALL;;;;;;;;1,89;;;
2024-03-22;BOVAD160;BRBOVA9D0HF9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD162;BRBOVA9D0HG7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD164;BRBOVA9D0I18;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD166;BRBOVA9D0I34;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD168;BRBOVA9D0I26;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD170;BRBOVA9D0HW4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD172;BRBOVA9D0HS2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD174;BRBOVA9D0HJ1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD176;BRBOVA9D0HZ7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD178;BRBOVA9D0HY0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD180;BRBOVA9D0HV6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD195;BRBOVA9D0HB8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAD2;BRBOVA9D0IG5;EQUITY CALL;3,97;4,78;4,18;4,11;-19,72;;;3,9;61;52891;221435,7
2024-03-22;BOVAD23;BRBOVA9D0I83;EQUITY CALL;2,53;3,17;2,77;2,67;-21,7;;;2,5;1240;273116;758916,18
2024-03-22;BOVAD25;BRBOVA9D0GM7;EQUITY CALL;;;;;;;;14,4;;;
2024-03-22;BOVAD29;BRBOVA9D0IH3;EQUITY CALL;0,42;0,69;0,48;0,47;-32,85;;;0,41;464;525076;256940,6
2024-03-22;BOVAD3;BRBOVA9D0J58;EQUITY CALL;;;;;;;;17,02;;;
2024-03-22;BOVAD4;BRBOVA9D0J33;EQUITY CALL;16,41;18;16,6;16,41;;;;16,35;15;15;249,13
2024-03-22;BOVAD40;BRBOVA9D0GK1;EQUITY CALL;;;;;;;;6,78;;;
2024-03-22;BOVAD5;BRBOVA9D0J41;EQUITY CALL;;;;;;;;15,68;;;
2024-03-22;BOVAD6;BRBOVA9D0J74;EQUITY CALL;;;;;;;;12,01;;;
2024-03-22;BOVAD600;BRBOVA9D0HC6;EQUITY CALL;63,98;63,98;63,98;63,98;-1,69;;;63,67;1;10;639,8
2024-03-22;BOVAD65;BRBOVA9D0HA0;EQUITY CALL;15,37;15,4;15,37;15,37;-6,22;;;15,05;2;237;3642,99
2024-03-22;BOVAD80;BRBOVA9D0GU0;EQUITY CALL;;;;;;;;50,92;;;
2024-03-22;BOVAD800;BRBOVA9D0E20;EQUITY CALL;44,1;44,33;44,15;44,1;-2,21;;;43,82;3;135;5961,52
2024-03-22;BOVAD84;BRBOVA9D0H92;EQUITY CALL;16,2;17,3;16,2;16,2;-6,68;;;16,04;4;2028;32867,41
2024-03-22;BOVAD850;BRBOVA9D0IB6;EQUITY CALL;;;;;;;;38,86;;;
2024-03-22;BOVAD860;BRBOVA9D0IC4;EQUITY CALL;;;;;;;;37,86;;;
2024-03-22;BOVAD870;BRBOVA9D0I91;EQUITY CALL;;;;;;;;36,87;;;
2024-03-22;BOVAD880;BRBOVA9D0ID2;EQUITY CALL;;;;;;;;35,88;;;
2024-03-22;BOVAD890;BRBOVA9D0IA8;EQUITY CALL;;;;;;;;34,89;;;
2024-03-22;BOVAD899;BRBOVA9D0GQ8;EQUITY CALL;;;;;;;;42,05;;;
2024-03-22;BOVAD900;BRBOVA9D0E12;EQUITY CALL;;;;;;;;33,89;;;
2024-03-22;BOVAD91;BRBOVA9D0GW6;EQUITY CALL;;;;;;;;13,08;;;
2024-03-22;BOVAD910;BRBOVA9D0HI3;EQUITY CALL;;;;;;;;32,9;;;
2024-03-22;BOVAD920;BRBOVA9D0HQ6;EQUITY CALL;32;32,12;32,1;32,12;-3,68;;;31,91;6;425;13645,92
2024-03-22;BOVAD930;BRBOVA9D0HD4;EQUITY CALL;;;;;;;;30,92;;;
2024-03-22;BOVAD940;BRBOVA9D0HK9;EQUITY CALL;;;;;;;;29,92;;;
2024-03-22;BOVAD950;BRBOVA9D0HL7;EQUITY CALL;;;;;;;;28,93;;;
2024-03-22;BOVAD960;BRBOVA9D0HE2;EQUITY CALL;;;;;;;;27,94;;;
2024-03-22;BOVAD97;BRBOVA9D0H35;EQUITY CALL;;;;;;;;10,18;;;
2024-03-22;BOVAD970;BRBOVA9D0HU8;EQUITY CALL;;;;;;;;26,95;;;
2024-03-22;BOVAD980;BRBOVA9D0H50;EQUITY CALL;;;;;;;;25,96;;;
2024-03-22;BOVAD990;BRBOVA9D0I67;EQUITY CALL;;;;;;;;24,96;;;
2024-03-22;BOVAE100;BRBOVA9E0HM4;EQUITY CALL;24,9;24,9;24,9;24,9;-3,97;;;24,71;5;1270;31623
2024-03-22;BOVAE102;BRBOVA9E0HY9;EQUITY CALL;;;;;;;;22,75;;;
2024-03-22;BOVAE103;BRBOVA9E0JF4;EQUITY CALL;;;;;;;;21,76;;;
2024-03-22;BOVAE104;BRBOVA9E0HL6;EQUITY CALL;;;;;;;;20,78;;;
2024-03-22;BOVAE105;BRBOVA9E0I73;EQUITY CALL;19,87;20,46;19,94;19,96;-4,95;;;19,8;18;2637;52606,19
2024-03-22;BOVAE106;BRBOVA9E0IE9;EQUITY CALL;;;;;;;;18,83;;;
2024-03-22;BOVAE107;BRBOVA9E0IB5;EQUITY CALL;;;;;;;;17,86;;;
2024-03-22;BOVAE108;BRBOVA9E0HN2;EQUITY CALL;16,98;17,11;17,07;17,11;-5,36;;;16,89;5;2654;45329,56
2024-03-22;BOVAE110;BRBOVA9E0IA7;EQUITY CALL;14,7;15,8;15,55;15,17;-6,93;;;14,97;19;6237;97034,31
2024-03-22;BOVAE112;BRBOVA9E0HH4;EQUITY CALL;13,32;13,32;13,32;13,32;-7,82;;;13,07;1;10;133,2
2024-03-22;BOVAE113;BRBOVA9E0HU7;EQUITY CALL;12,77;12,84;12,79;12,77;-4,34;;;12,13;2;300;3838
2024-03-22;BOVAE114;BRBOVA9E0IH2;EQUITY CALL;;;;;;;;11,21;;;
2024-03-22;BOVAE115;BRBOVA9E0HD3;EQUITY CALL;10,2;11,3;10,38;10,24;-10,41;;;10,29;1584;21995;228331,55
2024-03-22;BOVAE116;BRBOVA9E0HE1;EQUITY CALL;;;;;;;;9,38;;;
2024-03-22;BOVAE117;BRBOVA9E0HZ6;EQUITY CALL;8,6;8,85;8,68;8,63;-12,11;;;8,5;34;1850;16069
2024-03-22;BOVAE118;BRBOVA9E0IY7;EQUITY CALL;7,52;7,85;7,63;7,85;-16,48;;;7,63;11;5770;44063,65
2024-03-22;BOVAE119;BRBOVA9E0I65;EQUITY CALL;6,99;6,99;6,99;6,99;-13,7;;;6,79;1;30;209,7
2024-03-22;BOVAE12;BRBOVA9E0EB4;EQUITY CALL;6;6,7;6,25;6,2;-12,05;;;5,99;1457;66260;414648,03
2024-03-22;BOVAE121;BRBOVA9E0JD9;EQUITY CALL;5,25;5,73;5,44;5,42;-14,77;;;5,23;40;49762;271002,42
2024-03-22;BOVAE122;BRBOVA9E0HG6;EQUITY CALL;4,54;5,18;4,84;4,68;-15,06;;;4,51;623;95021;459901,8
2024-03-22;BOVAE123;BRBOVA9E0I08;EQUITY CALL;3,86;4,31;4,03;4,05;-17,34;;;3,85;45;75331;303829,12
2024-03-22;BOVAE124;BRBOVA9E0J49;EQUITY CALL;3,27;3,92;3,58;3,41;-16,82;;;3,25;331;167989;602391,95
2024-03-22;BOVAE125;BRBOVA9E0I32;EQUITY CALL;2,73;3,17;2,87;2,84;-18,85;;;2,71;281;77843;223787,16
2024-03-22;BOVAE126;BRBOVA9E0HK8;EQUITY CALL;2,26;2,72;2,37;2,33;-20,74;;;2,24;1018;247307;586262,55
2024-03-22;BOVAE127;BRBOVA9E0JC1;EQUITY CALL;1,84;2,23;2,03;1,88;-23,26;;;1,83;79;69740;141851,12
2024-03-22;BOVAE128;BRBOVA9E0I81;EQUITY CALL;1,47;1,81;1,56;1,56;-22;;;1,47;196;133394;208451
2024-03-22;BOVAE129;BRBOVA9E0JB3;EQUITY CALL;1,18;1,46;1,36;1,23;-26,34;;;1,18;61;196507;268454,01
2024-03-22;BOVAE130;BRBOVA9E0HI2;EQUITY CALL;0,93;1,19;1,03;1,02;-21,53;;;0,94;2576;219652;226763,54
2024-03-22;BOVAE131;BRBOVA9E0JH0;EQUITY CALL;0,75;0,93;0,85;0,8;;;;0,74;2546;53225;45419,35
2024-03-22;BOVAE132;BRBOVA9E0I16;EQUITY CALL;0,59;0,72;0,61;0,63;-24,09;;;0,59;120;125481;77454,46
2024-03-22;BOVAE133;BRBOVA9E0JE7;EQUITY CALL;0,47;0,57;0,49;0,5;-24,24;;;0,46;44;90038;44886,35
2024-03-22;BOVAE134;BRBOVA9E0HF8;EQUITY CALL;0,37;0,45;0,38;0,37;-32,72;;;0,37;117;134115;52141,72
2024-03-22;BOVAE135;BRBOVA9E0IC3;EQUITY CALL;0,3;0,33;0,3;0,31;-27,9;;;0,29;193;88400;27249
2024-03-22;BOVAE136;BRBOVA9E0I57;EQUITY CALL;0,22;0,27;0,23;0,25;-28,57;;;0,23;92;114254;27243,59
2024-03-22;BOVAE138;BRBOVA9E0I24;EQUITY CALL;0,15;0,17;0,15;0,16;-23,8;;;0,15;262;3256698;518517,79
2024-03-22;BOVAE140;BRBOVA9E0HO0;EQUITY CALL;0,09;0,1;0,09;0,1;-23,07;;;0,1;36;86502;8649,19
2024-03-22;BOVAE141;BRBOVA9E0I99;EQUITY CALL;0,07;0,07;0,07;0,07;-30;;;0,08;1;750;52,5
2024-03-22;BOVAE142;BRBOVA9E0HT9;EQUITY CALL;0,05;0,06;0,05;0,05;-44,44;;;0,07;30;158693;9516,57
2024-03-22;BOVAE144;BRBOVA9E0I40;EQUITY CALL;0,02;0,04;0,03;0,04;-20;;;0,04;2;3100;122
2024-03-22;BOVAE145;BRBOVA9E0HX1;EQUITY CALL;0,02;0,03;0,02;0,02;-60;;;0,04;20;5700;168
2024-03-22;BOVAE146;BRBOVA9E0HV5;EQUITY CALL;;;;;;;;0,03;;;
2024-03-22;BOVAE148;BRBOVA9E0J56;EQUITY CALL;;;;;;;;0,02;;;
2024-03-22;BOVAE149;BRBOVA9E0HC5;EQUITY CALL;;;;;;;;4,23;;;
2024-03-22;BOVAE15;BRBOVA9E0EC2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAE152;BRBOVA9E0J23;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAE154;BRBOVA9E0IQ3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAE156;BRBOVA9E0IT7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAE158;BRBOVA9E0IR1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAE160;BRBOVA9E0J31;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAE162;BRBOVA9E0IK6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAE164;BRBOVA9E0IZ4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAE166;BRBOVA9E0J15;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAE168;BRBOVA9E0IU5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAE170;BRBOVA9E0IV3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAE172;BRBOVA9E0IJ8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAE174;BRBOVA9E0J07;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAE176;BRBOVA9E0II0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAE195;BRBOVA9E0HQ5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAE235;BRBOVA9E0HS1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAE500;BRBOVA9E0HP7;EQUITY CALL;74;74,15;74,12;74,12;0,77;;;73,96;3;22;1630,7
2024-03-22;BOVAE600;BRBOVA9E0HR3;EQUITY CALL;62,85;62,85;62,85;62,85;-0,88;;;64,11;1;2;125,7
2024-03-22;BOVAE650;BRBOVA9E0J72;EQUITY CALL;;;;;;;;59,19;;;
2024-03-22;BOVAE700;BRBOVA9E0JA5;EQUITY CALL;;;;;;;;54,26;;;
2024-03-22;BOVAE750;BRBOVA9E0J98;EQUITY CALL;;;;;;;;49,34;;;
2024-03-22;BOVAE800;BRBOVA9E0J80;EQUITY CALL;;;;;;;;44,41;;;
2024-03-22;BOVAE850;BRBOVA9E0J64;EQUITY CALL;;;;;;;;39,49;;;
2024-03-22;BOVAE870;BRBOVA9E0JG2;EQUITY CALL;;;;;;;;37,52;;;
2024-03-22;BOVAE880;BRBOVA9E0IM2;EQUITY CALL;;;;;;;;36,53;;;
2024-03-22;BOVAE890;BRBOVA9E0IF6;EQUITY CALL;;;;;;;;35,55;;;
2024-03-22;BOVAE900;BRBOVA9E0ID1;EQUITY CALL;34,6;34,85;34,68;34,6;-1,34;;;34,56;3;500;17340
2024-03-22;BOVAE910;BRBOVA9E0IP5;EQUITY CALL;33,55;33,7;33,65;33,68;-3,44;;;33,58;5;400;13461,99
2024-03-22;BOVAE920;BRBOVA9E0IW1;EQUITY CALL;;;;;;;;32,59;;;
2024-03-22;BOVAE930;BRBOVA9E0IL4;EQUITY CALL;;;;;;;;31,61;;;
2024-03-22;BOVAE940;BRBOVA9E0IX9;EQUITY CALL;;;;;;;;30,62;;;
2024-03-22;BOVAE950;BRBOVA9E0IN0;EQUITY CALL;;;;;;;;29,64;;;
2024-03-22;BOVAE960;BRBOVA9E0IO8;EQUITY CALL;;;;;;;;28,65;;;
2024-03-22;BOVAE970;BRBOVA9E0IS9;EQUITY CALL;;;;;;;;27,67;;;
2024-03-22;BOVAE980;BRBOVA9E0HJ0;EQUITY CALL;;;;;;;;26,68;;;
2024-03-22;BOVAE990;BRBOVA9E0IG4;EQUITY CALL;;;;;;;;25,7;;;
2024-03-22;BOVAE995;BRBOVA9E0HW3;EQUITY CALL;;;;;;;;25,2;;;
2024-03-22;BOVAF100;BRBOVA9F0I70;EQUITY CALL;24,67;24,77;24,74;24,77;0,97;;;24,66;8;81;2004,58
2024-03-22;BOVAF101;BRBOVA9F0HJ9;EQUITY CALL;;;;;;;;14,32;;;
2024-03-22;BOVAF104;BRBOVA9F0I96;EQUITY CALL;;;;;;;;21,78;;;
2024-03-22;BOVAF105;BRBOVA9F0FD6;EQUITY CALL;21;21,55;21,29;21,4;-5,43;;;20,82;3;203;4322
2024-03-22;BOVAF108;BRBOVA9F0ID0;EQUITY CALL;;;;;;;;17,99;;;
2024-03-22;BOVAF110;BRBOVA9F0HA8;EQUITY CALL;16,71;16,8;16,72;16,72;-3,07;;;16,14;6;1363;22802,28
2024-03-22;BOVAF111;BRBOVA9F0HF7;EQUITY CALL;;;;;;;;10,79;;;
2024-03-22;BOVAF113;BRBOVA9F0IG3;EQUITY CALL;14,06;14,06;14,06;14,06;-5,25;;;13,42;1;100;1406
